agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Athens Police Department,1962,Tennessee,12370,TN05401,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1963,Tennessee,12610,TN05401,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1964,Tennessee,12968,TN05401,72,16,29,0,6,5,6,0,6,5,6,0,0,0,0,0,0,0,0,0,3,3,3,0,8,8,8,0,3,2,3,0,31,5,8,0,8,1,2,0,23,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1965,Tennessee,12721,TN05401,58,23,30,0,4,3,3,0,4,3,3,0,1,1,1,0,1,1,1,0,1,1,1,0,8,6,8,0,1,0,0,0,21,9,13,0,2,1,1,0,16,6,10,0,3,2,2,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,10,0,3,1,1,0,0,0,0,0,0,0,0,0
Athens Police Department,1966,Tennessee,12103,TN05401,87,37,38,0,11,5,6,0,11,5,6,0,0,0,0,0,2,1,1,0,1,1,1,0,3,2,3,0,8,3,4,0,51,22,22,0,7,0,0,0,40,22,22,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0
Athens Police Department,1974,Tennessee,12767,TN05401,142,0,35,0,3,0,1,0,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,47,0,4,0,5,0,0,0,29,0,4,0,13,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,28,0,6,0,1,0,0,0,0,0,2,0,0,0
Athens Police Department,1975,Tennessee,13077,TN05401,448,50,158,0,9,0,6,0,11,0,8,0,2,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,6,0,4,0,91,8,14,0,10,1,1,0,64,7,11,0,17,0,2,0,27,5,16,0,2,0,2,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,3,0,308,37,113,0,23,4,15,0,3,1,1,0,1,0,0,0
Athens Police Department,1976,Tennessee,13145,TN05401,583,30,140,0,24,0,12,0,28,0,14,0,7,0,3,0,7,0,2,0,0,0,0,0,4,0,2,0,10,0,7,0,131,6,18,0,11,0,0,0,97,4,12,0,23,2,6,0,39,4,19,0,0,0,0,0,2,0,1,0,4,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,378,19,86,0,34,4,16,0,4,0,2,0,1,0,1,0
Athens Police Department,1977,Tennessee,11896,TN05401,578,30,132,0,14,0,6,0,16,0,7,0,0,0,0,0,5,0,3,0,2,0,1,0,2,0,1,0,7,0,2,0,129,1,9,0,13,0,0,0,84,1,6,0,32,0,3,0,26,0,14,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,402,29,98,0,19,0,12,0,2,0,1,0,5,0,1,0
Athens Police Department,1978,Tennessee,12771,TN05401,621,21,107,0,27,0,15,0,29,0,16,0,2,0,2,0,4,0,2,0,2,0,1,0,2,0,1,0,19,0,10,0,183,1,8,0,17,0,0,0,141,1,6,0,25,0,2,0,35,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,371,19,67,0,23,1,10,0,5,0,4,0,7,0,2,0
