agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Berkeley State Police,1998,West Virginia,0,WV002SP,0,0,1,0,0,3,3,0,8,8,0,0,0,205,3,2,4,67,129,230,228,1,1,415,80,57,7,16,941,76,0,0,1,1,0,4,4,0,0,0,159,1,1,4,57,96,79,79,0,0,56,13,11,1,1,312,63,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,26,26,0,0,6,1,1,0,0,37,1,0,0,3,2,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0
Berkeley State Police,1997,West Virginia,0,WV002SP,0,0,1,2,0,3,3,0,4,1,0,0,3,143,5,2,2,19,115,135,133,1,1,317,67,48,11,8,671,28,1,0,3,3,0,2,0,0,0,2,137,5,3,1,17,111,36,35,1,0,49,8,8,0,0,236,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,14,0,0,7,3,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Berkeley State Police,1996,West Virginia,0,WV002SP,0,0,4,0,0,7,7,0,11,3,1,0,7,120,4,4,12,49,51,100,98,1,1,314,61,50,3,8,613,69,0,0,5,5,0,5,1,1,0,3,101,1,3,11,43,43,25,24,1,0,24,14,13,0,1,174,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,0,1,1,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0
Berkeley State Police,1995,West Virginia,0,WV002SP,0,0,0,1,0,5,4,1,12,6,1,2,3,231,7,5,16,80,123,213,201,11,1,328,64,46,13,5,854,108,1,0,4,3,1,5,1,0,1,3,149,7,3,9,44,86,14,14,0,0,14,2,1,1,0,189,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley State Police,1994,West Virginia,0,WV002SP,0,0,0,1,0,3,3,0,6,1,0,1,4,197,3,4,8,55,127,131,112,19,0,199,57,35,12,10,594,70,2,0,3,3,0,2,0,0,1,1,103,4,3,4,31,61,14,12,2,0,12,11,10,1,0,147,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley State Police,1993,West Virginia,0,WV002SP,0,0,0,2,0,9,8,1,6,1,1,2,2,248,5,3,6,33,201,204,184,20,0,334,65,42,18,5,868,47,2,0,5,5,0,2,1,1,0,0,91,3,0,4,10,74,9,9,0,0,13,10,10,0,0,132,17,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley State Police,1992,West Virginia,0,WV002SP,0,0,0,1,0,4,4,0,7,4,0,0,3,194,2,0,0,1,191,139,129,10,0,234,42,26,6,10,621,3,2,0,3,3,0,1,0,0,0,1,69,1,1,0,0,67,3,3,0,0,4,1,1,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley State Police,1991,West Virginia,0,WV002SP,0,0,1,0,0,6,5,1,7,0,2,1,4,146,3,3,4,8,128,188,167,19,2,225,30,18,9,3,602,18,0,0,2,2,0,3,0,2,0,1,49,3,2,3,3,38,8,8,0,0,13,6,6,0,0,81,11,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,2,2,0,0,0,3,3,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0
Berkeley State Police,1990,West Virginia,0,WV002SP,0,0,0,1,0,3,3,0,4,3,0,0,1,37,3,1,2,2,29,193,178,9,6,188,34,15,14,5,460,8,1,0,2,2,0,1,0,0,0,1,30,3,1,2,2,22,16,15,0,1,21,6,6,0,0,77,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,5,0
Berkeley State Police,1989,West Virginia,0,WV002SP,0,0,0,1,0,2,2,0,10,8,0,0,2,32,4,3,3,2,20,178,160,13,5,178,41,25,8,8,442,12,1,0,1,1,0,3,3,0,0,0,27,3,1,2,1,20,3,3,0,0,29,0,0,0,0,64,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Berkeley State Police,1988,West Virginia,0,WV002SP,0,0,0,0,0,5,5,0,3,2,0,0,1,4,1,0,1,2,0,173,155,13,5,165,51,26,18,7,401,4,0,0,1,1,0,4,3,0,0,1,4,1,0,1,2,0,16,15,1,0,12,8,3,4,1,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley State Police,1987,West Virginia,0,WV002SP,0,0,0,0,0,3,3,0,7,4,2,1,0,5,1,0,0,4,0,202,189,7,6,103,43,29,12,2,363,5,0,0,2,2,0,0,0,0,0,0,3,0,0,0,3,0,56,52,4,0,8,3,3,0,0,72,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,9,1,0,0,2,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Berkeley State Police,1986,West Virginia,0,WV002SP,0,0,1,0,0,3,3,0,9,6,0,2,1,7,2,3,1,0,1,255,240,7,8,115,37,20,6,11,426,6,0,0,3,3,0,6,4,0,1,1,5,1,2,1,0,1,33,33,0,0,18,11,10,1,0,76,4,0,0,0,0,0,3,2,0,1,0,1,0,0,1,0,0,7,7,0,0,2,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley State Police,1985,West Virginia,0,WV002SP,0,0,0,0,0,4,4,0,5,1,2,0,2,7,1,2,1,3,0,127,115,8,4,147,37,19,4,14,327,7,0,0,3,3,0,0,0,0,0,0,5,1,1,1,2,0,13,13,0,0,10,12,9,0,3,43,5,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,4,4,0,0,4,1,0,0,1,12,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Berkeley State Police,1984,West Virginia,0,WV002SP,0,0,0,1,0,3,3,0,8,3,3,0,2,19,5,6,3,4,1,134,112,16,6,103,36,24,6,6,304,18,1,0,3,3,0,4,1,1,0,2,18,5,5,3,4,1,13,13,0,0,10,10,9,1,0,59,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,4,0,0,3,2,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Berkeley State Police,1983,West Virginia,0,WV002SP,0,0,2,0,0,6,5,1,4,2,1,0,1,17,0,4,3,10,0,137,119,11,7,122,38,25,10,3,324,17,0,0,6,5,1,1,0,1,0,0,17,0,4,3,10,0,11,11,0,0,12,20,15,4,1,67,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley State Police,1982,West Virginia,0,WV002SP,0,0,0,1,0,3,0,3,11,6,2,0,3,28,1,2,3,11,11,162,155,4,3,181,49,36,2,11,435,17,1,0,2,0,2,7,3,1,0,3,27,1,2,3,11,10,14,13,0,1,24,12,10,0,2,87,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,7,0,1,2,6,4,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
