agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Blackwell Police Department,2017,Oklahoma,6765,OK03601,0,0,0,0,0,6,6,0,1,0,0,0,1,94,0,4,2,2,86,39,25,14,0,70,8,4,1,3,218,8,0,0,2,2,0,0,0,0,0,0,37,0,3,1,1,32,7,5,2,0,3,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2016,Oklahoma,6837,OK03601,0,0,0,0,0,4,4,0,1,1,0,0,0,100,0,7,7,2,84,37,21,14,2,71,7,5,0,2,220,16,0,0,0,0,0,1,1,0,0,0,38,0,3,5,2,28,7,4,2,1,2,1,1,0,0,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2015,Oklahoma,6879,OK03601,0,0,0,0,0,3,3,0,0,0,0,0,0,65,2,4,2,0,57,35,20,13,2,59,6,2,2,2,168,8,0,0,0,0,0,0,0,0,0,0,23,2,4,0,0,17,3,1,2,0,1,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,6,1,0,1,0,1,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2014,Oklahoma,6912,OK03601,0,0,0,0,0,5,4,1,2,0,0,0,2,85,0,1,4,2,78,45,23,21,1,95,9,8,1,0,241,7,0,0,2,2,0,1,0,0,0,1,41,0,1,3,1,36,5,4,1,0,8,1,1,0,0,58,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,3,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2013,Oklahoma,6952,OK03601,0,0,0,1,0,4,4,0,2,0,0,1,1,98,7,6,5,7,73,57,22,34,1,76,3,3,0,0,241,25,0,0,0,0,0,2,0,0,1,1,40,5,5,4,4,22,4,1,3,0,4,0,0,0,0,50,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2012,Oklahoma,7074,OK03601,0,0,0,0,0,9,9,0,1,1,0,0,0,88,4,3,1,2,78,63,33,30,0,98,8,7,1,0,267,10,0,0,6,6,0,0,0,0,0,0,36,0,3,1,0,32,5,4,1,0,8,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,1,1,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2011,Oklahoma,7168,OK03601,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,1,2,4,59,33,25,7,1,71,5,5,0,0,176,8,0,0,0,0,0,0,0,0,0,0,34,0,1,0,3,30,2,2,0,0,4,2,2,0,0,42,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2010,Oklahoma,7092,OK03601,0,0,0,0,0,2,2,0,1,0,0,1,0,98,3,0,4,3,88,44,24,17,3,101,4,4,0,0,250,10,0,0,0,0,0,0,0,0,0,0,45,2,0,4,1,38,5,5,0,0,6,2,2,0,0,58,7,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,2,2,0,0,1,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2009,Oklahoma,7092,OK03601,0,0,2,0,0,5,5,0,1,0,0,0,1,110,2,5,3,7,93,31,17,13,1,99,16,13,1,2,262,17,0,0,2,2,0,1,0,0,0,1,55,2,4,3,3,43,3,2,1,0,13,0,0,0,0,74,12,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2008,Oklahoma,7117,OK03601,0,0,5,0,0,2,2,0,0,0,0,0,0,127,0,1,8,14,104,39,17,20,2,98,6,2,1,3,272,23,0,0,0,0,0,0,0,0,0,0,60,0,0,5,10,45,1,1,0,0,7,1,0,0,1,69,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2007,Oklahoma,7134,OK03601,0,0,4,0,0,3,3,0,2,0,1,0,1,134,1,1,4,8,120,52,34,18,0,92,9,9,0,0,292,14,0,0,1,1,0,1,0,0,0,1,72,0,0,2,6,64,5,4,1,0,13,1,1,0,0,93,8,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,4,4,0,0,9,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
