agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Blackwell Police Department,2023,Oklahoma,6073,OK03601,0,0,0,1,0,3,3,0,0,0,0,0,0,106,0,3,10,4,89,38,22,11,5,55,14,9,5,0,217,0,17,21,107,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2022,Oklahoma,6089,OK03601,0,0,0,0,0,9,9,0,0,0,0,0,0,109,2,4,6,7,90,23,14,6,3,74,8,6,1,1,223,0,19,28,105,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2021,Oklahoma,6474,OK03601,0,0,0,0,0,2,2,0,1,1,0,0,0,62,0,5,4,4,49,31,15,14,2,63,11,7,4,0,170,0,13,16,105,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2020,Oklahoma,6508,OK03601,0,0,0,0,1,6,6,0,0,0,0,0,0,50,4,4,2,1,39,42,24,16,2,63,18,13,2,3,180,0,11,17,123,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2019,Oklahoma,6610,OK03601,0,0,0,1,0,2,2,0,0,0,0,0,0,75,2,1,1,6,65,28,9,17,2,38,5,3,1,1,149,0,10,13,71,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2018,Oklahoma,6684,OK03601,0,0,0,1,0,3,3,0,0,0,0,0,0,98,2,2,4,8,82,38,15,22,1,66,9,6,3,0,215,0,16,20,113,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2017,Oklahoma,6765,OK03601,0,0,0,0,0,7,7,0,1,0,0,0,1,91,0,4,4,1,82,40,25,15,0,71,8,4,1,3,218,0,9,17,119,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2016,Oklahoma,6837,OK03601,0,0,0,0,0,4,4,0,1,1,0,0,0,100,0,7,7,2,84,37,21,14,2,73,7,5,0,2,222,0,16,21,117,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2015,Oklahoma,6879,OK03601,0,0,0,0,0,3,3,0,0,0,0,0,0,65,2,4,2,0,57,35,20,13,2,59,6,2,2,2,168,0,8,11,100,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell Police Department,2014,Oklahoma,6912,OK03601,0,0,0,0,0,5,4,1,2,0,0,0,2,85,0,1,4,2,78,45,23,21,1,95,9,8,1,0,241,0,7,14,149,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
