agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mancelona Police Department,1978,Michigan,1550,MI05548,25,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,1,0,3,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mancelona Police Department,1979,Michigan,1499,MI05548,144,6,11,0,0,0,0,0,28,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,21,0,3,0,1,0,0,0,44,3,5,0,6,0,0,0,35,3,5,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,3,3,0,4,0,0,0,2,0,0,0,0,0,0,0
Mancelona Police Department,1980,Michigan,1433,MI05548,162,10,32,0,0,0,0,0,31,0,7,0,0,0,0,0,0,0,0,0,4,0,2,0,27,0,5,0,0,0,0,0,41,5,11,0,2,0,0,0,38,5,11,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,12,0,2,1,2,0,0,0,0,0,1,0,0,0
Mancelona Police Department,1981,Michigan,1429,MI05548,126,6,16,0,0,0,0,0,25,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,23,1,5,0,0,0,0,0,24,1,1,0,2,0,0,0,20,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,4,10,0,1,0,0,0,1,0,0,0,0,0,0,0
Mancelona Police Department,1982,Michigan,1415,MI05548,86,5,16,0,0,0,0,0,19,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,18,1,5,0,0,0,0,0,20,2,4,0,0,0,0,0,15,1,3,0,5,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,6,0,4,0,1,0,0,0,0,0,1,0,0,0
Mancelona Police Department,1983,Michigan,1408,MI05548,109,14,32,3,0,0,0,0,29,2,13,1,0,0,0,0,0,0,0,0,1,0,1,0,26,2,10,1,2,0,2,0,19,5,7,1,2,0,0,0,13,5,7,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,12,1,4,0,0,0,0,0,0,0,0,0,0,0
Mancelona Police Department,1984,Michigan,1426,MI05548,80,5,18,4,0,0,0,0,18,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,3,0,1,1,1,0,16,0,2,0,0,0,0,0,15,0,2,0,1,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,10,4,5,1,2,0,1,0,0,0,0,0,0,0
Mancelona Police Department,1985,Michigan,1428,MI05548,87,0,7,3,0,0,0,0,25,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,23,0,4,0,0,0,0,0,17,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,3,3,2,0,0,0,0,0,0,0,1,0,0,0
Mancelona Police Department,1986,Michigan,1447,MI05548,63,1,9,1,0,0,0,0,17,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,5,0,0,0,0,0,17,0,1,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Mancelona Police Department,1987,Michigan,1457,MI05548,85,8,20,1,0,0,0,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,5,0,0,0,0,0,17,3,4,1,2,0,0,0,15,3,4,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,10,0,3,0,1,0,0,0,0,0,0,0,0,0
