agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Edmundson Police Department,2017,Missouri,832,MO09523,0,0,0,0,0,1,1,0,4,4,0,0,0,5,0,1,1,0,3,3,0,3,0,25,19,19,0,0,57,2,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,2,0,0,0,0,6,2,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmundson Police Department,2016,Missouri,838,MO09523,0,0,2,0,0,1,1,0,0,0,0,0,0,10,0,0,2,1,7,8,5,1,2,43,7,7,0,0,69,3,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,1,1,0,0,7,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1
Edmundson Police Department,2015,Missouri,837,MO09523,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,1,1,0,33,14,14,0,0,61,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,9,2,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Edmundson Police Department,2014,Missouri,838,MO09523,0,0,0,0,0,1,1,0,0,0,0,0,0,12,2,0,0,2,8,9,4,5,0,33,6,6,0,0,61,4,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,6,2,1,1,0,8,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Edmundson Police Department,2013,Missouri,837,MO09523,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,20,16,3,1,50,4,4,0,0,89,2,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,5,3,2,0,3,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,4,3,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Edmundson Police Department,2012,Missouri,836,MO09523,0,0,0,0,0,1,1,0,2,1,0,0,1,10,0,1,1,3,5,5,3,2,0,23,5,5,0,0,46,5,0,0,1,1,0,0,0,0,0,0,6,0,1,0,2,3,0,0,0,0,5,1,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Edmundson Police Department,2011,Missouri,837,MO09523,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,1,5,6,4,2,0,24,9,8,0,1,47,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,4,2,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmundson Police Department,2010,Missouri,834,MO09523,0,0,3,0,0,2,2,0,0,0,0,0,0,14,0,0,1,3,10,12,6,5,1,18,6,6,0,0,52,4,0,0,1,1,0,0,0,0,0,0,10,0,0,1,3,6,1,1,0,0,4,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmundson Police Department,2009,Missouri,775,MO09523,0,0,1,0,0,0,0,0,4,3,1,0,0,22,0,0,2,2,18,10,8,2,0,43,6,6,0,0,85,4,0,0,0,0,0,0,0,0,0,0,20,0,0,2,2,16,0,0,0,0,8,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0
Edmundson Police Department,2008,Missouri,781,MO09523,0,0,1,0,0,0,0,0,3,2,0,0,1,13,0,0,4,2,7,18,10,7,1,33,35,33,2,0,102,6,0,0,0,0,0,2,2,0,0,0,9,0,0,1,2,6,3,1,1,1,11,10,8,2,0,35,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Edmundson Police Department,2007,Missouri,789,MO09523,0,0,0,0,1,0,0,0,1,1,0,0,0,17,0,1,2,3,11,5,3,2,0,41,27,27,0,0,92,6,0,0,0,0,0,0,0,0,0,0,14,0,1,1,3,9,1,1,0,0,8,3,3,0,0,26,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Edmundson Police Department,2006,Missouri,809,MO09523,0,0,1,0,0,0,0,0,1,0,0,0,1,24,0,0,4,7,13,4,2,2,0,48,19,19,0,0,96,11,0,0,0,0,0,0,0,0,0,0,20,0,0,4,5,11,1,0,1,0,5,0,0,0,0,26,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Edmundson Police Department,2005,Missouri,818,MO09523,0,0,0,0,0,1,1,0,1,0,0,0,1,24,0,0,2,3,19,8,5,3,0,37,17,17,0,0,88,5,0,0,1,1,0,0,0,0,0,0,18,0,0,2,2,14,0,0,0,0,4,13,13,0,0,36,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Edmundson Police Department,2004,Missouri,828,MO09523,0,0,3,0,0,0,0,0,0,0,0,0,0,18,3,0,1,4,10,11,7,4,0,53,27,27,0,0,109,8,0,0,0,0,0,0,0,0,0,0,12,3,0,0,3,6,4,2,2,0,9,23,23,0,0,48,6,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,2,1,1,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1
Edmundson Police Department,2003,Missouri,835,MO09523,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,0,0,1,13,8,5,3,0,48,30,30,0,0,101,1,0,0,1,1,0,1,0,0,0,1,5,0,0,0,1,4,2,0,2,0,14,28,26,2,0,51,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Edmundson Police Department,2002,Missouri,851,MO09523,0,0,3,0,0,1,1,0,1,1,0,0,0,30,1,1,5,16,7,15,7,8,0,58,39,27,12,0,144,23,0,0,1,1,0,0,0,0,0,0,15,0,2,3,7,3,3,1,2,0,3,16,15,1,0,38,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmundson Police Department,2001,Missouri,845,MO09523,0,0,0,0,0,3,3,0,1,0,0,0,1,30,0,0,0,22,8,7,4,3,0,51,40,36,4,0,132,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Edmundson Police Department,2000,Missouri,840,MO09523,0,0,1,2,0,1,1,0,2,0,0,0,2,10,1,0,0,1,8,14,12,2,0,23,48,46,2,0,100,2,2,0,0,0,0,0,0,0,0,0,10,2,0,0,2,6,1,1,0,0,2,20,19,1,0,35,4,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,1,1,0,0,0,8,8,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Edmundson Police Department,1999,Missouri,1212,MO09523,0,0,1,0,0,1,1,0,2,0,2,0,0,19,0,0,0,1,18,11,6,4,1,46,37,26,11,0,116,1,0,0,1,1,0,2,0,2,0,0,17,0,0,0,1,16,3,3,0,0,9,14,13,1,0,46,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,8,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0
Edmundson Police Department,1998,Missouri,1201,MO09523,0,0,0,0,0,1,1,0,3,0,0,0,3,12,0,0,0,3,9,4,1,3,0,51,29,26,2,1,100,3,0,0,0,0,0,2,0,0,0,2,10,0,0,0,3,7,1,1,0,0,7,11,11,0,0,31,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Edmundson Police Department,1997,Missouri,1158,MO09523,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,0,0,1,4,7,4,3,0,47,14,13,1,0,76,1,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Edmundson Police Department,1996,Missouri,1149,MO09523,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,8,5,3,0,58,24,24,0,0,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Edmundson Police Department,1995,Missouri,1142,MO09523,0,0,1,0,0,1,1,0,0,0,0,0,0,8,0,0,1,1,6,6,3,3,0,36,21,18,3,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Edmundson Police Department,1994,Missouri,1130,MO09523,0,0,0,1,0,0,0,0,1,1,0,0,0,5,1,0,0,0,4,13,4,9,0,28,15,11,4,0,63,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,3,0
Edmundson Police Department,1993,Missouri,1121,MO09523,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,6,4,2,0,28,19,14,5,0,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0
Edmundson Police Department,1992,Missouri,1126,MO09523,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,11,9,1,1,31,12,10,0,2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
