agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Edmundson Police Department,2017,Missouri,832,MO09523,57,12,0,0,2,1,0,0,5,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,19,2,0,0,0,0,0,0,0,0,0,0
Edmundson Police Department,2016,Missouri,838,MO09523,69,18,1,2,3,2,0,1,10,9,0,1,0,0,0,0,0,0,0,1,2,1,0,0,7,7,0,0,1,1,0,0,8,1,1,0,2,0,0,0,5,1,1,0,1,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,0,0,7,1,0,1,0,0,0,0,0,0,0,0
Edmundson Police Department,2015,Missouri,837,MO09523,61,22,4,4,1,1,0,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,2,3,14,2,1,1,0,0,0,0,0,0,0,0
Edmundson Police Department,2014,Missouri,838,MO09523,61,19,2,3,4,3,0,0,12,9,1,0,2,2,0,0,0,0,0,0,0,0,0,0,8,6,1,0,2,1,0,0,9,2,0,0,0,0,0,0,4,1,0,0,5,1,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,1,1,6,0,0,2,0,0,0,0,0,0,0,0
Edmundson Police Department,2013,Missouri,837,MO09523,89,23,8,2,2,2,1,0,15,14,4,1,0,0,0,0,0,0,0,0,2,2,1,0,13,12,3,1,0,0,0,0,20,5,4,0,1,0,0,0,16,3,3,0,3,2,1,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,4,1,0,1,0,0,0,0,0,0,0,0
Edmundson Police Department,2012,Missouri,836,MO09523,46,13,0,1,5,3,0,0,10,6,0,0,0,0,0,0,1,1,0,0,1,0,0,0,5,3,0,0,3,2,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,5,0,1,5,1,0,0,0,0,0,0,0,0,0,0
Edmundson Police Department,2011,Missouri,837,MO09523,47,11,0,0,3,1,0,0,8,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,3,0,0,1,0,0,0,6,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,8,2,0,0,1,0,0,0,0,0,0,0
Edmundson Police Department,2010,Missouri,834,MO09523,52,16,1,0,4,4,0,0,14,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,6,1,0,3,3,0,0,12,1,0,0,1,0,0,0,6,1,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Edmundson Police Department,2009,Missouri,775,MO09523,85,29,6,2,4,4,1,0,22,20,5,0,0,0,0,0,0,0,0,0,2,2,0,0,18,16,4,0,2,2,1,0,10,0,0,1,0,0,0,0,8,0,0,0,2,0,0,1,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,8,1,0,6,1,0,0,0,0,0,0,0,0,0,1
Edmundson Police Department,2008,Missouri,781,MO09523,102,35,6,2,6,3,0,0,13,9,1,0,0,0,0,0,0,0,0,0,4,1,0,0,7,6,1,0,2,2,0,0,18,3,0,0,1,1,0,0,10,1,0,0,7,1,0,0,35,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,11,5,1,33,8,0,1,0,0,0,0,2,2,0,0
