agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Logan Township Police Department,2017,Pennsylvania,12547,PA00703,0,0,3,2,1,2,0,0,0,2,41,0,1,0,8,32,15,1,14,0,155,5,5,0,0,221,9,0,0,2,1,1,1,0,0,0,1,36,0,2,0,8,26,8,0,8,0,85,3,3,0,0,135,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Township Police Department,2016,Pennsylvania,12313,PA00703,0,0,3,0,3,1,0,0,0,1,54,0,0,3,1,50,1,0,1,0,182,6,3,2,1,247,4,0,0,0,0,0,1,0,0,0,1,43,0,0,3,1,39,0,0,0,0,77,4,2,2,0,125,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Township Police Department,2015,Pennsylvania,12323,PA00703,0,0,2,0,2,0,0,0,0,0,74,1,2,8,24,39,0,0,0,0,208,4,2,2,0,288,35,0,0,3,1,2,1,0,1,0,0,63,1,2,7,23,30,0,0,0,0,97,2,1,1,0,166,33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Logan Township Police Department,2014,Pennsylvania,12325,PA00703,0,0,4,3,1,3,1,1,0,1,61,2,7,3,37,12,1,0,1,0,233,4,2,0,2,306,49,0,0,2,2,0,1,1,0,0,0,47,2,7,1,32,5,2,0,2,0,93,2,1,0,1,147,42,0,0,0,0,0,0,0,0,0,0,9,0,7,0,2,0,0,0,0,0,7,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Logan Township Police Department,2013,Pennsylvania,12340,PA00703,0,0,1,0,1,1,0,0,0,1,56,0,2,4,39,11,12,4,7,1,228,7,6,0,1,305,45,0,0,0,0,0,0,0,0,0,0,48,0,2,5,32,9,1,0,1,0,104,5,5,0,0,158,39,0,0,0,0,0,0,0,0,0,0,5,0,1,2,2,0,0,0,0,0,8,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Logan Township Police Department,2012,Pennsylvania,12325,PA00703,1,0,3,2,1,2,0,0,0,2,61,2,1,5,43,10,32,12,18,2,260,8,6,0,2,367,51,0,0,2,1,1,1,0,0,0,1,54,1,1,7,40,5,14,8,6,0,139,2,2,0,0,212,49,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,2,0,2,0,12,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Logan Township Police Department,2011,Pennsylvania,12328,PA00703,1,0,7,4,3,1,0,0,0,1,67,4,2,10,48,3,36,11,25,0,269,2,1,0,1,383,64,1,1,1,0,1,1,0,0,0,1,52,4,2,4,39,3,5,1,4,0,138,1,1,0,0,200,49,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,4,0,4,0,10,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1
Logan Township Police Department,2010,Pennsylvania,12289,PA00703,0,0,5,1,4,5,0,0,0,5,35,2,1,6,26,0,46,17,27,2,301,5,0,2,3,397,35,0,0,3,0,3,3,0,0,0,3,33,2,1,6,24,0,12,1,11,0,166,5,1,1,3,222,33,0,0,1,0,1,2,0,0,0,2,3,0,0,0,3,0,2,0,2,0,18,1,1,0,0,27,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,0,0,0,0,11,0
Logan Township Police Department,2009,Pennsylvania,12185,PA00703,0,0,1,1,0,5,0,1,0,4,43,5,4,6,25,3,32,6,24,2,303,6,4,1,1,390,40,0,0,1,1,0,4,0,1,0,3,38,3,4,5,22,4,6,2,4,0,160,1,0,0,1,210,34,0,0,0,0,0,0,0,0,0,0,6,0,1,1,4,0,1,1,0,0,16,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0
Logan Township Police Department,2008,Pennsylvania,11859,PA00703,1,0,1,1,0,12,2,3,1,6,62,2,1,10,43,6,73,34,36,3,268,7,6,1,0,424,56,1,0,0,0,0,12,2,3,1,6,52,2,1,7,38,4,16,6,10,0,142,3,2,1,0,226,48,0,0,0,0,0,1,0,1,0,0,5,0,0,0,5,0,2,1,1,0,14,0,0,0,0,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
