agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Becker County Sheriff's Office,2017,Minnesota,24821,MN00300,0,0,9,9,0,0,0,0,0,0,93,5,0,4,8,76,81,20,57,4,111,20,15,5,0,314,17,0,0,1,1,0,0,0,0,0,0,23,0,0,3,2,18,5,1,4,0,2,5,5,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Becker County Sheriff's Office,2016,Minnesota,24444,MN00300,0,0,4,4,0,0,0,0,0,0,84,5,3,3,2,71,51,24,26,1,48,19,15,0,4,206,13,0,0,2,2,0,0,0,0,0,0,73,5,2,2,2,62,5,3,2,0,13,2,2,0,0,95,11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,1
Becker County Sheriff's Office,2015,Minnesota,24368,MN00300,1,0,15,15,0,0,0,0,0,0,87,1,4,5,1,76,58,43,14,1,106,29,22,0,7,296,11,1,0,7,7,0,0,0,0,0,0,72,1,2,3,1,65,5,3,2,0,21,10,10,0,0,116,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1
Becker County Sheriff's Office,2014,Minnesota,24483,MN00300,1,0,6,6,0,1,1,0,0,0,67,0,1,2,0,64,41,26,15,0,65,16,14,1,1,197,3,1,0,4,4,0,0,0,0,0,0,57,0,1,1,0,55,6,5,1,0,25,6,4,1,1,99,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Becker County Sheriff's Office,2013,Minnesota,24379,MN00300,2,0,6,6,0,0,0,0,0,0,73,3,1,0,2,67,49,39,10,0,95,12,8,2,2,237,6,2,0,2,2,0,0,0,0,0,0,71,3,1,0,2,65,25,19,6,0,70,8,4,2,2,178,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0
Becker County Sheriff's Office,2012,Minnesota,24292,MN00300,0,0,6,6,0,0,0,0,0,0,94,3,5,0,5,81,35,28,5,2,60,28,20,0,8,223,13,0,0,3,3,0,0,0,0,0,0,51,3,4,0,4,40,6,5,0,1,21,9,6,0,3,90,11,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1
Becker County Sheriff's Office,2011,Minnesota,24120,MN00300,0,0,3,3,0,1,0,0,0,1,78,1,4,3,2,68,38,32,6,0,65,14,10,0,4,199,10,0,0,2,2,0,0,0,0,0,0,49,1,4,3,2,39,9,8,1,0,14,6,5,0,1,80,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Becker County Sheriff's Office,2010,Minnesota,23935,MN00300,0,0,6,5,1,0,0,0,0,0,86,1,3,2,4,76,54,45,9,0,64,26,18,1,7,236,10,0,0,4,4,0,0,0,0,0,0,58,0,2,2,4,50,11,8,3,0,12,9,7,1,1,94,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,4,2,1,1,0,15,0
Becker County Sheriff's Office,2009,Minnesota,24077,MN00300,0,0,15,15,0,0,0,0,0,0,76,0,2,8,1,65,56,42,13,1,61,18,14,2,2,226,11,0,0,4,4,0,0,0,0,0,0,59,0,2,6,1,50,9,6,3,0,10,5,5,0,0,87,9,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,2,2,2,0,0,8,0
Becker County Sheriff's Office,2008,Minnesota,24031,MN00300,0,0,0,0,0,1,0,0,1,0,80,3,6,5,6,60,85,65,17,3,74,22,15,1,6,269,20,0,0,0,0,0,1,0,0,1,0,57,2,5,5,4,41,12,9,3,0,11,5,2,1,2,88,16,0,0,0,0,0,1,0,0,1,0,5,0,1,3,0,1,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,4,4,0,0,13,0
