agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Park City Police Department,2017,Utah,8415,UT02205,378,109,13,5,21,11,1,0,102,58,3,0,1,1,0,0,13,4,1,0,1,0,0,0,81,47,2,0,6,6,0,0,23,4,1,0,1,1,0,0,16,2,0,0,6,1,1,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,1,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,235,47,9,4,5,0,0,1,1,0,0,0,0,0,0,0
Park City Police Department,2015,Utah,8169,UT02205,398,137,6,17,20,12,0,0,125,84,3,2,1,1,0,0,10,7,0,0,2,2,0,0,105,72,3,2,7,2,0,0,23,3,0,2,0,0,0,0,17,0,0,1,6,3,0,1,8,2,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,235,45,2,10,6,2,0,3,2,0,0,0,0,0,0,0
Park City Police Department,2014,Utah,8048,UT02205,377,116,10,8,18,16,1,0,109,77,4,2,0,0,0,0,6,6,1,0,3,3,0,0,91,61,3,2,9,7,0,0,28,4,0,0,1,0,0,0,18,1,0,0,9,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,35,6,6,6,0,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2013,Utah,7957,UT02205,471,175,17,4,23,18,1,1,138,94,6,1,2,2,0,0,6,4,0,1,5,4,0,0,115,76,5,0,10,8,1,0,31,3,0,0,1,0,0,0,19,2,0,0,11,1,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,275,72,11,3,17,4,0,0,2,0,0,0,0,0,0,0
Park City Police Department,2012,Utah,7928,UT02205,600,181,27,6,17,2,0,0,148,70,3,0,0,0,0,0,8,1,0,0,1,0,0,0,131,68,3,0,8,1,0,0,21,3,0,0,2,0,0,0,16,3,0,0,3,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,409,103,24,5,14,4,0,0,0,0,0,0,0,0,0,0
Park City Police Department,2011,Utah,7704,UT02205,541,124,34,9,9,6,0,0,133,64,5,2,1,0,0,0,1,1,0,0,3,3,0,0,124,58,5,2,4,2,0,0,23,5,4,1,3,1,1,0,7,4,3,0,13,0,0,1,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,369,53,25,5,15,1,0,1,0,0,0,0,0,0,0,0
Park City Police Department,2010,Utah,7558,UT02205,499,123,31,7,10,7,2,0,144,69,6,2,1,1,0,0,3,1,0,0,2,3,0,0,134,62,4,2,4,2,2,0,34,6,1,1,6,1,0,0,11,2,1,0,17,3,0,1,18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,299,46,24,2,17,1,0,2,1,0,0,0,0,0,0,0
Park City Police Department,2009,Utah,7998,UT02205,649,112,29,22,16,9,0,1,132,51,5,10,0,0,0,0,2,1,0,0,11,7,0,1,116,42,5,9,3,1,0,0,52,4,1,2,4,0,0,0,25,1,0,0,23,3,1,2,13,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,447,55,23,3,9,1,0,6,4,0,0,0,0,0,0,0
Park City Police Department,2008,Utah,8104,UT02205,645,100,19,22,9,3,0,1,125,39,5,6,1,0,0,0,1,1,0,0,3,0,0,0,116,36,5,5,4,2,0,1,96,9,2,0,8,2,0,0,18,4,1,0,70,3,1,0,23,8,0,6,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,2,3,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,395,40,11,10,21,8,0,5,2,0,0,0,0,0,0,1
Park City Police Department,2007,Utah,8132,UT02205,550,103,14,29,5,3,0,0,75,36,1,2,0,0,0,0,3,2,0,0,1,1,0,0,70,33,1,2,1,0,0,0,86,5,2,3,8,0,0,0,24,3,1,0,54,2,1,3,21,10,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,52,11,19,16,10,0,5,5,0,0,0,0,0,0,0
