agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Park City Police Department,2018,Utah,8491,UT02205,0,0,0,0,0,2,2,0,2,0,1,1,0,122,6,33,2,6,75,14,11,3,0,194,18,18,0,0,352,47,51,226,277,0,0,0,0,0,0,0,0,0,0,44,2,6,1,3,32,1,0,1,0,26,4,4,0,0,75,12,12,31,43,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,0,5,1,1,0,0,11,3,3,6,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Park City Police Department,2017,Utah,8415,UT02205,0,0,0,1,0,9,8,1,2,0,0,1,1,102,1,13,1,6,81,23,16,6,1,235,6,5,0,1,378,21,33,264,297,0,0,0,0,0,0,0,0,0,0,58,1,4,0,6,47,4,2,1,1,47,0,0,0,0,109,11,11,51,62,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,9,0,0,0,0,13,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,5,5
Park City Police Department,2016,Utah,,UT02205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park City Police Department,2015,Utah,8169,UT02205,0,0,0,0,0,5,5,0,2,1,0,0,1,125,1,10,2,7,105,23,17,6,0,235,8,6,0,2,398,20,27,266,293,0,0,2,2,0,1,1,0,0,0,84,1,7,2,2,72,3,0,3,0,45,2,2,0,0,137,12,15,50,65,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,10,3,3,0,0,17,0,0,15,15
Park City Police Department,2014,Utah,,UT02205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park City Police Department,2013,Utah,7957,UT02205,0,0,0,0,0,6,6,0,2,0,0,0,2,138,2,6,5,10,115,31,19,11,1,275,19,17,0,2,471,23,31,325,356,0,0,1,1,0,1,0,0,0,1,94,2,4,4,8,76,3,2,1,0,72,4,4,0,0,175,18,20,79,99,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,11,0,0,0,0,17,1,1,11,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1,1,3,4
Park City Police Department,2012,Utah,7928,UT02205,0,0,0,0,0,3,3,0,5,1,0,3,1,148,0,8,1,8,131,21,16,3,2,409,14,14,0,0,600,17,25,444,469,0,0,0,0,0,1,0,0,0,1,70,0,1,0,1,68,3,3,0,0,103,4,4,0,0,181,2,3,110,113,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,27,0,0,24,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,1,5,6
Park City Police Department,2011,Utah,7704,UT02205,0,0,0,0,0,0,0,0,1,0,1,0,0,133,1,1,3,4,124,23,7,13,3,369,15,15,0,0,541,9,10,407,417,0,0,0,0,0,1,0,1,0,0,64,0,1,3,2,58,5,4,0,1,53,1,1,0,0,124,6,7,59,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,3,0,1,25,0,0,0,0,34,0,0,29,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,1,1,0,0,9,0,0,7,7
Park City Police Department,2010,Utah,7558,UT02205,0,0,0,0,0,1,0,1,3,1,1,0,1,144,1,3,2,4,134,34,11,17,6,299,18,17,0,1,499,10,14,351,365,0,0,0,0,0,1,0,0,0,1,69,1,1,3,2,62,6,2,3,1,46,1,1,0,0,123,7,8,53,61,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,24,0,0,0,0,31,2,2,25,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,2,2,0,0,7,0,0,5,5
Park City Police Department,2009,Utah,7998,UT02205,0,0,0,0,0,0,0,0,5,0,3,1,1,132,0,2,11,3,116,52,25,23,4,447,13,9,0,4,649,16,21,512,533,0,0,0,0,0,1,0,0,1,0,51,0,1,7,1,42,4,1,3,0,55,1,1,0,0,112,9,10,60,70,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,23,0,0,0,0,29,0,0,24,24,0,0,1,1,0,0,0,0,0,0,10,0,0,1,0,9,2,0,2,0,3,6,6,0,0,22,1,2,11,13
Park City Police Department,2008,Utah,8104,UT02205,0,0,0,0,0,3,2,1,3,1,0,0,2,125,1,1,3,4,116,96,18,70,8,395,23,21,0,2,645,9,15,514,529,0,0,3,3,0,1,0,0,0,1,39,0,1,0,2,36,9,4,3,2,40,8,8,0,0,100,3,7,57,64,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,11,0,0,0,0,19,0,1,13,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,10,6,5,1,0,22,1,1,16,17
Park City Police Department,2007,Utah,8132,UT02205,0,0,0,0,0,2,1,1,1,1,0,0,0,75,0,3,1,1,70,86,24,54,8,365,21,16,0,5,550,5,8,472,480,0,0,0,0,0,0,0,0,0,0,36,0,2,1,0,33,5,3,2,0,52,10,10,0,0,103,3,3,67,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,11,0,0,0,0,14,0,0,13,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,19,5,5,0,0,29,0,0,27,27
Park City Police Department,2006,Utah,8329,UT02205,0,0,0,0,0,9,8,1,3,1,1,0,1,76,3,6,4,1,62,77,14,59,4,427,30,23,0,7,622,14,26,534,560,0,0,4,3,1,2,0,1,0,1,34,3,3,4,0,24,7,1,4,2,43,17,12,0,5,107,10,16,67,83,0,0,1,1,0,0,0,0,0,0,5,2,1,0,0,2,0,0,0,0,15,0,0,0,0,21,3,4,15,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,23,7,7,0,0,32,0,0,30,30
Park City Police Department,2005,Utah,8148,UT02205,0,0,0,0,0,4,4,0,4,1,0,0,3,75,1,4,2,0,68,63,8,53,2,399,23,15,1,7,568,7,15,485,500,0,0,0,0,0,1,0,0,0,1,38,0,1,0,0,37,8,0,8,0,40,15,12,0,3,102,1,2,63,65,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,8,0,0,0,0,15,0,0,12,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,1,3,0,25,9,8,0,1,42,0,0,38,38
