agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rowan County Sheriff's Office,2017,North Carolina,77871,NC08000,1,0,9,9,0,20,10,3,2,5,354,27,6,20,13,288,306,189,99,18,604,80,44,26,10,1374,66,3,0,7,7,0,11,5,3,0,3,332,19,6,19,12,276,91,52,34,5,215,36,18,17,1,695,56,0,0,2,2,0,0,0,0,0,0,61,2,0,2,2,55,5,3,2,0,30,7,3,3,1,105,6,0,0,4,4,0,0,0,0,0,0,21,1,0,0,3,17,3,0,3,0,34,8,8,0,0,70,4
Rowan County Sheriff's Office,2016,North Carolina,77571,NC08000,7,0,12,12,0,14,7,1,1,5,466,37,33,30,18,348,293,177,106,10,562,50,30,13,7,1404,118,6,0,9,9,0,9,3,0,0,6,434,27,33,28,18,328,97,59,38,0,180,22,18,4,0,757,106,0,0,2,2,0,0,0,0,0,0,88,6,6,4,2,70,7,5,2,0,21,4,4,0,0,122,18,0,0,7,7,0,3,1,0,0,2,28,1,2,0,0,25,7,3,3,1,21,5,3,0,2,71,3
Rowan County Sheriff's Office,2015,North Carolina,77366,NC08000,2,0,13,13,0,16,8,1,3,4,456,20,25,37,21,353,343,195,139,9,737,73,35,20,18,1640,103,2,0,13,13,0,9,6,1,1,1,419,10,32,38,18,321,95,52,42,1,227,23,18,4,1,788,98,0,0,0,0,0,0,0,0,0,0,62,0,0,2,0,60,19,12,7,0,29,6,3,2,1,116,2,0,0,2,2,0,0,0,0,0,0,23,1,0,1,0,21,12,5,6,1,28,5,5,0,0,70,2
Rowan County Sheriff's Office,2014,North Carolina,77475,NC08000,4,0,19,18,1,12,5,1,3,3,395,26,15,99,12,243,406,267,133,6,681,40,24,7,9,1557,152,3,0,16,15,1,7,4,0,1,2,360,24,12,89,11,224,135,78,55,2,247,12,7,4,1,780,136,0,0,1,1,0,1,0,0,0,1,83,0,4,9,2,68,19,7,12,0,39,1,1,0,0,144,15,0,0,1,1,0,0,0,0,0,0,17,2,0,1,0,14,11,9,2,0,34,7,6,0,1,70,3
Rowan County Sheriff's Office,2013,North Carolina,77578,NC08000,1,0,12,10,2,10,4,0,3,3,439,43,19,40,13,324,448,303,135,10,718,59,32,15,12,1687,115,2,0,11,9,2,9,3,0,2,4,416,32,19,36,14,315,181,123,55,3,287,29,16,9,4,935,101,0,0,0,0,0,0,0,0,0,0,69,0,3,8,2,56,2,2,0,0,40,2,1,0,1,113,13,1,0,1,1,0,2,1,0,1,0,41,1,0,1,0,39,24,12,12,0,33,7,5,2,0,109,2
Rowan County Sheriff's Office,2012,North Carolina,78470,NC08000,2,0,9,8,1,14,7,1,1,5,429,37,30,29,19,314,592,433,151,8,882,63,40,16,7,1991,115,2,0,7,6,1,10,6,1,0,3,386,31,29,27,19,280,150,116,31,3,303,20,11,6,3,878,106,0,0,0,0,0,0,0,0,0,0,63,2,9,3,2,47,5,3,2,0,24,1,0,1,0,93,16,0,0,8,8,0,1,1,0,0,0,43,0,0,4,0,39,17,11,5,1,35,5,4,1,0,109,4
Rowan County Sheriff's Office,2011,North Carolina,78942,NC08000,3,0,10,10,0,19,11,4,0,4,388,16,17,31,27,297,534,330,190,14,990,79,49,16,14,2023,91,3,0,8,8,0,11,4,3,0,4,373,15,13,31,24,290,142,74,65,3,346,22,14,3,5,905,83,0,0,0,0,0,1,0,0,0,1,73,0,3,6,2,62,13,10,3,0,30,1,1,0,0,118,11,0,0,5,3,2,1,1,0,0,0,17,0,3,1,1,12,21,12,9,0,37,6,6,0,0,87,5
Rowan County Sheriff's Office,2010,North Carolina,77953,NC08000,4,0,12,12,0,20,10,2,5,3,320,23,15,48,25,209,508,360,137,11,842,60,36,10,14,1766,111,4,0,13,13,0,16,8,2,5,1,281,12,14,45,23,187,157,107,47,3,274,17,9,3,5,762,94,0,0,2,2,0,0,0,0,0,0,45,0,2,3,2,38,16,12,3,1,54,2,1,0,1,119,7,0,0,2,2,0,0,0,0,0,0,12,0,0,1,1,10,32,26,5,1,37,7,5,2,0,90,2
Rowan County Sheriff's Office,2009,North Carolina,84446,NC08000,2,2,7,7,0,22,15,0,1,6,259,14,10,63,5,167,439,322,113,4,609,76,43,12,21,1416,92,3,2,6,6,0,14,8,0,1,5,224,10,6,52,4,152,103,76,27,0,167,36,25,6,5,555,72,0,0,3,3,0,1,0,0,0,1,56,0,0,14,0,42,12,11,1,0,27,1,1,0,0,100,14,0,0,3,2,1,1,0,1,0,0,9,1,0,2,1,5,16,9,7,0,24,9,2,4,3,62,4
Rowan County Sheriff's Office,2008,North Carolina,83324,NC08000,3,0,16,15,1,26,13,1,4,8,304,31,19,23,81,150,493,317,157,19,882,93,57,17,19,1817,154,3,0,15,15,0,16,10,0,0,6,276,22,20,18,75,141,130,74,50,6,252,39,28,9,2,731,135,0,0,0,0,0,0,0,0,0,0,65,2,5,1,25,32,18,10,7,1,47,4,2,1,1,134,33,0,0,1,1,0,0,0,0,0,0,12,2,0,1,4,5,8,6,2,0,45,15,12,2,1,81,7
