year,population,actual_index_violent,actual_murder,actual_rape_total,actual_robbery_total,actual_assault_aggravated,actual_index_property,actual_burg_total,actual_theft_total,actual_mtr_veh_theft_total,state,agency,ORI
1960,680514,282,14,37,62,169,7639,1687,5363,589,South Dakota,South Dakota State-Level Estimate,
1961,690000,245,12,42,61,130,7612,1655,5323,634,South Dakota,South Dakota State-Level Estimate,
1962,721000,279,24,42,62,151,7680,1843,5160,677,South Dakota,South Dakota State-Level Estimate,
1963,737000,278,9,39,78,152,7952,1818,5458,676,South Dakota,South Dakota State-Level Estimate,
1964,715000,408,9,39,59,301,8310,1870,5837,603,South Dakota,South Dakota State-Level Estimate,
1965,703000,415,11,48,65,291,8553,1858,6177,518,South Dakota,South Dakota State-Level Estimate,
1966,682000,568,10,61,68,429,9757,2175,6964,618,South Dakota,South Dakota State-Level Estimate,
1967,674000,586,25,56,87,418,9906,2302,7037,567,South Dakota,South Dakota State-Level Estimate,
1968,657000,563,25,67,127,344,10955,2826,7449,680,South Dakota,South Dakota State-Level Estimate,
1969,659000,510,13,73,85,339,11562,2801,8063,698,South Dakota,South Dakota State-Level Estimate,
1970,666257,616,25,74,114,403,13066,3140,9302,624,South Dakota,South Dakota State-Level Estimate,
1971,670000,644,8,66,122,448,13153,3037,9558,558,South Dakota,South Dakota State-Level Estimate,
1972,679000,756,8,77,106,565,13690,3210,9751,729,South Dakota,South Dakota State-Level Estimate,
1973,685000,869,26,88,169,586,14035,3416,9631,988,South Dakota,South Dakota State-Level Estimate,
1974,682000,1234,14,73,139,1008,16981,4072,11835,1074,South Dakota,South Dakota State-Level Estimate,
1975,683000,1402,25,113,212,1052,17305,4561,11597,1147,South Dakota,South Dakota State-Level Estimate,
1976,686000,1277,12,105,159,1001,16836,4256,11554,1026,South Dakota,South Dakota State-Level Estimate,
1977,689000,1303,14,93,123,1073,16690,3931,11743,1016,South Dakota,South Dakota State-Level Estimate,
1978,690000,1128,13,75,110,930,17428,4138,12186,1104,South Dakota,South Dakota State-Level Estimate,
1979,689000,1096,14,113,140,829,19297,4316,13782,1199,South Dakota,South Dakota State-Level Estimate,
1980,688217,873,5,86,138,644,21447,4766,15521,1160,South Dakota,South Dakota State-Level Estimate,
1981,685000,718,12,79,122,505,19922,4348,14587,987,South Dakota,South Dakota State-Level Estimate,
1982,691000,684,19,79,118,468,17592,3885,12889,818,South Dakota,South Dakota State-Level Estimate,
1983,7e+05,840,15,119,111,595,16993,3820,12453,720,South Dakota,South Dakota State-Level Estimate,
1984,706000,1041,13,190,105,733,17403,3529,13102,772,South Dakota,South Dakota State-Level Estimate,
1985,708000,967,13,168,121,665,17730,3867,13142,721,South Dakota,South Dakota State-Level Estimate,
1986,708000,883,28,125,115,615,18346,3919,13728,699,South Dakota,South Dakota State-Level Estimate,
1987,709000,849,13,146,87,603,18138,3787,13673,678,South Dakota,South Dakota State-Level Estimate,
1988,715000,813,22,192,87,512,17641,3703,13255,683,South Dakota,South Dakota State-Level Estimate,
1989,715000,969,9,229,84,647,18230,3394,14057,779,South Dakota,South Dakota State-Level Estimate,
1990,696004,1133,14,239,86,794,19116,3671,14678,767,South Dakota,South Dakota State-Level Estimate,
1991,703000,1281,12,279,132,858,20366,4146,15412,808,South Dakota,South Dakota State-Level Estimate,
1992,711000,1383,4,368,120,891,19939,3849,15371,719,South Dakota,South Dakota State-Level Estimate,
1993,715000,1490,24,318,107,1041,19661,3927,14915,819,South Dakota,South Dakota State-Level Estimate,
1994,721000,1641,10,303,135,1193,20726,3938,15916,872,South Dakota,South Dakota State-Level Estimate,
1995,729000,1513,13,299,189,1012,20799,3942,15976,881,South Dakota,South Dakota State-Level Estimate,
1996,732000,1297,9,300,138,850,20443,4077,15532,834,South Dakota,South Dakota State-Level Estimate,
1997,738000,1457,10,357,172,918,22491,4088,17545,858,South Dakota,South Dakota State-Level Estimate,
1998,738000,1139,10,258,149,722,18227,3458,14006,763,South Dakota,South Dakota State-Level Estimate,
1999,733133,1227,18,336,103,770,18159,3255,14043,861,South Dakota,South Dakota State-Level Estimate,
2000,754844,1259,7,305,131,816,16252,2896,12558,798,South Dakota,South Dakota State-Level Estimate,
2001,758324,1171,7,351,103,710,16473,3087,12571,815,South Dakota,South Dakota State-Level Estimate,
2002,760437,1350,11,361,117,861,15992,3034,12139,819,South Dakota,South Dakota State-Level Estimate,
2003,764905,1329,10,356,104,859,15324,2878,11572,874,South Dakota,South Dakota State-Level Estimate,
2004,770621,1319,17,336,112,854,14885,3148,10890,847,South Dakota,South Dakota State-Level Estimate,
2005,774883,1387,18,377,145,847,13694,2505,10350,839,South Dakota,South Dakota State-Level Estimate,
2006,781919,2071,30,465,158,1418,13812,3024,9954,834,South Dakota,South Dakota State-Level Estimate,
2007,796214,1926,31,433,118,1344,13829,2647,10398,784,South Dakota,South Dakota State-Level Estimate,
2008,804194,2227,37,562,134,1494,13867,2683,10266,918,South Dakota,South Dakota State-Level Estimate,
2009,812383,1777,30,501,117,1129,14378,2621,10891,866,South Dakota,South Dakota State-Level Estimate,
2010,816598,2196,23,385,154,1634,15188,3192,11196,800,South Dakota,South Dakota State-Level Estimate,
2011,823593,2105,20,503,167,1415,15299,2927,11423,949,South Dakota,South Dakota State-Level Estimate,
2012,834047,2701,23,600,157,1921,17326,3280,12973,1073,South Dakota,South Dakota State-Level Estimate,
2013,845510,2733,18,507,156,2052,16274,3383,11955,936,South Dakota,South Dakota State-Level Estimate,
2014,853175,2786,20,470,200,2096,15902,2818,12077,1007,South Dakota,South Dakota State-Level Estimate,
2015,857919,3302,33,500,215,2554,16739,2969,12576,1194,South Dakota,South Dakota State-Level Estimate,
2016,861542,3636,28,526,274,2808,17207,3002,12705,1500,South Dakota,South Dakota State-Level Estimate,
2017,873286,3753,27,575,264,2887,16588,2835,12285,1468,South Dakota,South Dakota State-Level Estimate,
2018,882235,3570,12,614,262,2682,15251,2571,11156,1524,South Dakota,South Dakota State-Level Estimate,
