agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
University Of Tennessee At Knoxville Police,2023,Tennessee,0,TN04705,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,0,2,0,23,15,4,10,1,71,7,6,1,0,120,0,2,4,93,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,2022,Tennessee,0,TN04705,0,0,0,0,0,4,4,0,3,0,0,0,3,51,0,0,3,3,45,10,1,9,0,133,6,3,2,1,207,0,6,13,149,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,2021,Tennessee,0,TN04705,0,0,0,0,0,5,5,0,1,1,0,0,0,33,0,0,1,1,31,7,2,5,0,96,11,8,1,2,153,0,2,8,114,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,2020,Tennessee,0,TN04705,0,0,0,0,0,2,2,0,1,0,0,0,1,19,0,0,0,1,18,16,10,6,0,94,11,8,1,2,143,0,1,4,121,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,2019,Tennessee,0,TN04705,0,0,0,0,0,2,2,0,1,1,0,0,0,40,1,1,0,1,37,15,3,12,0,102,21,15,3,3,181,0,3,6,138,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,2018,Tennessee,0,TN04705,0,0,0,0,0,4,4,0,2,1,0,0,1,31,0,1,0,0,30,12,2,8,2,176,20,13,4,3,245,0,1,7,208,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,2017,Tennessee,0,TN04705,0,0,0,0,0,2,2,0,0,0,0,0,0,49,0,1,0,7,41,20,2,16,2,196,12,9,1,2,279,0,8,10,228,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,2016,Tennessee,0,TN04705,0,0,0,0,0,3,3,0,1,1,0,0,0,56,0,0,1,0,55,12,9,1,2,238,10,8,1,1,320,0,1,5,260,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,2015,Tennessee,0,TN04705,0,0,0,0,0,2,2,0,1,0,1,0,0,28,1,0,0,1,26,30,23,0,7,229,11,4,0,7,301,0,2,5,270,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,2014,Tennessee,0,TN04705,0,0,0,0,0,4,3,1,2,2,0,0,0,50,1,1,1,0,47,17,15,0,2,212,17,10,2,5,302,0,3,9,246,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,2013,Tennessee,0,TN04705,0,0,0,0,0,4,4,0,3,0,0,1,2,27,0,0,2,0,25,47,45,1,1,338,6,4,0,2,425,0,2,9,391,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,2012,Tennessee,0,TN04705,0,0,0,0,0,1,1,0,2,0,0,1,1,39,2,1,1,1,34,29,5,24,0,460,14,4,2,8,545,0,5,8,503,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,2011,Tennessee,0,TN04705,0,0,0,0,0,3,3,0,2,0,0,0,2,43,0,0,0,0,43,29,10,17,2,429,11,6,2,3,517,0,0,5,469,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
