agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
University of Tennessee At Knoxville Police,2017,Tennessee,0,TN04705,0,0,0,0,0,2,2,0,0,0,0,0,0,49,0,1,0,7,41,20,3,16,1,197,12,9,1,2,280,8,0,0,2,2,0,0,0,0,0,0,33,0,0,0,7,26,5,1,4,0,30,2,2,0,0,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tennessee At Knoxville Police,2016,Tennessee,0,TN04705,0,0,0,0,0,3,3,0,1,1,0,0,0,62,0,0,1,0,61,14,10,2,2,246,10,9,0,1,336,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,3,2,1,0,46,2,2,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tennessee At Knoxville Police,2015,Tennessee,0,TN04705,0,0,0,0,0,2,2,0,1,0,1,0,0,28,1,0,0,1,26,30,23,0,7,229,11,4,0,7,301,2,0,0,2,2,0,1,0,1,0,0,16,1,0,0,1,14,7,6,0,1,13,2,1,0,1,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tennessee At Knoxville Police,2014,Tennessee,0,TN04705,0,0,0,0,0,4,3,1,2,2,0,0,0,50,1,1,1,0,47,17,15,0,2,212,17,10,2,5,302,3,0,0,1,1,0,1,1,0,0,0,30,0,1,1,0,28,0,0,0,0,13,1,0,0,1,46,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tennessee At Knoxville Police,2013,Tennessee,0,TN04705,0,0,0,0,0,4,4,0,3,0,0,1,2,27,0,0,2,0,25,47,45,1,1,338,6,4,0,2,425,2,0,0,2,2,0,1,0,0,1,0,9,0,0,1,0,8,5,4,1,0,19,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tennessee At Knoxville Police,2012,Tennessee,0,TN04705,0,0,0,0,0,1,1,0,2,0,0,1,1,39,2,1,1,1,34,29,5,24,0,460,14,4,2,8,545,5,0,0,0,0,0,1,0,0,0,1,24,2,0,1,1,20,5,1,4,0,21,5,3,0,2,56,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tennessee At Knoxville Police,2011,Tennessee,0,TN04705,0,0,0,0,0,3,3,0,2,0,0,0,2,43,0,0,0,0,43,29,10,17,2,429,11,6,2,3,517,0,0,0,3,3,0,0,0,0,0,0,30,0,0,0,0,30,6,1,4,1,17,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tennessee At Knoxville Police,2010,Tennessee,0,TN04705,0,0,0,0,0,1,1,0,1,0,0,0,1,51,0,2,0,0,49,17,3,13,1,492,5,3,0,2,567,2,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,2,1,0,1,7,2,2,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tennessee At Knoxville Police,2009,Tennessee,0,TN04705,0,0,0,0,0,3,3,0,2,2,0,0,0,23,0,0,0,1,22,18,18,0,0,400,11,6,0,5,457,1,0,0,3,3,0,1,1,0,0,0,7,0,0,0,0,7,1,1,0,0,10,2,1,0,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tennessee At Knoxville Police,2008,Tennessee,0,TN04705,0,0,0,0,0,1,1,0,2,1,0,0,1,14,0,0,0,0,14,5,3,0,2,260,5,4,1,0,287,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,1,0,0,1,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
