agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
University Of Tennessee At Knoxville Police,1975,Tennessee,0,TN04705,1251,4,113,0,0,0,0,0,43,0,32,0,4,0,3,0,1,0,1,0,1,0,1,0,5,0,3,0,32,0,24,0,242,2,15,0,26,1,2,0,90,0,6,0,126,1,7,0,63,1,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,1,63,0,51,1,2,0,8,0,0,0,4,0,1,0
University Of Tennessee At Knoxville Police,1978,Tennessee,0,TN04705,1190,7,54,0,0,0,0,0,37,0,14,0,0,0,0,0,1,0,0,0,2,0,0,0,25,0,10,0,9,0,4,0,184,0,6,0,8,0,0,0,131,0,4,0,45,0,2,0,41,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,0,4,2,3,0,0,0,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,920,4,27,0,36,0,2,0,4,0,0,0,1,0,0,0
University Of Tennessee At Knoxville Police,1979,Tennessee,0,TN04705,1460,0,81,0,0,0,0,0,32,0,10,0,0,0,0,0,3,0,1,0,1,0,1,0,28,0,8,0,0,0,0,0,266,0,14,0,16,0,0,0,177,0,10,0,73,0,4,0,62,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,11,0,6,0,5,0,2,0,6,0,4,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1087,0,48,0,47,0,0,0,6,0,0,0,9,0,2,0
University Of Tennessee At Knoxville Police,1980,Tennessee,0,TN04705,1343,2,39,0,0,0,0,0,41,0,11,0,3,0,0,0,2,0,1,0,8,0,3,0,4,0,0,0,24,0,7,0,207,1,5,0,26,0,0,0,67,0,2,0,114,1,3,0,55,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,2,0,2,0,1,0,2,0,0,0,1,0,1,0,2,0,0,0,1032,1,14,0,35,0,7,0,8,0,0,0,12,0,0,0
University Of Tennessee At Knoxville Police,1981,Tennessee,0,TN04705,1124,2,40,0,0,0,0,0,26,0,10,0,0,0,0,0,3,0,1,0,3,0,2,0,8,0,3,0,12,0,4,0,177,0,4,0,4,0,1,0,30,0,1,0,143,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,4,0,909,2,22,0,3,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,1988,Tennessee,0,TN04705,617,3,46,6,0,0,0,0,47,1,24,2,1,0,1,0,5,1,3,0,3,0,1,0,37,0,18,2,1,0,1,0,48,1,7,0,5,0,0,0,15,0,4,0,28,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,1,3,4,0,1,0,0,0,0,3,14,1,3,1,3,0,0,1,1,0,1,0,0,0,0,0,10,1,2,0,503,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,1989,Tennessee,0,TN04705,619,4,51,4,0,0,0,0,30,2,22,1,0,0,0,0,1,1,1,0,3,1,3,0,22,0,16,1,4,0,2,0,62,1,2,0,11,0,0,0,16,1,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,520,1,27,2,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,1990,Tennessee,0,TN04705,848,12,155,10,0,0,0,0,29,1,22,4,1,0,1,0,0,0,0,0,3,0,2,1,15,1,13,3,10,0,6,0,54,6,14,1,8,0,0,0,28,5,12,0,18,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0,2,1,0,0,0,0,1,0,2,1,7,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,757,5,111,4,0,0,3,0,0,0,0,0,0,0,1,0
University Of Tennessee At Knoxville Police,1991,Tennessee,0,TN04705,860,9,154,9,0,0,0,0,42,1,29,0,0,0,0,0,1,0,1,0,3,1,2,0,33,0,22,0,5,0,4,0,54,2,10,0,11,0,2,0,26,1,6,0,17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,10,0,6,0,4,0,2,0,1,0,1,0,0,0,0,0,5,0,3,0,753,6,108,9,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,1992,Tennessee,0,TN04705,758,4,94,14,0,0,0,0,38,1,26,2,4,0,3,0,0,0,0,0,0,0,0,0,30,1,20,2,4,0,3,0,44,0,7,1,5,0,0,0,20,0,4,1,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,672,3,61,9,0,0,0,0,0,0,0,0,0,0,0,0
