agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
University Of Tennessee At Knoxville Police,1975,Tennessee,0,TN04705,0,0,4,0,0,1,0,1,2,2,0,0,0,43,38,4,1,1,32,5,242,90,126,26,900,63,51,4,8,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,29,0,3,0,1,0,1,0,24,0,3,0,15,2,6,0,7,1,2,1,63,1,3,1,2,1,1,0,0,0,113,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,1978,Tennessee,0,TN04705,0,0,1,0,0,4,0,4,4,1,0,0,3,37,12,0,1,2,9,25,184,131,45,8,920,41,36,1,4,1190,0,0,0,0,3,2,0,0,3,2,2,1,0,0,0,0,0,0,2,1,14,0,4,0,0,0,0,0,0,0,4,0,10,0,6,0,4,0,2,0,0,0,27,4,2,0,2,0,0,0,0,0,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,1979,Tennessee,0,TN04705,NA,NA,NA,0,0,11,6,5,2,1,1,0,0,32,4,0,3,1,0,28,266,177,73,16,1087,62,47,9,6,1460,0,0,0,0,6,0,4,0,2,0,1,0,0,0,1,0,0,0,0,0,10,0,2,0,0,0,1,0,1,0,0,0,8,0,14,0,10,0,4,0,0,0,48,0,2,0,0,0,2,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,1980,Tennessee,0,TN04705,0,0,0,0,0,1,0,1,7,2,2,1,2,41,37,3,2,8,24,4,207,67,114,26,1032,55,35,12,8,1343,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,11,0,11,0,0,0,1,0,3,0,7,0,0,0,5,1,2,0,3,1,0,0,14,1,7,0,7,0,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,1981,Tennessee,0,TN04705,0,0,0,0,0,1,1,0,8,1,1,0,6,26,18,0,3,3,12,8,177,30,143,4,909,3,3,0,0,1124,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,10,0,7,0,0,0,1,0,2,0,4,0,3,0,4,0,1,0,2,0,1,0,22,2,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,1988,Tennessee,0,TN04705,0,0,0,1,0,4,0,4,14,3,1,0,10,47,10,1,5,3,1,37,48,15,28,5,503,0,0,0,0,617,1,0,0,0,1,0,0,0,1,0,3,1,0,0,1,0,0,0,2,1,24,1,6,1,1,0,3,1,1,0,1,0,18,0,7,1,4,0,3,1,0,0,10,0,0,0,0,0,0,0,0,0,46,3,0,0,3,3,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
University Of Tennessee At Knoxville Police,1989,Tennessee,0,TN04705,0,0,0,0,0,0,0,0,7,3,0,0,4,30,8,0,1,3,4,22,62,16,35,11,520,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,6,2,0,0,1,1,3,1,2,0,16,0,2,1,2,1,0,0,0,0,27,1,0,0,0,0,0,0,0,0,51,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4
University Of Tennessee At Knoxville Police,1990,Tennessee,NA,TN04705,0,0,6,0,0,1,1,0,7,2,0,1,4,29,14,1,0,3,10,15,54,28,18,8,757,0,0,0,0,848,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,22,1,9,0,1,0,0,0,2,0,6,0,13,1,14,6,12,5,2,1,0,0,111,5,4,0,3,0,1,0,0,0,155,12,0,0,1,1,0,0,0,0,0,0,4,1,0,0,1,0,3,1,0,1,0,4,0,0,0,0,10
University Of Tennessee At Knoxville Police,1991,Tennessee,0,TN04705,0,0,9,0,0,1,1,0,10,4,1,0,5,42,9,0,1,3,5,33,54,26,17,11,753,0,0,0,0,860,0,0,0,0,1,0,1,0,0,0,6,0,2,0,1,0,0,0,3,0,29,1,7,1,0,0,1,0,2,1,4,0,22,0,10,2,6,1,2,1,2,0,108,6,0,0,0,0,0,0,0,0,154,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
University Of Tennessee At Knoxville Police,1992,Tennessee,0,TN04705,0,0,4,0,0,0,0,0,4,1,0,0,3,38,8,4,0,0,4,30,44,20,19,5,672,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,6,0,3,0,0,0,0,0,3,0,20,1,7,0,4,0,3,0,0,0,61,3,0,0,0,0,0,0,0,0,94,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,9,0,0,0,0,14
University Of Tennessee At Knoxville Police,1993,Tennessee,0,TN04705,0,0,1,0,0,2,2,0,9,2,2,1,4,44,13,1,2,3,7,31,41,23,11,7,616,0,0,0,0,712,0,0,0,0,2,0,2,0,0,0,9,0,2,0,2,0,1,0,4,0,27,4,9,2,1,1,1,0,3,1,4,0,18,2,6,0,2,0,3,0,1,0,58,4,0,0,0,0,0,0,0,0,102,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
University Of Tennessee At Knoxville Police,1994,Tennessee,0,TN04705,0,0,0,0,0,6,5,1,6,1,0,0,5,46,16,1,2,4,9,30,48,25,16,7,504,0,0,0,0,610,0,0,0,0,4,0,3,0,1,0,3,0,1,0,0,0,0,0,2,0,33,2,13,2,0,0,2,1,4,0,7,1,20,0,3,0,2,0,0,0,1,0,53,7,0,0,0,0,0,0,0,0,96,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,1995,Tennessee,0,TN04705,0,0,0,2,0,2,2,0,5,1,0,1,3,43,7,1,2,0,4,36,30,18,9,3,516,0,0,0,0,598,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,30,0,4,0,0,0,2,0,0,0,2,0,26,0,3,0,3,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,1996,Tennessee,0,TN04705,0,0,1,0,0,2,2,0,8,4,0,0,4,43,9,2,2,2,3,34,37,23,11,3,624,0,0,0,0,714,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,31,1,5,1,1,1,2,0,1,0,1,0,26,0,1,0,1,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,1997,Tennessee,0,TN04705,0,0,3,0,0,2,2,0,3,1,1,0,1,86,8,3,0,3,2,78,51,44,1,6,446,75,57,15,3,663,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,33,0,6,0,3,0,0,0,1,0,2,0,27,0,1,0,1,0,0,0,0,0,13,1,3,0,3,0,0,0,0,0,53,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
University Of Tennessee At Knoxville Police,1998,Tennessee,0,TN04705,0,0,2,0,0,3,3,0,3,2,0,0,1,104,5,2,0,2,1,99,23,18,2,3,475,69,67,0,2,677,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,4,2,2,2,0,0,1,0,1,0,56,0,0,0,0,0,0,0,0,0,14,0,2,0,2,0,0,0,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,1999,Tennessee,0,TN04705,0,0,0,0,0,1,1,0,7,4,1,1,1,79,1,0,1,0,0,78,16,11,0,5,474,46,44,1,1,623,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,55,2,1,0,0,0,1,0,0,0,0,0,54,2,1,0,1,0,0,0,0,0,17,2,2,0,2,0,0,0,0,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,2000,Tennessee,0,TN04705,0,0,0,0,0,0,0,0,3,3,0,0,0,91,9,5,2,1,1,82,17,14,0,3,535,41,39,0,2,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,6,0,5,0,0,0,1,0,0,0,47,2,4,0,4,0,0,0,0,0,26,3,4,0,2,0,0,0,2,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,2001,Tennessee,0,TN04705,0,0,0,0,0,2,2,0,2,2,0,0,0,83,10,2,5,1,2,73,17,14,0,3,524,25,18,4,3,653,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,41,1,7,0,1,0,4,0,1,0,1,0,34,1,1,0,1,0,0,0,0,0,28,4,1,0,0,0,1,0,0,0,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Tennessee At Knoxville Police,2002,Tennessee,0,TN04705,0,0,0,1,0,1,1,0,4,2,0,0,2,77,7,0,4,3,0,70,30,21,0,9,465,14,10,3,1,592,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,50,2,5,2,0,0,4,1,1,1,0,0,45,0,0,0,0,0,0,0,0,0,16,2,2,0,1,0,0,0,1,0,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
