agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clackamas County Sheriff's Office,2017,Oregon,212300,OR00300,0,0,0,6,1,107,105,2,84,11,9,14,50,761,50,35,55,64,557,725,352,354,19,3792,683,643,21,19,6159,204,3,0,18,18,0,43,3,4,7,29,433,27,24,27,36,319,62,26,33,3,1003,44,42,2,0,1606,114,1,0,4,4,0,1,0,0,0,1,28,1,2,0,1,24,5,1,3,1,141,3,3,0,0,183,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2016,Oregon,210987,OR00300,0,0,0,8,0,100,97,3,80,19,11,7,43,676,32,39,56,50,499,683,335,312,36,3815,585,550,26,9,5947,177,6,0,9,7,2,38,3,3,2,30,415,31,26,32,29,297,57,18,34,5,1123,51,46,5,0,1699,118,0,0,2,2,0,2,0,1,0,1,27,1,3,1,4,18,5,3,2,0,149,3,3,0,0,188,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,2015,Oregon,NA,OR00300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clackamas County Sheriff's Office,2014,Oregon,NA,OR00300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clackamas County Sheriff's Office,2013,Oregon,201797,OR00300,0,0,5,2,1,36,31,5,64,13,12,11,28,606,4,11,20,29,542,875,382,455,38,3967,447,262,123,62,5998,64,1,0,10,8,2,31,3,8,5,15,437,2,6,14,14,401,89,32,54,3,1281,35,20,10,5,1884,36,0,0,1,1,0,3,0,0,0,3,26,1,0,1,2,22,9,1,8,0,198,2,2,0,0,239,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,12,11,6,5,0,30,0
Clackamas County Sheriff's Office,2012,Oregon,199599,OR00300,0,0,3,8,0,55,42,13,85,19,7,13,46,656,6,12,25,27,586,1000,460,475,65,4108,502,299,163,40,6414,70,3,0,11,10,1,41,4,4,6,27,493,4,6,20,13,450,90,35,52,3,1208,43,22,18,3,1889,43,0,0,0,0,0,3,0,0,0,3,41,0,0,2,1,38,15,7,8,0,229,2,0,1,1,290,3,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,5,1,4,0,12,8,6,2,0,31,0
Clackamas County Sheriff's Office,2011,Oregon,198078,OR00300,0,0,0,3,0,35,28,7,96,32,7,13,44,719,2,10,23,33,651,891,407,422,62,4228,373,203,123,47,6345,68,3,0,10,8,2,41,5,4,7,25,560,2,6,16,22,514,82,27,49,6,1286,24,14,8,2,2006,46,0,0,3,3,0,4,0,0,1,3,47,0,1,0,1,45,13,6,6,1,323,1,1,0,0,391,2,0,0,1,1,0,1,0,1,0,0,5,0,0,0,0,5,2,0,2,0,9,15,4,11,0,33,0
Clackamas County Sheriff's Office,2010,Oregon,195991,OR00300,0,0,2,4,0,35,29,6,107,20,5,31,51,646,6,15,24,34,567,1097,436,613,48,4582,423,248,130,45,6894,79,2,0,16,13,3,54,3,1,16,34,477,2,11,19,20,425,67,29,37,1,1520,31,21,8,2,2167,52,0,0,0,0,0,11,0,0,3,8,36,0,2,2,1,31,8,4,4,0,448,2,2,0,0,505,5,0,0,3,2,1,3,0,1,0,2,7,0,1,0,1,5,3,0,3,0,12,7,4,3,0,35,2
Clackamas County Sheriff's Office,2009,Oregon,200990,OR00300,0,0,3,3,1,33,26,7,122,41,10,17,54,656,8,9,35,31,573,870,413,405,52,4129,444,254,133,57,6258,83,1,1,13,10,3,51,7,3,7,34,511,3,4,21,17,466,70,39,29,2,1444,35,18,13,4,2126,45,0,0,1,1,0,4,0,0,0,4,36,0,1,4,1,30,9,4,5,0,359,3,1,1,1,412,6,0,0,3,2,1,0,0,0,0,0,8,0,0,0,0,8,3,0,3,0,12,1,1,0,0,27,0
Clackamas County Sheriff's Office,2008,Oregon,199006,OR00300,0,0,4,4,0,39,31,8,108,26,12,34,36,621,7,14,29,36,535,849,392,404,53,4215,484,314,114,56,6320,86,1,0,17,12,5,50,5,5,15,25,551,2,9,21,20,499,76,28,47,1,1312,29,18,6,5,2036,52,0,0,0,0,0,8,0,1,2,5,61,0,0,2,3,56,8,3,5,0,357,1,1,0,0,435,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,5,1,4,0,14,5,3,2,0,27,1
