agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clackamas County Sheriff's Office,2017,Oregon,212300,OR00300,6159,1606,183,0,204,114,4,0,761,433,28,0,50,27,1,0,35,24,2,0,55,27,0,0,557,319,24,0,64,36,1,0,725,62,5,0,19,3,1,0,352,26,1,0,354,33,3,0,683,44,3,0,1,0,0,0,6,3,1,0,0,0,0,107,18,4,0,2,0,0,0,105,18,4,0,84,43,1,0,11,3,0,0,9,4,0,0,14,7,0,0,50,29,1,0,3792,1003,141,0,643,42,3,0,19,0,0,0,21,2,0,0
Clackamas County Sheriff's Office,2016,Oregon,210987,OR00300,5947,1699,188,0,177,118,9,0,676,415,27,0,32,31,1,0,39,26,3,0,56,32,1,0,499,297,18,0,50,29,4,0,683,57,5,0,36,5,0,0,335,18,3,0,312,34,2,0,585,51,3,0,0,0,0,0,8,6,0,0,0,0,0,100,9,2,0,3,2,0,0,97,7,2,0,80,38,2,0,19,3,0,0,11,3,1,0,7,2,0,0,43,30,1,0,3815,1123,149,0,550,46,3,0,9,0,0,0,26,5,0,0
Clackamas County Sheriff's Office,2013,Oregon,201797,OR00300,5998,1884,239,30,64,36,4,0,606,437,26,6,4,2,1,0,11,6,0,0,20,14,1,0,542,401,22,6,29,14,2,0,875,89,9,1,38,3,0,0,382,32,1,0,455,54,8,1,447,35,2,11,1,0,0,0,2,1,0,0,5,0,0,36,10,1,0,5,2,0,0,31,8,1,0,64,31,3,0,13,3,0,0,12,8,0,0,11,5,0,0,28,15,3,0,3967,1281,198,12,262,20,2,6,62,5,0,0,123,10,0,5
Clackamas County Sheriff's Office,2012,Oregon,199599,OR00300,6414,1889,290,31,70,43,3,0,656,493,41,5,6,4,0,0,12,6,0,0,25,20,2,0,586,450,38,5,27,13,1,0,1e3,90,15,5,65,3,0,0,460,35,7,1,475,52,8,4,502,43,2,8,0,0,0,0,8,3,0,0,3,0,0,55,11,0,1,13,1,0,0,42,10,0,1,85,41,3,0,19,4,0,0,7,4,0,0,13,6,0,0,46,27,3,0,4108,1208,229,12,299,22,0,6,40,3,1,0,163,18,1,2
Clackamas County Sheriff's Office,2011,Oregon,198078,OR00300,6345,2006,391,33,68,46,2,0,719,560,47,5,2,2,0,0,10,6,1,0,23,16,0,0,651,514,45,5,33,22,1,0,891,82,13,2,62,6,1,0,407,27,6,0,422,49,6,2,373,24,1,15,0,0,0,0,3,3,0,0,0,0,0,35,10,3,1,7,2,0,0,28,8,3,1,96,41,4,1,32,5,0,0,7,4,0,1,13,7,1,0,44,25,3,0,4228,1286,323,9,203,14,1,4,47,2,0,0,123,8,0,11
Clackamas County Sheriff's Office,2010,Oregon,195991,OR00300,6894,2167,505,35,79,52,5,2,646,477,36,7,6,2,0,0,15,11,2,1,24,19,2,0,567,425,31,5,34,20,1,1,1097,67,8,3,48,1,0,0,436,29,4,0,613,37,4,3,423,31,2,7,0,0,0,0,4,2,0,0,2,0,0,35,16,0,3,6,3,0,1,29,13,0,2,107,54,11,3,20,3,0,0,5,1,0,1,31,16,3,0,51,34,8,2,4582,1520,448,12,248,21,2,4,45,2,0,0,130,8,0,3
Clackamas County Sheriff's Office,2009,Oregon,200990,OR00300,6258,2126,412,27,83,45,6,0,656,511,36,8,8,3,0,0,9,4,1,0,35,21,4,0,573,466,30,8,31,17,1,0,870,70,9,3,52,2,0,0,413,39,4,0,405,29,5,3,444,35,3,1,1,1,0,0,3,1,0,0,3,0,0,33,13,1,3,7,3,0,1,26,10,1,2,122,51,4,0,41,7,0,0,10,3,0,0,17,7,0,0,54,34,4,0,4129,1444,359,12,254,18,1,1,57,4,1,0,133,13,1,0
Clackamas County Sheriff's Office,2008,Oregon,199006,OR00300,6320,2036,435,27,86,52,5,1,621,551,61,3,7,2,0,0,14,9,0,0,29,21,2,1,535,499,56,2,36,20,3,0,849,76,8,5,53,1,0,0,392,28,3,1,404,47,5,4,484,29,1,5,0,0,0,0,4,1,0,0,4,0,0,39,17,0,0,8,5,0,0,31,12,0,0,108,50,8,0,26,5,0,0,12,5,1,0,34,15,2,0,36,25,5,0,4215,1312,357,14,314,18,1,3,56,5,0,0,114,6,0,2
Clackamas County Sheriff's Office,2007,Oregon,200316,OR00300,6650,1935,374,22,78,49,4,0,623,564,59,2,8,6,1,0,7,4,1,0,30,19,1,0,545,515,55,2,33,20,1,0,989,94,16,1,60,6,2,0,516,50,5,1,413,38,9,0,604,44,10,7,0,0,0,0,5,4,0,0,6,0,0,42,16,1,0,8,2,0,0,34,14,1,0,95,42,9,0,29,9,3,0,10,5,0,0,16,5,2,0,40,23,4,0,4292,1171,279,12,379,30,7,3,64,3,0,0,161,11,3,4
Clackamas County Sheriff's Office,2006,Oregon,197375,OR00300,7033,2031,376,21,107,69,2,0,693,569,56,2,9,4,0,0,19,16,0,0,34,23,1,0,586,500,54,2,45,26,1,0,1061,76,8,1,82,2,0,0,544,39,4,0,435,35,4,1,675,45,5,10,0,1,0,0,4,2,0,0,1,0,0,44,9,2,2,8,1,0,0,36,8,2,2,101,46,5,0,23,5,0,0,7,0,0,0,14,5,0,0,57,36,5,0,4455,1283,300,6,417,31,4,8,49,3,1,0,209,11,0,2
