agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clackamas County Sheriff's Office,1960,Oregon,77915,OR00300,516,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,1961,Oregon,77915,OR00300,787,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,1962,Oregon,81079,OR00300,781,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,1963,Oregon,73618,OR00300,827,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,1965,Oregon,77356,OR00300,283,34,63,0,0,0,0,0,22,3,11,0,4,2,2,0,3,1,1,0,1,0,0,0,10,0,8,0,4,0,0,0,113,10,23,0,2,0,1,0,86,7,16,0,25,3,6,0,20,7,9,0,5,0,2,0,0,0,0,0,0,0,0,5,0,1,0,4,0,1,0,1,0,0,0,7,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,121,14,22,0,20,7,9,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,1966,Oregon,77069,OR00300,1367,147,272,0,0,0,0,0,138,2,52,0,15,1,5,0,11,1,6,0,18,0,6,0,83,0,31,0,11,0,4,0,536,57,100,0,19,1,2,0,364,36,69,0,153,20,29,0,92,21,27,0,3,0,8,0,1,0,1,0,0,0,0,31,2,16,0,15,1,6,0,16,1,10,0,16,0,5,0,11,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,633,65,94,0,92,21,27,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,1969,Oregon,103943,OR00300,2041,92,211,0,0,0,0,0,124,3,28,0,10,1,7,0,6,0,1,0,10,0,3,0,65,2,6,0,33,0,11,0,851,51,81,0,48,0,0,0,523,38,62,0,280,13,19,0,116,12,60,0,7,0,1,0,2,0,1,0,0,0,0,13,0,1,0,3,0,0,0,10,0,1,0,13,0,2,0,9,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,980,28,43,0,116,12,60,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,1970,Oregon,105551,OR00300,2600,60,146,0,0,0,0,0,163,1,21,0,15,0,5,0,12,1,6,0,11,0,0,0,109,0,6,0,16,0,4,0,1081,22,61,0,45,0,0,0,696,18,56,0,340,4,5,0,146,5,12,0,8,0,3,0,1,0,1,0,0,0,0,18,1,3,0,5,1,2,0,13,0,1,0,10,1,2,0,7,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1282,30,49,0,146,5,12,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,1971,Oregon,112711,OR00300,3181,212,374,0,0,0,0,0,235,3,37,0,24,0,7,0,12,0,0,0,14,0,5,0,172,2,18,0,13,1,7,0,1187,73,141,0,60,0,1,0,769,59,123,0,358,14,17,0,247,22,29,0,9,0,0,0,2,0,1,0,0,0,0,29,0,4,0,7,0,0,0,22,0,4,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,116,180,0,247,22,29,0,0,0,0,0,0,0,0,0
Clackamas County Sheriff's Office,1972,Oregon,110949,OR00300,3485,175,307,0,0,0,0,0,267,6,33,0,5,0,1,0,0,0,0,0,46,1,7,0,198,4,18,0,18,1,7,0,1404,70,112,0,34,0,0,0,894,70,112,0,476,0,0,0,300,17,21,0,12,0,1,0,1,0,0,0,0,0,0,30,1,6,0,1,0,0,0,29,1,6,0,22,1,6,0,21,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1647,84,146,0,300,17,21,0,0,0,0,0,0,0,0,0
