agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Saddle Brook Police,2017,New Jersey,14190,NJ00257,0,0,0,0,0,3,0,1,0,2,45,0,2,0,4,39,34,18,12,4,190,23,16,3,4,295,6,0,0,0,0,0,3,0,2,0,1,19,0,2,0,4,13,6,5,1,0,69,5,4,1,0,102,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saddle Brook Police,2016,New Jersey,14108,NJ00257,0,0,1,1,0,1,0,0,0,1,49,0,0,0,0,49,17,7,9,1,218,15,11,1,3,301,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,5,1,4,0,66,3,3,0,0,96,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saddle Brook Police,2015,New Jersey,14037,NJ00257,0,0,0,0,0,2,0,1,0,1,69,1,0,1,2,65,26,18,5,3,219,9,8,0,1,325,4,0,0,0,0,0,0,0,0,0,0,35,0,0,1,2,32,6,6,0,0,56,4,3,0,1,101,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saddle Brook Police,2014,New Jersey,13972,NJ00257,0,0,3,3,0,2,0,0,0,2,61,1,2,0,2,56,14,8,5,1,248,26,26,0,0,354,5,0,0,1,1,0,2,0,0,0,2,38,1,2,0,2,33,3,2,0,1,45,1,1,0,0,90,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Saddle Brook Police,2013,New Jersey,14152,NJ00257,0,0,0,0,0,2,2,0,0,0,81,1,0,0,3,77,33,16,13,4,240,13,12,1,0,369,4,0,0,0,0,0,2,2,0,0,0,67,1,0,0,4,62,4,4,0,0,67,0,0,0,0,140,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,5,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saddle Brook Police,2012,New Jersey,13816,NJ00257,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1,67,36,19,14,3,273,6,5,1,0,383,1,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,60,2,1,1,0,82,1,1,0,0,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saddle Brook Police,2011,New Jersey,13704,NJ00257,0,0,0,0,0,5,0,2,0,3,92,1,1,1,3,86,35,18,11,6,252,18,17,1,0,402,6,0,0,0,0,0,3,0,1,0,2,77,0,2,1,2,72,8,4,3,1,60,2,2,0,0,150,5,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,2,1,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saddle Brook Police,2010,New Jersey,13659,NJ00257,0,0,0,0,0,7,2,1,1,3,101,1,5,4,2,89,44,23,18,3,263,11,11,0,0,426,12,0,0,0,0,0,4,1,1,0,2,79,1,4,3,1,70,7,3,4,0,76,4,4,0,0,170,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,4,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saddle Brook Police,2009,New Jersey,14019,NJ00257,0,0,0,0,0,4,0,0,0,4,110,0,0,7,3,100,48,39,7,2,245,15,13,1,1,422,10,0,0,0,0,0,1,1,0,0,0,86,0,0,4,3,79,15,12,3,0,47,1,1,0,0,150,7,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,4,1,0,1,0,8,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Saddle Brook Police,2008,New Jersey,13593,NJ00257,1,0,0,0,0,5,2,0,0,3,90,1,1,2,0,86,39,30,9,0,279,25,24,1,0,439,4,1,0,0,0,0,2,0,0,0,2,71,0,1,2,0,68,6,5,1,0,44,3,3,0,0,127,3,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
