agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Live Oak County Sheriff's Office,1960,Texas,7846,TX14900,22,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,1961,Texas,7846,TX14900,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,1965,Texas,7263,TX14900,43,2,11,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,17,1,4,0,0,0,0,0,12,0,3,0,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,1966,Texas,7279,TX14900,59,20,38,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,9,0,9,0,35,18,22,0,0,0,0,0,18,1,5,0,17,17,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,1967,Texas,7414,TX14900,50,5,34,0,0,0,0,0,25,0,25,0,2,0,2,0,1,0,1,0,0,0,0,0,9,0,9,0,13,0,13,0,19,1,9,0,0,0,0,0,18,1,9,0,1,0,0,0,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,6,0,2,0,1,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,1975,Texas,6599,TX14900,29,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,7,0,0,0,0,0,19,0,7,0,1,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,4,1,3,0,0,0,0,0,1,0,0,0
Live Oak County Sheriff's Office,1976,Texas,6594,TX14900,118,0,20,0,0,0,0,0,10,0,8,0,2,0,2,0,1,0,1,0,0,0,0,0,5,0,4,0,2,0,1,0,57,0,10,0,1,0,0,0,55,0,9,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Live Oak County Sheriff's Office,1977,Texas,6545,TX14900,82,3,9,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,45,1,3,0,2,0,0,0,42,1,3,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0
Live Oak County Sheriff's Office,1978,Texas,6821,TX14900,78,4,14,0,0,0,0,0,5,0,4,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,28,2,3,0,0,0,0,0,27,2,3,0,1,0,0,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,3,0,6,2,4,0,1,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,1979,Texas,7097,TX14900,208,7,50,0,0,0,0,0,13,2,13,0,2,0,2,0,0,0,0,0,1,0,1,0,5,2,5,0,5,0,5,0,83,4,23,0,2,0,0,0,48,4,14,0,33,0,9,0,7,1,4,0,0,0,0,0,2,0,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,101,0,7,0,2,0,1,0,1,0,0,0,4,1,3,0
Live Oak County Sheriff's Office,1980,Texas,9659,TX14900,218,6,35,0,0,0,0,0,5,0,4,0,0,0,0,0,2,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,83,2,13,0,1,0,0,0,69,1,11,0,13,1,2,0,13,3,6,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,110,1,9,0,6,2,3,0,2,0,0,0,5,1,3,0
Live Oak County Sheriff's Office,1981,Texas,10058,TX14900,233,5,31,0,0,0,0,0,5,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,72,2,6,0,0,0,0,0,49,2,6,0,23,0,0,0,13,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,2,0,1,0,0,0,2,0,1,0,1,0,1,0,4,0,0,0,133,1,15,0,6,1,1,0,1,0,0,0,6,1,1,0
