agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Live Oak County Sheriff's Office,2017,Texas,7573,TX14900,0,0,0,0,0,1,0,1,2,2,0,0,0,46,2,0,0,4,40,66,48,17,1,59,9,9,0,0,183,6,0,0,0,0,0,1,1,0,0,0,15,0,0,0,2,13,11,8,3,0,7,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,2016,Texas,7667,TX14900,0,0,0,2,0,1,1,0,1,0,0,1,0,53,0,7,3,1,42,59,37,22,0,75,13,12,1,0,204,11,2,0,0,0,0,1,1,0,0,0,22,0,1,0,0,21,16,7,9,0,22,6,5,1,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,2015,Texas,10287,TX14900,0,0,0,0,0,2,2,0,1,1,0,0,0,67,0,5,1,9,52,47,36,11,0,73,15,10,5,0,205,15,0,0,2,2,0,1,1,0,0,0,47,0,4,1,6,36,16,9,7,0,15,6,4,2,0,87,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,2014,Texas,10094,TX14900,0,0,0,0,0,4,4,0,2,1,0,0,1,46,4,2,2,1,37,72,42,29,1,83,10,3,6,1,217,9,0,0,4,4,0,1,1,0,0,0,25,2,1,1,1,20,18,11,6,1,16,7,2,4,1,71,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,2013,Texas,9864,TX14900,0,0,0,0,0,2,2,0,0,0,0,0,0,55,1,3,2,4,45,58,35,20,3,113,10,4,3,3,238,10,0,0,1,1,0,0,0,0,0,0,34,1,1,1,1,30,9,6,3,0,28,2,2,0,0,74,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,2012,Texas,9757,TX14900,0,0,0,0,0,4,4,0,1,0,0,0,1,62,1,0,6,5,50,62,45,13,4,88,12,0,12,0,229,12,0,0,3,3,0,0,0,0,0,0,35,1,0,4,3,27,10,8,1,1,14,4,0,4,0,66,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,2011,Texas,9887,TX14900,0,0,0,0,0,0,0,0,1,0,0,0,1,41,1,0,2,3,35,45,31,14,0,43,11,8,2,1,141,6,0,0,0,0,0,1,0,0,0,1,27,0,0,2,2,23,11,7,4,0,14,2,1,1,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,2010,Texas,9683,TX14900,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,0,2,29,34,25,9,0,36,1,0,0,1,103,2,0,0,2,2,0,1,0,0,1,0,25,0,0,0,1,24,14,13,1,0,9,3,1,1,1,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,2009,Texas,9495,TX14900,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,26,23,2,1,32,4,1,2,1,94,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,12,11,0,1,9,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,2008,Texas,9561,TX14900,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,16,12,4,0,10,3,3,0,0,54,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,1,1,0,0,3,2,2,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,2007,Texas,9705,TX14900,0,0,1,1,0,0,0,0,0,0,0,0,0,19,0,2,1,0,16,19,14,5,0,31,5,1,2,2,75,3,1,0,0,0,0,0,0,0,0,0,12,0,2,1,0,9,4,1,3,0,3,2,1,1,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Live Oak County Sheriff's Office,2006,Texas,10235,TX14900,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,24,17,6,1,27,6,2,3,1,74,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,3,3,0,0,5,3,2,1,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak County Sheriff's Office,2005,Texas,10122,TX14900,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,4,28,32,22,10,0,27,2,1,1,0,94,5,0,0,0,0,0,0,0,0,0,0,33,0,0,1,5,27,5,4,1,0,5,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
