agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Helotes Police Department,1991,Texas,1567,TX01530,79,1,34,11,0,0,0,0,14,0,14,2,0,0,0,0,2,0,2,0,1,0,1,0,9,0,9,2,2,0,2,0,10,0,6,2,1,0,1,0,6,0,2,1,3,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,13,7,1,0,0,0,1,0,1,0,0,0,0,0
Helotes Police Department,1992,Texas,1594,TX01530,82,0,36,7,0,0,0,0,20,0,20,1,1,0,1,0,0,0,0,0,1,0,1,0,16,0,16,1,2,0,2,0,11,0,9,1,1,0,1,1,7,0,7,0,3,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,5,5,2,0,2,0,1,0,0,0,0,0,0,0
Helotes Police Department,1993,Texas,1584,TX01530,56,0,24,1,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,2,0,2,0,7,0,1,0,0,0,0,0,6,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,37,0,11,1,1,0,1,0,0,0,0,0,0,0,0,0
Helotes Police Department,1994,Texas,1614,TX01530,62,2,29,7,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,7,0,2,0,0,0,0,0,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,34,1,7,6,0,0,0,0,1,0,0,0,0,0,0,0
Helotes Police Department,1995,Texas,1615,TX01530,57,0,21,2,0,0,0,0,15,0,14,1,0,0,0,0,0,0,0,0,2,0,2,0,13,0,12,1,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0
Helotes Police Department,1996,Texas,1649,TX01530,91,0,19,4,0,0,0,0,12,0,12,1,0,0,0,0,0,0,0,0,1,0,1,0,9,0,9,0,2,0,2,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,7,3,1,0,0,0,1,0,0,0,0,0,0,0
Helotes Police Department,1997,Texas,1675,TX01530,58,4,19,1,0,0,0,0,7,2,7,0,0,0,0,0,1,0,1,0,1,0,1,0,5,2,5,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0
Helotes Police Department,1998,Texas,1961,TX01530,93,0,29,7,0,0,0,0,15,0,15,1,0,0,0,0,0,0,0,0,2,0,2,0,12,0,12,1,1,0,1,0,15,0,0,2,1,0,0,1,13,0,0,0,1,0,0,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,56,0,9,3,2,0,2,1,1,0,0,0,1,0,0,0
Helotes Police Department,1999,Texas,1953,TX01530,79,2,35,13,0,0,0,0,20,2,19,1,0,0,0,0,0,0,0,0,1,0,1,0,18,2,17,1,1,0,1,0,9,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,14,11,1,0,0,1,1,0,1,0,0,0,0,0
Helotes Police Department,2000,Texas,4285,TX01530,105,1,6,0,0,0,0,0,18,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,16,1,5,0,0,0,0,0,19,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
