agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Texarkana Police Department,2023,Texas,35560,TX01905,0,0,0,7,0,29,29,0,20,9,2,1,8,830,62,15,38,5,710,114,83,31,0,689,93,84,6,3,1782,0,120,176,896,1072,0,0,8,8,0,2,1,0,0,1,200,17,4,5,3,171,10,7,3,0,46,9,9,0,0,275,0,29,39,65,104,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,2,1,1,0,0,11,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2022,Texas,35859,TX01905,0,0,0,2,0,15,14,1,28,15,0,3,10,784,49,12,27,19,677,107,65,42,0,825,121,102,9,10,1882,0,107,152,1053,1205,4,0,8,7,1,15,6,0,1,8,473,25,6,16,10,416,19,10,9,0,234,38,33,3,2,791,0,57,84,291,375,2,0,1,1,0,2,1,0,0,1,26,1,0,2,0,23,0,0,0,0,12,3,2,1,0,46,0,3,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2021,Texas,36208,TX01905,0,0,0,9,0,36,36,0,36,15,4,4,13,1062,63,30,80,13,876,117,84,33,0,953,119,100,15,4,2332,0,186,267,1189,1456,7,0,16,16,0,18,6,2,2,8,766,31,23,40,8,664,38,28,10,0,345,48,41,6,1,1238,0,102,143,431,574,0,0,1,1,0,1,1,0,0,0,53,4,1,0,0,48,1,1,0,0,21,8,7,1,0,85,0,5,7,30,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texarkana Police Department,2020,Texas,36303,TX01905,0,0,3,2,0,39,36,3,34,24,2,2,6,691,45,20,48,16,562,213,145,68,0,844,112,110,0,2,1935,0,129,204,1169,1373,3,0,19,18,1,15,10,1,1,3,485,25,14,30,12,404,60,47,13,0,321,50,48,1,1,953,0,81,118,431,549,0,0,1,1,0,1,1,0,0,0,25,0,3,2,0,20,8,3,5,0,17,3,3,0,0,55,0,5,7,28,35,0,0,3,3,0,1,1,0,0,0,21,2,0,1,0,18,3,1,2,0,18,2,2,0,0,48,0,3,7,23,30
Texarkana Police Department,2019,Texas,37401,TX01905,0,0,3,3,0,33,33,0,43,28,0,0,15,692,17,8,48,5,614,280,216,64,0,1347,83,81,1,1,2481,0,78,157,1710,1867,1,0,20,20,0,24,16,0,0,8,453,7,4,36,3,403,50,36,14,0,557,27,27,0,0,1132,0,50,95,634,729,1,0,1,1,0,2,1,0,0,1,23,0,0,2,0,21,1,1,0,0,27,4,4,0,0,59,0,2,6,32,38,0,0,4,4,0,0,0,0,0,0,12,0,0,0,0,12,2,2,0,0,24,8,8,0,0,50,0,0,4,34,38
Texarkana Police Department,2018,Texas,37460,TX01905,0,0,8,3,1,28,28,0,45,34,0,4,7,837,44,8,36,7,742,348,305,43,0,1427,139,117,15,7,2828,0,95,171,1914,2085,2,0,14,14,0,23,14,1,2,6,645,30,8,30,5,572,81,66,15,0,626,54,49,5,0,1445,0,73,112,761,873,0,0,0,0,0,3,1,0,0,2,21,1,0,5,0,15,8,8,0,0,47,1,1,0,0,80,0,6,9,56,65,0,0,10,10,0,2,0,0,0,2,26,4,0,0,0,22,13,9,4,0,77,14,13,1,0,142,0,4,16,104,120
Texarkana Police Department,2017,Texas,37882,TX01905,0,0,12,3,0,31,30,1,86,48,8,5,25,999,95,57,193,13,641,311,241,68,2,1457,121,85,24,12,3008,0,358,478,1889,2367,2,0,20,19,1,43,18,6,3,16,938,88,53,186,12,599,74,58,16,0,628,52,39,9,4,1757,0,339,404,754,1158,0,0,2,1,1,4,4,0,0,0,32,1,2,5,0,24,7,7,0,0,54,11,11,0,0,110,0,8,14,72,86,0,0,7,7,0,5,4,1,0,0,41,1,1,18,0,21,14,9,5,0,32,22,16,4,2,121,0,20,32,68,100
Texarkana Police Department,2016,Texas,37442,TX01905,0,0,4,4,0,23,23,0,44,18,3,5,18,866,68,32,122,21,623,338,261,72,5,1405,132,98,24,10,2812,0,243,314,1875,2189,4,0,16,16,0,16,5,3,3,5,714,42,25,95,16,536,70,55,14,1,532,49,44,4,1,1401,0,178,214,651,865,0,0,1,1,0,2,0,0,0,2,32,1,3,5,0,23,3,3,0,0,60,11,11,0,0,109,0,9,12,74,86,0,0,6,6,0,1,1,0,0,0,36,5,1,6,0,24,7,6,1,0,53,27,22,5,0,130,0,12,19,87,106
Texarkana Police Department,2015,Texas,37415,TX01905,0,0,5,3,0,20,19,1,51,20,2,5,24,895,42,37,101,30,685,320,236,84,0,1464,120,85,24,11,2873,0,210,284,1904,2188,2,0,12,11,1,28,7,2,2,17,756,26,34,95,28,573,71,52,19,0,595,51,43,5,3,1515,0,183,225,717,942,0,0,0,0,0,5,2,0,0,3,32,0,2,6,1,23,4,4,0,0,53,6,4,0,2,100,0,9,14,63,77,0,0,8,8,0,4,2,0,1,1,37,1,3,3,5,25,18,12,6,0,48,33,25,8,0,148,0,12,24,99,123
Texarkana Police Department,2014,Texas,37687,TX01905,0,0,8,1,0,41,39,2,64,27,4,2,31,990,62,50,95,12,771,512,391,119,2,1699,182,107,52,23,3489,0,219,325,2393,2718,0,0,21,19,2,32,16,3,0,13,687,38,38,75,4,532,68,52,14,2,584,47,30,15,2,1439,0,155,208,699,907,0,0,2,1,1,4,3,0,0,1,40,0,2,2,0,36,2,1,0,1,61,5,2,2,1,114,0,4,10,68,78,0,0,11,11,0,6,4,0,1,1,60,7,1,5,1,46,14,11,3,0,84,42,35,6,1,217,0,14,31,140,171
