agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madera Police Department,2017,California,64939,CA02002,0,0,8,4,0,32,28,4,107,31,5,6,65,1098,40,35,67,93,863,336,186,131,19,967,399,320,61,18,2943,235,4,0,10,8,2,27,9,1,0,17,506,8,23,29,42,404,52,20,27,5,90,49,46,3,0,738,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,5,5,0,0,10,0
Madera Police Department,2016,California,64753,CA02002,0,0,17,3,0,22,16,6,98,15,12,7,64,1078,35,54,64,229,696,297,162,124,11,1262,300,239,46,15,3060,382,2,0,10,6,4,26,2,2,3,19,501,15,28,32,121,305,34,15,15,4,90,35,25,7,3,698,196,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,1,0,0,5,0,0,0,2,2,0,1,1,0,0,0,12,0,0,0,1,11,2,0,1,1,4,1,1,0,0,22,1
Madera Police Department,2015,California,64127,CA02002,0,0,0,3,0,18,15,3,94,14,9,4,67,853,38,34,53,210,518,462,255,190,17,1135,325,271,45,9,2890,335,1,0,0,0,0,20,2,1,1,16,335,3,16,27,106,183,63,21,36,6,106,27,22,5,0,552,152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0,0,0,4,3,1,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,0,0,0,0,0,12,1
Madera Police Department,2014,California,63495,CA02002,0,0,17,6,0,15,15,0,72,16,6,9,41,804,26,35,52,209,482,472,159,165,148,1007,207,190,1,16,2583,322,2,0,10,10,0,39,13,4,4,18,650,18,25,38,174,395,306,78,96,132,790,81,72,0,9,1878,255,0,0,4,4,0,5,1,1,0,3,117,1,2,3,23,88,14,6,8,0,41,1,1,0,0,182,29,0,0,6,6,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,12,2
Madera Police Department,2013,California,62973,CA02002,0,0,0,7,0,28,27,1,107,27,14,23,43,929,44,34,76,272,503,589,186,207,196,1010,256,233,0,23,2926,426,4,0,19,18,1,80,15,9,22,34,765,22,21,42,208,472,454,110,159,185,891,130,117,0,13,2343,293,1,0,2,2,0,8,1,1,3,3,137,0,0,1,29,107,27,9,18,0,65,3,3,0,0,243,30,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,2,0,0,2,1,0,0,0,0,8,2
Madera Police Department,2012,California,62796,CA02002,0,0,0,2,0,19,18,1,114,19,14,14,67,795,31,32,66,202,464,653,342,220,91,622,346,326,1,19,2551,331,1,0,12,11,1,81,14,12,11,44,716,18,22,53,181,442,465,225,173,67,484,167,156,0,11,1926,274,1,0,0,0,0,7,0,0,2,5,53,0,1,1,5,46,22,8,12,2,24,6,6,0,0,113,7,0,0,3,3,0,0,0,0,0,0,12,2,1,0,1,8,2,0,0,2,1,0,0,0,0,18,4
Madera Police Department,2011,California,62138,CA02002,0,0,0,1,0,15,15,0,115,36,13,22,44,656,18,34,49,174,381,608,272,238,98,528,306,285,5,16,2229,275,1,0,10,10,0,83,20,10,16,37,614,15,29,38,159,373,437,182,193,62,448,158,139,4,15,1751,241,0,0,0,0,0,5,0,2,1,2,61,1,2,0,6,52,24,7,17,0,23,5,4,0,1,118,9,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,10,0
Madera Police Department,2010,California,61416,CA02002,0,0,0,8,0,22,20,2,100,31,5,24,40,602,19,27,35,146,375,460,194,174,92,552,307,288,2,17,2051,227,5,0,17,15,2,80,22,6,21,31,569,12,19,31,137,370,407,160,156,91,587,176,158,2,16,1841,199,0,0,0,0,0,6,2,0,4,0,53,0,0,0,3,50,29,8,13,8,37,5,3,0,2,130,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,3,1
Madera Police Department,2009,California,58372,CA02002,0,0,1,1,0,15,15,0,133,31,14,33,55,676,14,19,50,176,417,459,172,213,74,614,227,211,4,12,2125,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera Police Department,2008,California,57636,CA02002,0,0,0,7,0,24,22,2,153,28,12,30,83,753,10,29,47,194,473,330,124,133,73,669,200,183,2,15,2136,280,3,0,16,14,2,121,17,6,24,74,690,7,25,46,158,454,290,111,115,64,680,168,144,3,21,1968,236,0,0,1,1,0,7,0,0,5,2,72,0,0,3,5,64,14,2,10,2,32,6,6,0,0,132,8,0,0,1,1,0,0,0,0,0,0,8,0,0,1,1,6,1,0,1,0,2,2,2,0,0,14,2
