agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Roosevelt County Sheriff's Office,2017,Montana,8604,MT04300,1,0,0,0,0,0,0,0,0,0,323,7,10,55,35,216,36,13,23,0,10,16,12,3,1,386,107,1,0,0,0,0,0,0,0,0,0,203,7,3,32,18,143,3,0,3,0,2,4,3,1,0,213,60,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,2,0,2,0,0,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt County Sheriff's Office,2016,Montana,8802,MT04300,2,0,0,0,0,0,0,0,0,0,174,1,3,12,35,123,12,5,7,0,25,6,4,2,0,219,51,1,0,0,0,0,0,0,0,0,0,80,1,0,6,15,58,2,0,2,0,8,1,0,1,0,92,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt County Sheriff's Office,2015,Montana,8686,MT04300,0,0,0,0,0,0,0,0,0,0,94,0,2,6,2,84,14,0,14,0,46,13,9,4,0,167,10,0,0,0,0,0,0,0,0,0,0,64,0,2,3,2,57,2,0,2,0,17,2,2,0,0,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt County Sheriff's Office,2014,Montana,7349,MT04300,1,0,0,0,0,2,1,0,0,1,64,3,1,11,7,42,9,0,9,0,26,7,6,0,1,109,22,0,0,0,0,0,0,0,0,0,0,47,3,1,6,6,31,1,0,1,0,4,1,1,0,0,53,16,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,1,0,0,0,0,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt County Sheriff's Office,2013,Montana,7251,MT04300,0,0,0,0,0,0,0,0,0,0,96,8,2,17,13,56,7,2,5,0,24,9,9,0,0,136,40,0,0,0,0,0,0,0,0,0,0,65,3,2,15,11,34,1,0,1,0,5,4,4,0,0,75,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt County Sheriff's Office,2012,Montana,6851,MT04300,0,0,0,0,0,0,0,0,0,0,82,3,1,2,11,65,7,0,6,1,25,5,4,1,0,119,17,0,0,0,0,0,0,0,0,0,0,55,2,0,1,7,45,1,0,1,0,2,1,1,0,0,59,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,1,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt County Sheriff's Office,2011,Montana,6800,MT04300,0,0,2,2,0,0,0,0,0,0,62,1,4,5,11,41,5,2,3,0,36,11,8,2,1,116,21,0,0,1,1,0,0,0,0,0,0,36,1,3,3,8,21,1,0,1,0,7,1,1,0,0,46,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt County Sheriff's Office,2010,Montana,6739,MT04300,0,0,0,0,0,0,0,0,0,0,51,0,1,1,4,45,11,7,4,0,25,4,4,0,0,91,6,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,0,0,0,0,2,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt County Sheriff's Office,2009,Montana,6439,MT04300,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,36,12,9,3,0,24,6,6,0,0,80,2,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,22,2,2,0,0,3,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt County Sheriff's Office,2008,Montana,6506,MT04300,0,0,0,0,0,0,0,0,0,0,89,2,3,6,7,71,7,3,4,0,19,3,3,0,0,118,18,0,0,0,0,0,0,0,0,0,0,70,2,3,4,4,57,2,0,2,0,5,0,0,0,0,77,13,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
