agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Yuma Police Department,2017,Arizona,95522,AZ01405,0,0,0,5,1,49,47,2,90,33,18,7,32,1164,54,59,123,111,817,502,206,226,70,1874,219,193,11,15,3904,347,1,0,3,3,0,21,7,5,1,8,752,28,28,75,72,549,44,14,22,8,502,21,19,2,0,1344,203,0,0,0,0,0,2,1,1,0,0,125,0,1,15,14,95,7,3,4,0,61,4,4,0,0,199,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma Police Department,2016,Arizona,94696,AZ01405,0,0,0,2,0,38,38,0,61,28,5,10,18,919,68,52,94,65,640,422,194,189,39,1482,225,205,3,17,3149,279,1,0,5,5,0,10,7,1,1,1,491,13,35,40,35,368,30,11,16,3,408,19,19,0,0,964,123,0,0,4,4,0,3,2,0,0,1,112,0,7,6,2,97,4,2,2,0,59,5,5,0,0,187,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma Police Department,2015,Arizona,93923,AZ01405,0,0,0,5,1,50,48,2,75,27,11,8,29,1152,59,54,127,90,822,695,336,305,54,2012,264,243,6,15,4254,330,1,0,6,6,0,22,10,2,2,8,655,13,41,68,59,474,35,16,17,2,582,18,17,0,1,1319,181,0,0,1,1,0,2,1,0,0,1,102,0,4,6,7,85,6,3,3,0,83,1,1,0,0,195,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma Police Department,2014,Arizona,92075,AZ01405,0,0,0,3,1,39,39,0,71,22,13,3,33,1265,102,66,132,113,852,867,458,343,66,2197,318,276,10,32,4761,413,2,0,2,2,0,29,3,6,1,19,687,47,40,68,66,466,52,25,23,4,507,34,30,0,4,1313,221,0,0,0,0,0,2,0,0,0,2,115,1,2,10,10,92,11,4,6,1,76,5,3,0,2,209,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma Police Department,2013,Arizona,96014,AZ01405,0,0,0,5,0,49,45,4,65,24,7,7,27,1374,115,66,158,139,896,823,444,327,52,2388,223,196,12,15,4927,478,2,0,5,4,1,18,6,3,0,9,649,26,37,76,55,455,33,15,15,3,495,22,20,1,1,1224,194,0,0,0,0,0,1,1,0,0,0,113,1,8,16,8,80,10,5,4,1,104,4,4,0,0,232,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma Police Department,2012,Arizona,95568,AZ01405,0,0,40,5,0,27,27,0,61,28,7,8,18,1603,83,74,136,122,1188,955,492,391,72,2162,236,138,79,19,5049,415,0,0,7,7,0,17,3,4,4,6,1029,43,36,95,78,777,50,24,24,2,554,29,14,13,2,1686,252,0,0,1,1,0,2,0,0,1,1,178,9,13,18,8,130,15,11,4,0,95,2,2,0,0,293,48,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,2,0,2,0,5,6,4,2,0,17,0
Yuma Police Department,2011,Arizona,94381,AZ01405,0,0,28,4,0,33,33,0,66,18,8,10,30,1614,65,61,128,133,1227,822,472,296,54,2196,209,107,73,29,4944,387,5,0,6,6,0,35,7,7,4,17,1010,37,45,90,78,760,85,53,29,3,714,41,25,13,3,1896,250,0,0,0,0,0,3,0,2,0,1,184,2,6,13,14,149,17,10,6,1,165,1,0,1,0,370,35,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,8,3,1,2,0,18,1
Yuma Police Department,2010,Arizona,93064,AZ01405,0,0,24,3,0,24,19,5,56,15,10,3,28,1722,94,83,183,107,1255,815,474,255,86,2058,187,89,72,26,4865,467,2,0,3,3,0,17,3,3,0,11,1164,43,61,120,58,882,65,30,25,10,698,19,9,6,4,1968,282,0,0,0,0,0,0,0,0,0,0,205,4,12,21,17,151,23,10,10,3,176,0,0,0,0,404,54,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,1,2,0,11,6,6,0,0,22,1
Yuma Police Department,2009,Arizona,91433,AZ01405,0,0,23,2,1,24,21,3,86,26,12,5,43,1615,96,70,190,102,1157,1082,689,346,47,2075,314,132,141,41,5199,458,1,1,5,4,1,33,6,4,1,22,1051,36,40,124,50,801,63,34,24,5,677,21,11,6,4,1852,250,0,0,0,0,0,2,0,0,0,2,237,17,11,29,11,169,9,2,6,1,190,6,4,2,0,444,68,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,3,3,0,0,13,0
Yuma Police Department,2008,Arizona,90245,AZ01405,0,0,32,4,0,25,24,1,56,18,12,4,22,1326,77,85,154,110,900,638,329,265,44,2196,369,176,146,47,4614,426,2,0,3,2,1,21,4,2,3,12,793,41,54,83,57,558,53,16,31,6,537,33,15,12,6,1442,235,1,0,0,0,0,7,1,0,2,4,199,14,13,11,11,150,14,3,9,2,157,5,4,1,0,383,49,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,7,4,2,1,21,0
Yuma Police Department,2007,Arizona,88874,AZ01405,0,0,55,6,0,32,29,3,75,25,11,7,32,1223,120,101,171,96,735,888,480,340,68,2393,632,250,273,109,5249,488,3,0,5,4,1,24,6,4,5,9,741,79,66,94,60,442,73,36,33,4,515,48,21,20,7,1409,299,0,0,0,0,0,2,0,0,0,2,175,17,16,22,17,103,24,13,9,2,173,9,6,1,2,383,72,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,15,12,3,0,22,0
Yuma Police Department,2006,Arizona,87925,AZ01405,0,0,34,3,1,33,26,7,84,32,11,10,31,1073,68,107,110,137,651,809,417,344,48,2512,745,322,287,136,5260,422,3,1,12,8,4,28,10,1,6,11,701,26,62,72,97,444,65,32,30,3,555,62,25,26,11,1427,257,0,1,3,1,2,4,0,1,2,1,177,6,16,11,25,119,15,5,8,2,167,10,5,3,2,377,58,1,0,2,2,0,0,0,0,0,0,5,0,1,0,2,2,1,1,0,0,5,13,5,8,0,27,3
Yuma Police Department,2005,Arizona,86157,AZ01405,0,0,45,10,0,30,28,2,76,23,14,4,35,1070,90,89,165,105,621,749,360,349,40,2523,591,245,265,81,5049,449,3,0,7,7,0,27,6,4,1,16,703,30,67,117,70,419,72,29,40,3,543,71,33,23,15,1426,284,0,0,1,1,0,6,1,0,0,5,133,5,16,24,11,77,24,9,14,1,170,10,6,4,0,344,56,1,0,2,2,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,8,5,2,1,19,1
Yuma Police Department,2004,Arizona,83989,AZ01405,0,0,41,3,0,39,33,6,46,9,13,3,21,1228,109,105,200,112,702,654,319,290,45,2483,530,248,221,61,4983,526,1,0,20,17,3,16,4,3,2,7,795,36,67,146,73,473,64,23,37,4,585,77,40,23,14,1558,322,0,0,4,3,1,3,0,0,0,3,177,1,20,24,21,111,20,6,11,3,165,20,10,4,6,389,66,0,0,1,1,0,2,0,0,0,2,2,0,0,0,1,1,3,0,3,0,11,4,1,3,0,23,1
Yuma Police Department,2003,Arizona,82189,AZ01405,0,0,41,1,0,40,39,1,47,23,5,5,14,1142,76,104,171,78,713,588,249,297,42,2538,505,242,214,49,4861,429,1,0,14,13,1,22,6,5,5,6,742,20,79,106,53,484,58,24,32,2,553,61,40,20,1,1451,258,0,0,1,1,0,0,0,0,0,0,186,3,17,17,8,141,18,10,7,1,159,14,9,5,0,378,45,0,0,1,1,0,5,1,1,2,1,6,1,2,0,0,3,1,0,1,0,4,10,5,4,1,27,3
Yuma Police Department,2002,Arizona,82437,AZ01405,0,0,33,2,0,32,28,4,42,12,6,6,18,1216,114,106,245,74,677,598,287,266,45,2199,389,210,141,38,4478,539,2,0,11,8,3,8,2,3,0,3,785,54,71,154,46,460,55,24,30,1,506,35,20,10,5,1402,325,0,0,1,1,0,4,1,3,0,0,165,2,30,33,9,91,13,2,11,0,155,10,6,2,2,348,74,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,8,9,3,5,1,21,1
Yuma Police Department,2001,Arizona,80185,AZ01405,0,0,33,1,0,24,21,3,41,3,13,7,18,809,44,62,112,108,483,639,287,314,38,2081,361,169,169,23,3956,326,1,0,12,10,2,14,1,4,0,9,533,32,44,68,73,316,66,28,32,6,481,45,22,23,0,1152,217,0,0,0,0,0,2,0,1,0,1,108,4,13,11,18,62,16,9,6,1,146,15,9,6,0,287,46,0,0,0,0,0,1,0,0,1,0,5,0,1,2,1,1,0,0,0,0,2,13,8,4,1,21,4
Yuma Police Department,2000,Arizona,77515,AZ01405,0,0,27,4,0,26,22,4,60,13,11,8,28,946,72,74,83,147,570,562,189,348,25,2420,354,165,141,48,4372,376,3,0,12,10,2,19,6,3,2,8,582,23,47,53,96,363,51,17,30,4,616,38,26,8,4,1321,219,1,0,1,1,0,1,0,0,0,1,138,1,19,10,14,94,21,7,10,4,186,8,6,2,0,356,44,0,0,1,1,0,1,0,1,0,0,6,0,1,0,2,3,2,0,2,0,5,7,5,2,0,22,3
Yuma Police Department,1999,Arizona,63900,AZ01405,0,0,18,0,1,15,15,0,24,1,1,7,15,495,25,15,27,105,323,381,65,306,10,1364,235,118,85,32,2515,172,0,1,3,3,0,6,0,0,3,3,292,14,4,10,72,192,37,5,30,2,298,38,20,15,3,675,100,0,0,0,0,0,1,0,0,0,1,45,0,0,1,9,35,7,2,5,0,74,6,3,3,0,133,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,6,0
Yuma Police Department,1998,Arizona,NA,AZ01405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
