agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yuma Police Department,1960,Arizona,23974,AZ01405,985,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0
Yuma Police Department,1961,Arizona,23974,AZ01405,990,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0
Yuma Police Department,1962,Arizona,25330,AZ01405,1553,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0
Yuma Police Department,1963,Arizona,28045,AZ01405,1451,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0
Yuma Police Department,1964,Arizona,30386,AZ01405,1476,147,38,0,60,13,0,0,60,13,0,0,12,5,0,0,14,1,0,0,6,1,0,0,8,3,1,0,28,6,0,0,266,26,7,0,30,0,1,0,180,23,6,0,56,3,0,0,117,25,4,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,2,0,0,0,25,3,1,0,14,2,1,0,0,0,0,0,0,0,0,0,11,1,0,0,1003,79,26,0,117,25,4,0,0,0,0,0,0,0,0,0
Yuma Police Department,1965,Arizona,31760,AZ01405,1575,219,84,0,46,26,2,0,46,26,2,0,10,7,0,0,11,8,2,0,5,3,0,0,25,9,1,0,20,8,0,0,332,39,21,0,29,5,3,0,265,26,15,0,38,8,3,0,134,26,6,0,0,0,0,0,2,2,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,54,11,3,0,15,6,3,0,0,0,0,0,0,0,0,0,39,5,0,0,1002,110,52,0,134,26,6,0,0,0,0,0,0,0,0,0
Yuma Police Department,1966,Arizona,28005,AZ01405,1746,241,116,0,77,33,7,0,77,33,7,0,13,12,2,0,22,11,1,0,10,1,1,0,19,3,1,0,32,9,3,0,359,30,17,0,46,5,3,0,249,22,13,0,64,3,1,0,147,24,12,0,4,3,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,49,11,2,0,15,3,0,0,0,0,0,0,0,0,0,0,34,8,2,0,1105,139,78,0,147,24,12,0,0,0,0,0,0,0,0,0
Yuma Police Department,1967,Arizona,28000,AZ01405,2004,287,124,0,57,24,0,0,57,24,0,0,11,8,0,0,12,4,0,0,5,1,0,0,45,7,1,0,29,11,0,0,399,42,17,0,40,1,0,0,298,36,16,0,61,5,1,0,143,20,6,0,7,1,0,0,0,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,53,13,1,0,27,9,1,0,0,0,0,0,0,0,0,0,26,4,0,0,1340,186,100,0,143,20,6,0,0,0,0,0,0,0,0,0
Yuma Police Department,1968,Arizona,29000,AZ01405,2274,407,134,0,62,28,1,0,62,28,1,0,5,2,0,0,19,12,1,0,9,5,0,0,101,35,8,0,29,9,0,0,471,86,21,0,65,5,2,0,315,75,17,0,91,6,2,0,177,34,9,0,2,0,0,0,3,3,0,0,0,0,0,7,3,1,0,2,0,0,0,5,3,1,0,45,12,1,0,20,6,0,0,0,0,0,0,0,0,0,0,25,6,1,0,1507,241,101,0,177,34,9,0,0,0,0,0,0,0,0,0
Yuma Police Department,1969,Arizona,32500,AZ01405,2294,167,68,0,81,26,0,0,81,26,0,0,6,2,0,0,17,3,0,0,13,6,0,0,71,17,2,0,45,15,0,0,502,25,11,0,63,2,0,0,319,19,9,0,120,4,2,0,143,10,4,0,2,0,0,0,4,3,0,0,0,0,0,5,1,0,0,2,1,0,0,3,0,0,0,55,11,3,0,18,5,0,0,0,0,0,0,0,0,0,0,37,6,3,0,1502,91,50,0,143,10,4,0,0,0,0,0,0,0,0,0
