agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Blakely Borough Police Department,2017,Pennsylvania,6244,PA03506,0,0,1,1,0,0,0,0,0,0,15,0,0,0,4,11,8,5,2,1,62,1,0,0,1,87,4,0,0,1,1,0,0,0,0,0,0,14,0,0,0,4,10,0,0,0,0,19,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,35,0,0,0,0,39,0
Blakely Borough Police Department,2016,Pennsylvania,6289,PA03506,0,0,0,0,0,1,0,0,0,1,22,0,0,1,3,18,8,3,4,1,59,1,1,0,0,91,4,0,0,0,0,0,0,0,0,0,0,22,0,0,1,3,18,3,1,1,1,21,1,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,33,0,0,0,0,47,0
Blakely Borough Police Department,2015,Pennsylvania,6453,PA03506,0,0,1,1,0,1,0,0,0,1,13,0,1,0,4,8,12,4,4,4,80,5,5,0,0,112,5,0,0,1,1,0,1,0,0,0,1,13,0,1,0,4,8,0,0,0,0,24,2,2,0,0,41,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,77,0,0,0,0,86,0
Blakely Borough Police Department,2014,Pennsylvania,6514,PA03506,0,0,0,0,0,1,0,0,0,1,23,0,0,0,2,21,16,4,8,4,85,1,1,0,0,126,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,5,2,1,2,26,1,1,0,0,55,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,63,0,0,0,0,75,0
Blakely Borough Police Department,2013,Pennsylvania,6545,PA03506,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,22,17,5,8,4,74,5,5,0,0,120,2,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,22,4,2,2,0,29,1,1,0,0,58,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,78,0,0,0,0,101,0
Blakely Borough Police Department,2012,Pennsylvania,6567,PA03506,0,0,0,0,0,1,1,0,0,0,15,0,1,0,1,13,21,10,8,3,76,0,0,0,0,113,2,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,3,1,2,0,16,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,102,1,1,0,0,114,0
Blakely Borough Police Department,2011,Pennsylvania,6585,PA03506,0,0,1,1,0,2,0,0,1,1,14,0,1,0,1,12,14,5,9,0,77,1,1,0,0,109,2,0,0,1,1,0,0,0,0,0,0,13,0,1,0,1,11,5,2,3,0,16,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,3,2,1,0,124,1,1,0,0,153,0
Blakely Borough Police Department,2010,Pennsylvania,6564,PA03506,0,0,1,1,0,1,0,0,0,1,11,0,0,0,2,9,15,7,6,2,77,4,2,1,1,109,2,0,0,1,1,0,1,0,0,0,1,11,0,0,0,2,9,2,2,0,0,29,1,0,0,1,45,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,132,0,0,0,0,139,0
Blakely Borough Police Department,2009,Pennsylvania,6718,PA03506,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,10,11,4,6,1,78,2,1,1,0,102,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,1,2,0,19,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,6,0,6,0,105,0,0,0,0,127,0
Blakely Borough Police Department,2008,Pennsylvania,6765,PA03506,0,0,1,0,1,0,0,0,0,0,11,0,2,0,0,9,18,8,9,1,60,3,1,0,2,93,2,0,0,1,0,1,0,0,0,0,0,8,0,2,0,0,6,3,1,2,0,17,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,10,1,9,0,118,0,0,0,0,157,0
