agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
St. Helena Parish Sheriff's Office,2023,Louisiana,9989,LA04600,0,0,0,4,0,3,3,0,5,5,0,0,0,213,33,8,45,4,123,38,35,3,0,117,31,25,4,2,411,0,90,102,186,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helena Parish Sheriff's Office,2022,Louisiana,10078,LA04600,0,0,0,7,1,1,1,0,5,4,1,0,0,175,28,13,42,2,90,20,13,7,0,104,28,18,9,1,341,0,85,98,152,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helena Parish Sheriff's Office,2021,Louisiana,9030,LA04600,0,0,0,10,0,3,3,0,1,1,0,0,0,163,13,4,65,3,78,24,17,7,0,123,23,18,3,2,347,0,85,99,170,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helena Parish Sheriff's Office,2020,Louisiana,9101,LA04600,0,0,0,4,0,1,1,0,3,2,0,1,0,178,22,2,61,2,91,22,21,1,0,127,14,13,1,0,349,0,87,95,163,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helena Parish Sheriff's Office,2019,Louisiana,9195,LA04600,0,0,0,5,0,1,1,0,1,0,0,1,0,131,13,7,23,4,84,27,17,9,1,101,9,9,0,0,275,0,47,54,137,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helena Parish Sheriff's Office,2018,Louisiana,9245,LA04600,0,0,0,6,0,1,1,0,3,1,0,2,0,130,12,4,21,3,90,49,38,11,0,52,10,6,4,0,251,0,40,50,111,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helena Parish Sheriff's Office,2017,Louisiana,10113,LA04600,0,0,0,4,0,3,3,0,5,4,0,1,0,174,14,7,29,7,117,42,29,13,0,85,14,9,5,0,327,0,57,69,141,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helena Parish Sheriff's Office,2016,Louisiana,10169,LA04600,0,0,0,1,0,1,1,0,2,1,0,0,1,156,7,3,10,11,125,43,23,19,1,81,11,9,0,2,295,0,31,35,135,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helena Parish Sheriff's Office,2015,Louisiana,10222,LA04600,0,0,0,1,1,2,2,0,0,0,0,0,0,145,6,4,11,14,110,42,30,12,0,94,19,14,4,1,304,0,35,38,155,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Helena Parish Sheriff's Office,2014,Louisiana,9848,LA04600,0,0,0,0,0,1,1,0,2,2,0,0,0,148,15,3,4,9,117,58,36,20,2,96,11,8,2,1,316,0,31,34,165,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
