agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bethel Police Dept.,2017,Alaska,6426,AK00113,395,41,0,41,45,2,0,3,274,34,0,11,5,0,0,0,10,0,0,2,16,2,0,1,229,32,0,8,14,0,0,0,35,0,0,11,1,0,0,0,23,0,0,5,11,0,0,6,12,2,0,3,0,0,0,0,1,1,0,0,4,0,0,31,2,0,9,1,0,0,0,30,2,0,9,14,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,10,0,0,1,28,2,0,6,8,2,0,1,4,0,0,2,0,0,0,0
Bethel Police Dept.,2016,Alaska,6522,AK00113,1009,368,29,199,91,56,12,16,742,311,17,183,18,17,3,1,31,17,8,9,32,15,1,6,651,255,5,167,10,7,0,0,49,20,3,6,0,0,0,0,36,14,3,4,13,6,0,2,52,6,1,3,0,0,0,0,0,0,0,0,15,0,0,37,5,4,1,2,1,0,0,35,4,4,1,13,5,0,2,1,1,0,0,2,0,0,0,0,0,0,0,10,4,0,2,116,21,4,4,30,3,0,1,22,3,1,2,0,0,0,0
Bethel Police Dept.,2015,Alaska,6497,AK00113,876,332,28,276,63,34,4,13,673,285,12,243,13,8,1,5,20,11,2,1,21,9,0,4,610,251,8,230,9,6,1,3,58,11,5,3,3,1,1,0,42,8,4,1,13,2,0,2,38,7,3,2,0,0,0,0,2,2,0,0,8,0,0,20,6,1,16,2,1,0,4,18,5,1,12,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,76,21,7,10,23,7,3,1,15,0,0,1,0,0,0,0
Bethel Police Dept.,2014,Alaska,6431,AK00113,418,237,18,8,33,27,1,0,244,192,9,2,1,1,0,0,5,3,0,0,14,11,0,0,211,165,8,2,13,12,1,0,37,5,3,0,0,0,0,0,22,2,2,0,15,3,1,0,37,8,4,0,0,0,0,0,0,0,0,0,3,0,0,22,10,0,3,2,1,0,0,20,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,22,2,3,11,0,0,0,22,6,2,0,4,2,2,0
Bethel Police Dept.,2013,Alaska,6463,AK00113,432,298,18,9,44,39,2,0,271,239,10,5,7,7,0,0,9,9,1,0,14,13,1,0,227,200,8,5,14,10,0,0,26,7,3,1,0,0,0,0,21,5,2,0,5,2,1,1,45,12,5,0,0,0,0,0,0,0,0,0,16,0,0,10,5,0,1,1,0,0,0,9,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,78,34,0,2,12,5,3,0,25,3,0,0,8,4,2,0
Bethel Police Dept.,2012,Alaska,6294,AK00113,343,152,4,0,32,22,0,0,191,122,2,0,3,2,0,0,12,8,0,0,9,7,0,0,159,100,2,0,8,5,0,0,39,4,1,0,0,0,0,0,23,3,1,0,16,1,0,0,38,4,1,0,0,0,0,0,1,1,0,0,0,0,0,14,0,0,0,3,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,58,21,0,0,12,4,1,0,26,0,0,0,0,0,0,0
Bethel Police Dept.,2011,Alaska,6187,AK00113,362,174,15,0,45,25,2,0,239,141,8,0,2,1,0,0,14,10,1,0,15,7,1,0,194,116,6,0,14,7,0,0,35,7,5,0,0,0,0,0,19,3,1,0,16,4,4,0,31,5,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2,0,0,2,0,0,0,12,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,39,17,1,0,8,3,0,0,23,2,0,0,0,0,0,0
Bethel Police Dept.,2010,Alaska,6080,AK00113,423,161,4,1,41,18,0,0,252,132,2,1,4,2,0,0,14,6,0,0,2,2,0,0,211,114,2,1,21,8,0,0,44,6,0,0,0,0,0,0,28,4,0,0,16,2,0,0,32,3,1,0,0,1,0,0,2,2,0,0,0,0,0,14,4,0,0,5,0,0,0,9,4,0,0,6,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,73,12,1,0,13,3,1,0,19,0,0,0,0,0,0,0
Bethel Police Dept.,2009,Alaska,6584,AK00113,527,300,10,0,40,26,0,0,354,253,2,0,13,9,0,0,10,5,0,0,12,7,0,0,314,227,2,0,5,5,0,0,50,6,1,0,1,0,0,0,28,4,1,0,21,2,0,0,68,17,2,0,0,0,0,0,1,1,0,0,44,0,0,8,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,43,23,5,0,17,11,0,0,45,5,2,0,6,1,0,0
Bethel Police Dept.,2008,Alaska,6557,AK00113,333,205,8,3,41,33,2,0,230,171,5,3,8,6,0,0,7,6,0,0,10,7,0,0,189,138,3,3,16,14,2,0,45,9,0,0,5,3,0,0,32,4,0,0,8,2,0,0,16,4,0,0,0,0,0,0,0,0,0,0,19,0,0,5,1,1,0,2,0,0,0,3,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,33,18,2,0,5,0,0,0,10,3,0,0,1,1,0,0
Bethel Police Dept.,2007,Alaska,6488,AK00113,420,257,10,0,44,30,5,0,296,208,10,0,8,6,0,0,11,9,3,0,12,7,0,0,252,178,5,0,13,8,2,0,25,4,0,0,0,0,0,0,19,2,0,0,6,2,0,0,19,5,0,0,0,0,0,0,2,1,0,0,36,0,0,15,3,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,36,0,0,5,1,0,0,12,3,0,0,2,1,0,0
Bethel Police Dept.,2006,Alaska,6322,AK00113,474,278,14,0,49,34,1,0,363,248,12,0,12,9,0,0,8,6,1,0,12,11,0,0,314,214,11,0,17,8,0,0,44,6,0,0,3,0,0,0,20,3,0,0,21,3,0,0,27,6,2,0,0,0,0,0,2,1,0,0,25,0,0,6,3,0,0,0,0,0,0,6,3,0,0,4,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,28,12,0,0,6,3,0,0,20,2,1,0,1,1,1,0
Bethel Police Dept.,2005,Alaska,6183,AK00113,505,255,9,0,38,17,1,0,365,227,6,0,0,0,0,0,11,5,1,0,19,10,0,0,327,210,5,0,8,2,0,0,41,14,3,0,1,1,0,0,25,8,2,0,15,5,1,0,45,9,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,49,3,0,0,9,5,0,0,26,3,0,0,10,1,0,0
Bethel Police Dept.,2004,Alaska,6044,AK00113,640,288,18,0,56,39,5,0,433,268,13,0,5,2,1,0,13,11,4,0,25,17,0,0,377,229,8,0,13,9,0,0,29,5,0,0,0,0,0,0,16,5,0,0,13,0,0,0,82,8,4,0,0,0,0,0,1,1,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,1,0,0,87,5,0,0,16,2,0,0,55,5,4,0,11,1,0,0
Bethel Police Dept.,2003,Alaska,5949,AK00113,699,285,6,0,61,35,0,0,432,262,4,0,16,15,0,0,13,7,0,0,17,6,0,0,371,227,4,0,15,7,0,0,44,2,0,0,1,0,0,0,29,2,0,0,14,0,0,0,141,16,2,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,75,5,0,0,8,2,0,0,98,8,1,0,35,6,1,0
