agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bethel Police Dept.,2017,Alaska,6426,AK00113,0,0,4,1,0,31,30,1,14,2,1,1,10,274,5,10,16,14,229,35,23,11,1,28,12,8,0,4,395,45,1,0,2,2,0,0,0,0,0,0,34,0,0,2,0,32,0,0,0,0,2,2,2,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,0,0,1,11,0,2,1,0,8,11,5,6,0,6,3,1,0,2,41,3
Bethel Police Dept.,2016,Alaska,6522,AK00113,0,0,15,0,0,37,35,2,13,1,2,0,10,742,18,31,32,10,651,49,36,13,0,116,52,30,0,22,1009,91,0,0,5,4,1,5,1,0,0,4,311,17,17,15,7,255,20,14,6,0,21,6,3,0,3,368,56,0,0,4,4,0,0,0,0,0,0,17,3,8,1,0,5,3,3,0,0,4,1,0,0,1,29,12,0,0,1,1,0,2,0,0,0,2,183,1,9,6,0,167,6,4,2,0,4,3,1,0,2,199,16
Bethel Police Dept.,2015,Alaska,6497,AK00113,0,0,8,2,0,20,18,2,9,0,0,0,9,673,13,20,21,9,610,58,42,13,3,76,38,23,0,15,876,63,2,0,6,5,1,0,0,0,0,0,285,8,11,9,6,251,11,8,2,1,21,7,7,0,0,332,34,0,0,1,1,0,0,0,0,0,0,12,1,2,0,1,8,5,4,0,1,7,3,3,0,0,28,4,0,0,16,12,4,2,0,0,0,2,243,5,1,4,3,230,3,1,2,0,10,2,1,0,1,276,13
Bethel Police Dept.,2014,Alaska,6431,AK00113,0,0,3,0,0,22,20,2,1,0,0,0,1,244,1,5,14,13,211,37,22,15,0,77,37,11,4,22,418,33,0,0,10,9,1,0,0,0,0,0,192,1,3,11,12,165,5,2,3,0,22,8,0,2,6,237,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,3,2,1,0,2,4,0,2,2,18,1,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,8,0
Bethel Police Dept.,2013,Alaska,6463,AK00113,0,0,16,0,0,10,9,1,2,0,0,0,2,271,7,9,14,14,227,26,21,5,0,78,45,12,8,25,432,44,0,0,5,5,0,1,0,0,0,1,239,7,9,13,10,200,7,5,2,0,34,12,5,4,3,298,39,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,3,2,1,0,0,5,3,2,0,18,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,9,0
Bethel Police Dept.,2012,Alaska,6294,AK00113,0,0,0,1,0,14,11,3,2,0,0,0,2,191,3,12,9,8,159,39,23,16,0,58,38,12,0,26,343,32,1,0,0,0,0,0,0,0,0,0,122,2,8,7,5,100,4,3,1,0,21,4,4,0,0,152,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Dept.,2011,Alaska,6187,AK00113,0,0,0,1,0,14,12,2,3,0,0,0,3,239,2,14,15,14,194,35,19,16,0,39,31,8,0,23,362,45,0,0,2,2,0,2,0,0,0,2,141,1,10,7,7,116,7,3,4,0,17,5,3,0,2,174,25,0,0,0,0,0,1,0,0,0,1,8,0,1,1,0,6,5,1,4,0,1,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Dept.,2010,Alaska,6080,AK00113,0,0,0,2,0,14,9,5,6,1,3,0,2,252,4,14,2,21,211,44,28,16,0,73,32,13,0,19,423,41,2,1,4,4,0,1,1,0,0,0,132,2,6,2,8,114,6,4,2,0,12,3,3,0,0,161,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Bethel Police Dept.,2009,Alaska,6584,AK00113,0,0,44,1,0,8,6,2,3,0,0,2,1,354,13,10,12,5,314,50,28,21,1,43,68,17,6,45,527,40,1,0,0,0,0,0,0,0,0,0,253,9,5,7,5,227,6,4,2,0,23,17,11,1,5,300,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,2,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bethel Police Dept.,2008,Alaska,6557,AK00113,0,0,19,0,0,5,3,2,4,0,0,1,3,230,8,7,10,16,189,45,32,8,5,33,16,5,1,10,333,41,0,0,1,1,0,2,0,0,0,2,171,6,6,7,14,138,9,4,2,3,18,4,0,1,3,205,33,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
