agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Troy Police Department,2002,Missouri,6830,MO05704,0,0,1,0,0,1,1,0,1,0,0,0,1,95,17,1,4,2,10,78,54,34,20,0,237,16,7,8,1,404,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,14,13,2,1,1,4,1,2,0,6,0,53,12,13,2,9,2,4,0,0,0,74,20,7,1,5,1,2,0,0,0,161,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,3,0,0,7
Troy Police Department,2003,Missouri,7711,MO05704,0,0,0,0,0,1,1,0,0,0,0,0,0,84,15,0,3,6,6,69,37,16,19,2,310,8,6,2,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,13,0,0,0,3,0,5,0,5,0,49,5,7,2,4,0,3,2,0,0,89,38,3,0,3,0,0,0,0,0,161,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4
Troy Police Department,2004,Missouri,8390,MO05704,0,0,0,0,0,1,1,0,2,0,0,1,1,95,14,0,2,6,6,81,34,21,11,2,309,8,3,5,0,449,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,1,1,0,84,21,12,0,0,0,2,0,6,0,4,0,72,21,6,3,3,1,2,1,1,1,96,32,5,0,2,0,3,0,0,0,194,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,9,0,0,0,0,11
Troy Police Department,2005,Missouri,9022,MO05704,0,0,3,0,0,0,0,0,0,0,0,0,0,183,32,3,7,13,9,151,34,9,20,5,347,16,5,4,7,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,31,23,8,3,3,5,3,8,2,7,0,95,23,4,3,0,0,4,3,0,0,107,31,3,0,2,0,0,0,1,0,232,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,1,1,0,0,10
Troy Police Department,2006,Missouri,9934,MO05704,0,0,11,1,0,1,1,0,0,0,0,0,0,242,35,2,9,10,14,207,51,18,28,5,387,23,12,8,3,705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,23,28,7,2,2,8,2,6,2,12,1,89,16,13,3,6,3,5,0,2,0,95,25,9,2,5,2,3,0,1,0,235,53,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,4,1,1,0,0,8
Troy Police Department,2007,Missouri,11674,MO05704,0,0,8,0,0,1,1,0,1,1,0,0,0,135,51,2,2,8,39,84,33,16,15,2,422,17,14,3,0,609,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,87,2,46,0,2,0,2,0,8,0,34,0,41,2,7,0,4,0,3,0,0,0,128,12,9,0,8,0,1,0,0,0,233,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,3,0,3,0,5,1,1,0,0,16
Troy Police Department,2008,Missouri,12541,MO05704,0,0,8,1,0,1,1,0,2,0,2,0,0,85,28,1,1,0,26,57,41,22,17,2,392,7,4,2,1,529,1,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,79,11,23,6,0,0,1,1,0,0,22,5,56,5,15,1,8,1,6,0,1,0,204,29,4,0,3,0,1,0,0,0,306,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,3
Troy Police Department,2009,Missouri,13093,MO05704,0,0,3,0,0,0,0,0,0,0,0,0,0,84,17,0,1,1,15,67,31,9,20,2,265,10,7,1,2,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,20,17,3,0,0,1,0,1,0,15,3,64,17,16,1,5,1,9,0,2,0,129,25,3,1,3,1,0,0,0,0,229,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Troy Police Department,2010,Missouri,10540,MO05704,0,0,1,0,0,0,0,0,0,0,0,0,0,34,3,0,1,2,0,31,43,13,28,2,298,12,8,2,2,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,2,1,0,0,0,0,2,1,0,0,31,4,8,3,4,2,3,0,1,1,178,39,3,1,3,1,0,0,0,0,222,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2011,Missouri,10578,MO05704,0,0,2,0,0,0,0,0,2,1,0,0,1,42,7,0,4,1,2,35,39,22,17,0,335,13,10,2,1,431,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,40,6,6,2,0,0,4,2,1,0,1,0,34,4,16,4,7,4,9,0,0,0,158,54,6,0,4,0,2,0,0,0,222,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
