agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Troy Police Department,2023,Missouri,14563,MO05704,0,0,0,2,0,4,4,0,2,0,0,0,2,149,14,1,6,2,126,38,18,16,4,129,18,11,5,2,342,0,23,31,185,216,2,0,1,1,0,0,0,0,0,0,88,12,1,4,2,69,12,4,8,0,56,4,3,0,1,163,0,19,22,72,94,0,0,1,1,0,0,0,0,0,0,16,4,0,0,1,11,4,2,2,0,6,0,0,0,0,27,0,5,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2022,Missouri,14027,MO05704,0,0,0,0,0,2,2,0,4,1,1,0,2,168,8,4,14,7,135,26,7,18,1,227,15,12,2,1,442,0,33,39,268,307,0,0,0,0,0,3,1,0,0,2,117,6,4,13,5,89,14,0,13,1,144,4,4,0,0,282,0,28,31,162,193,0,0,0,0,0,0,0,0,0,0,13,0,1,2,0,10,0,0,0,0,7,0,0,0,0,20,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2021,Missouri,13647,MO05704,0,0,0,0,0,4,4,0,3,1,0,0,2,131,1,3,10,4,113,12,5,3,4,63,15,10,5,0,228,0,18,25,90,115,0,0,1,1,0,1,0,0,0,1,99,0,1,8,1,89,4,2,1,1,27,7,6,1,0,139,0,10,12,38,50,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,6,1,1,0,0,0,2,2,0,0,12,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2020,Missouri,,MO05704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Police Department,2019,Missouri,12705,MO05704,0,0,3,0,0,3,3,0,0,0,0,0,0,104,0,5,8,15,76,26,10,11,5,120,20,12,5,3,273,0,28,31,166,197,1,0,2,2,0,0,0,0,0,0,59,0,3,6,10,40,8,2,3,3,43,10,7,2,1,123,0,19,22,61,83,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,0,1,2,0,0,0,0,7,0,1,1,3,4,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,1,0,0,1,6,0,1,2,2,4
Troy Police Department,2018,Missouri,12226,MO05704,0,0,2,0,0,2,2,0,0,0,0,0,0,81,1,5,5,13,57,26,9,16,1,199,19,13,4,2,327,0,24,26,244,270,0,0,1,1,0,0,0,0,0,0,54,1,4,4,9,36,9,2,7,0,125,10,6,3,1,199,0,18,19,144,163,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,1,2,0,10,0,0,0,0,16,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,2,1,0,1,3,2,1,0,9,0,1,1,7,8
Troy Police Department,2017,Missouri,12079,MO05704,0,0,3,0,0,2,2,0,4,1,2,0,1,98,6,3,9,19,61,28,15,11,2,207,15,7,4,4,354,0,37,43,250,293,0,0,0,0,0,4,1,2,0,1,83,5,3,8,15,52,6,2,3,1,97,6,4,1,1,196,0,31,35,109,144,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,6,1,1,0,0,13,0,1,1,7,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,2,0,0,0,0,7,0,0,1,5,6
Troy Police Department,2016,Missouri,11730,MO05704,0,0,9,0,0,2,1,1,5,0,1,0,4,97,3,0,2,19,73,31,15,16,0,221,12,9,2,1,368,0,24,31,264,295,0,0,0,0,0,4,0,1,0,3,72,3,0,1,14,54,6,4,2,0,114,4,3,1,0,200,0,18,22,124,146,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,2,2,0,0,9,0,0,0,0,23,0,2,2,11,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6,0,0,1,5,6
Troy Police Department,2015,Missouri,11542,MO05704,0,0,8,0,0,2,2,0,0,0,0,0,0,98,0,4,11,43,40,25,8,14,3,239,8,7,1,0,372,0,58,60,272,332,0,0,1,1,0,0,0,0,0,0,70,0,3,8,35,24,8,1,6,1,88,3,2,1,0,170,0,46,47,99,146,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,1,1,0,1,0,17,0,0,0,0,23,0,4,4,18,22,0,0,2,2,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,3,0,0,0,0,8,0,2,4,4,8
Troy Police Department,2014,Missouri,11359,MO05704,0,0,2,0,0,1,1,0,0,0,0,0,0,92,0,4,3,21,64,34,12,18,4,239,5,3,2,0,371,0,28,29,278,307,0,0,1,1,0,0,0,0,0,0,54,0,4,0,10,40,7,4,2,1,122,0,0,0,0,184,0,14,15,129,144,0,0,1,1,0,0,0,0,0,0,6,0,1,0,1,4,1,0,1,0,13,0,0,0,0,21,0,2,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
