agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Mckean County,1964,Pennsylvania,0,PA042SP,105,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,54,15,7,0,0,0,0,0,15,1,1,0,39,14,6,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,15,4,0,4,3,2,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1965,Pennsylvania,0,PA042SP,91,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,0,0,0,0,0,60,16,10,0,1,0,0,0,56,15,10,0,3,1,0,0,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1966,Pennsylvania,0,PA042SP,80,21,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,41,9,2,0,1,0,0,0,25,5,0,0,15,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,1,1,0,0,3,3,2,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1967,Pennsylvania,0,PA042SP,88,19,7,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4,2,0,0,0,0,0,0,48,11,7,0,1,0,0,0,36,7,4,0,11,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1968,Pennsylvania,0,PA042SP,88,15,7,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,48,6,5,0,0,0,0,0,41,3,2,0,7,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1969,Pennsylvania,0,PA042SP,95,29,13,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,52,16,7,0,0,0,0,0,42,15,7,0,10,1,0,0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,34,8,5,0,6,2,0,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1970,Pennsylvania,0,PA042SP,93,40,10,0,5,5,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,5,1,0,49,16,3,0,2,0,0,0,35,14,2,0,12,2,1,0,12,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,2,0,12,7,4,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1971,Pennsylvania,0,PA042SP,109,61,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,52,15,0,0,0,0,0,66,44,14,0,13,8,1,0,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1972,Pennsylvania,0,PA042SP,146,57,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,89,37,4,0,0,0,0,0,72,34,4,0,17,3,0,0,3,0,0,0,8,8,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1973,Pennsylvania,0,PA042SP,184,72,15,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,97,33,9,0,0,0,0,0,78,26,5,0,19,7,4,0,10,5,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,30,5,0,10,5,0,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1974,Pennsylvania,0,PA042SP,224,107,42,0,3,3,0,0,6,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,116,63,26,0,2,0,0,0,103,61,25,0,11,2,1,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,35,13,0,8,1,1,0,6,2,2,0,0,0,0,0
Sp: Mckean County,1975,Pennsylvania,0,PA042SP,238,137,19,0,5,1,0,0,7,2,0,0,1,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,138,103,12,0,2,0,0,0,130,101,11,0,6,2,1,0,6,2,0,0,6,5,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,78,22,7,0,4,2,0,0,1,0,0,0,1,0,0,0
Sp: Mckean County,1976,Pennsylvania,17083,PA042SP,215,86,20,0,7,10,0,0,16,15,0,0,3,3,0,0,2,2,0,0,1,3,0,0,9,5,0,0,1,2,0,0,88,41,11,0,1,1,0,0,85,39,10,0,2,1,1,0,11,4,1,0,2,2,1,0,2,2,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,21,7,0,7,4,1,0,2,0,0,0,2,0,0,0
Sp: Mckean County,1977,Pennsylvania,15035,PA042SP,213,108,46,0,4,3,1,0,5,5,1,0,2,2,0,0,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,99,63,32,0,2,0,0,0,83,59,29,0,14,4,3,0,13,4,3,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,33,10,0,6,3,2,0,2,0,0,0,5,1,1,0
Sp: Mckean County,1978,Pennsylvania,14896,PA042SP,235,144,79,0,1,2,0,0,12,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,5,0,1,2,0,0,136,95,58,0,3,0,0,0,111,90,55,0,22,5,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,3,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,14,0,3,0,0,0,2,0,0,0,2,0,0,0
Sp: Mckean County,1979,Pennsylvania,17273,PA042SP,226,101,48,0,6,4,0,0,19,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,9,1,0,5,3,0,0,91,44,29,0,2,1,1,0,60,35,23,0,29,8,5,0,15,5,5,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,39,13,0,4,2,2,0,6,0,0,0,5,3,3,0
Sp: Mckean County,1980,Pennsylvania,17037,PA042SP,162,89,29,0,3,1,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0,3,1,0,0,74,42,18,0,0,0,0,0,53,35,17,0,21,7,1,0,8,7,3,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,29,7,0,6,4,2,0,0,0,0,0,2,3,1,0
Sp: Mckean County,1981,Pennsylvania,17093,PA042SP,239,78,22,0,3,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,0,104,40,14,0,4,0,0,0,77,30,9,0,23,10,5,0,12,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,28,8,0,4,1,0,0,7,2,0,0,1,2,0,0
Sp: Mckean County,1982,Pennsylvania,17093,PA042SP,211,65,19,0,6,6,1,0,7,7,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,4,4,0,0,81,27,9,0,0,0,0,0,61,19,6,0,20,8,3,0,12,4,3,0,1,1,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,24,5,0,3,1,1,0,4,1,1,0,5,2,1,0
Sp: Mckean County,1983,Pennsylvania,17136,PA042SP,223,66,26,10,15,11,2,1,19,16,2,1,7,5,2,0,1,1,0,1,0,0,0,0,4,5,0,0,7,5,0,0,91,18,9,2,0,0,0,0,67,10,4,2,24,8,5,0,15,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,22,9,6,8,6,3,1,4,4,3,0,3,0,0,0
Sp: Mckean County,1984,Pennsylvania,17694,PA042SP,232,75,19,3,16,14,0,0,24,19,0,0,7,7,0,0,1,1,0,0,3,0,0,0,8,5,0,0,5,6,0,0,94,26,13,1,1,1,1,0,67,15,6,1,26,10,6,0,24,7,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,23,4,2,6,4,2,0,10,0,0,0,8,3,0,0
