agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Mckean County,1964,Pennsylvania,0,PA042SP,105,13,34,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,54,7,15,0,0,0,0,0,15,1,1,0,39,6,14,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,15,0,4,2,3,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1965,Pennsylvania,0,PA042SP,91,11,22,0,0,0,0,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,0,0,0,0,0,60,10,16,0,1,0,0,0,56,10,15,0,3,0,1,0,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1966,Pennsylvania,0,PA042SP,80,5,21,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,41,2,9,0,1,0,0,0,25,0,5,0,15,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,1,0,1,0,3,2,3,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1967,Pennsylvania,0,PA042SP,88,7,19,0,3,0,2,0,7,0,4,0,0,0,0,0,0,0,0,0,3,0,2,0,4,0,2,0,0,0,0,0,48,7,11,0,1,0,0,0,36,4,7,0,11,3,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1968,Pennsylvania,0,PA042SP,88,7,15,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,48,5,6,0,0,0,0,0,41,2,3,0,7,3,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1969,Pennsylvania,0,PA042SP,95,13,29,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,52,7,16,0,0,0,0,0,42,7,15,0,10,0,1,0,6,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,34,5,8,0,6,0,2,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1970,Pennsylvania,0,PA042SP,93,10,40,0,5,1,5,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,1,5,0,49,3,16,0,2,0,0,0,35,2,14,0,12,1,2,0,12,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,11,0,12,4,7,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1971,Pennsylvania,0,PA042SP,109,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,15,52,0,0,0,0,0,66,14,44,0,13,1,8,0,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,7,0,4,0,1,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1972,Pennsylvania,0,PA042SP,146,5,57,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,89,4,37,0,0,0,0,0,72,4,34,0,17,0,3,0,3,0,0,0,8,0,8,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,11,0,3,0,0,0,0,0,0,0,0,0,0,0
Sp: Mckean County,1973,Pennsylvania,0,PA042SP,184,15,72,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,97,9,33,0,0,0,0,0,78,5,26,0,19,4,7,0,10,0,5,0,2,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5,30,0,10,0,5,0,0,0,0,0,0,0,0,0
