agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Woburn Police Department,2017,Massachusetts,39677,MA00954,0,0,3,3,0,5,0,1,1,3,222,3,15,35,2,167,39,20,14,5,355,39,35,1,3,663,55,0,0,0,0,0,4,0,1,1,2,161,2,10,28,2,119,10,6,3,1,76,6,6,0,0,257,42,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,0,0,0,0,3,1,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,2016,Massachusetts,39638,MA00954,0,0,9,9,0,10,2,2,0,6,221,8,17,23,15,158,61,24,25,12,365,20,20,0,0,686,63,0,0,2,2,0,5,0,2,0,3,160,2,16,21,9,112,8,3,4,1,94,2,2,0,0,271,48,0,0,0,0,0,0,0,0,0,0,8,0,3,1,0,4,0,0,0,0,3,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,2015,Massachusetts,39539,MA00954,0,0,8,7,1,12,7,2,0,3,244,3,5,40,21,175,74,51,18,5,367,32,30,2,0,737,69,0,0,1,0,1,4,2,1,0,1,185,1,3,37,19,125,12,9,2,1,84,4,4,0,0,290,60,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,2014,Massachusetts,39401,MA00954,0,0,5,5,0,10,5,1,1,3,244,0,9,23,24,188,61,33,24,4,434,20,19,1,0,774,56,0,0,0,0,0,4,2,0,0,2,181,0,9,17,16,139,13,8,5,0,96,8,8,0,0,302,42,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,3,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,2013,Massachusetts,39284,MA00954,0,0,12,12,0,15,3,3,2,7,246,1,9,27,19,190,91,58,33,0,469,21,17,1,3,854,56,0,0,0,0,0,8,1,1,1,5,184,1,7,26,18,132,8,7,1,0,132,2,2,0,0,334,52,0,0,0,0,0,1,0,0,0,1,9,0,2,0,1,6,1,1,0,0,6,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,2012,Massachusetts,38863,MA00954,0,0,4,4,0,19,4,3,1,11,283,6,17,29,21,210,105,62,40,3,546,19,14,3,2,976,73,0,0,0,0,0,9,0,3,0,6,221,4,13,25,16,163,15,11,4,0,136,2,2,0,0,383,58,0,0,0,0,0,1,0,0,0,1,17,0,1,3,2,11,3,3,0,0,8,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,2011,Massachusetts,38352,MA00954,0,0,9,9,0,14,4,6,2,2,298,6,18,29,6,239,140,79,47,14,573,26,18,6,2,1060,59,0,0,0,0,0,10,3,4,2,1,220,6,13,27,6,168,19,11,7,1,113,4,4,0,0,366,52,0,0,0,0,0,1,0,0,1,0,22,0,4,4,1,13,0,0,0,0,5,0,0,0,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,2010,Massachusetts,38120,MA00954,1,0,9,9,0,22,12,3,2,5,288,2,14,36,2,234,105,51,27,27,602,45,28,6,11,1072,54,1,0,1,1,0,15,9,2,2,2,226,1,13,28,2,182,11,7,0,4,145,4,3,0,1,403,44,0,0,0,0,0,4,4,0,0,0,16,0,0,0,1,15,0,0,0,0,7,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,2009,Massachusetts,37555,MA00954,0,0,7,7,0,14,0,2,1,11,262,2,7,24,5,224,123,61,34,28,543,37,30,2,5,986,38,0,0,1,1,0,5,0,0,0,5,197,2,7,20,4,164,29,15,7,7,127,2,2,0,0,361,33,0,0,0,0,0,2,0,0,0,2,19,0,0,4,0,15,1,0,0,1,7,1,1,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,2008,Massachusetts,37005,MA00954,0,0,4,4,0,11,3,1,1,6,268,3,19,29,10,207,96,48,28,20,721,73,60,6,7,1173,61,0,0,1,1,0,8,2,1,0,5,222,1,19,27,10,165,14,6,4,4,115,2,1,0,1,362,57,0,0,0,0,0,1,0,0,0,1,32,0,5,4,2,21,1,1,0,0,16,1,0,0,1,51,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,2007,Massachusetts,36996,MA00954,0,0,8,6,2,21,3,6,5,7,357,15,20,45,2,275,110,62,32,16,751,82,73,5,4,1329,82,0,0,2,1,1,12,1,4,3,4,288,10,16,38,2,222,12,5,5,2,127,5,5,0,0,446,66,0,0,0,0,0,1,0,0,1,0,41,0,2,3,0,36,2,1,1,0,18,0,0,0,0,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,2006,Massachusetts,37370,MA00954,0,0,5,5,0,29,7,8,2,12,296,3,13,37,10,233,102,62,12,28,645,64,48,6,10,1141,63,0,0,0,0,0,7,1,1,1,4,233,2,10,28,7,186,7,6,0,1,121,8,7,0,1,376,47,0,0,0,0,0,1,0,0,0,1,37,0,0,4,3,30,0,0,0,0,13,0,0,0,0,51,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,2005,Massachusetts,37344,MA00954,2,1,3,3,0,17,7,5,0,5,246,3,9,28,5,201,116,64,26,26,625,104,88,6,10,1114,45,2,1,0,0,0,3,1,0,0,2,223,1,7,22,4,189,19,10,7,2,124,6,5,0,1,378,34,0,0,0,0,0,1,0,0,0,1,31,0,1,4,0,26,1,0,0,1,14,2,1,0,1,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
