agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Vidalia Police Department,1960,Louisiana,4313,LA01502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidalia Police Department,1961,Louisiana,4313,LA01502,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidalia Police Department,1975,Louisiana,5402,LA01502,0,0,0,0,0,0,0,0,5,4,0,0,1,11,7,0,7,0,0,4,8,7,1,0,13,2,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidalia Police Department,1976,Louisiana,6e3,LA01502,0,0,2,1,0,0,0,0,1,0,0,0,1,54,23,3,5,5,10,31,42,18,17,7,108,5,4,1,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,17,1,2,0,3,0,4,1,8,0,26,4,16,6,9,4,7,2,0,0,36,6,3,2,3,2,0,0,0,0,98,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidalia Police Department,1977,Louisiana,6093,LA01502,0,0,1,0,0,2,0,2,4,2,0,0,2,55,22,3,2,2,15,33,39,14,24,1,121,3,0,1,2,224,0,0,0,0,2,2,0,0,2,2,3,0,1,0,0,0,0,0,2,0,52,6,21,0,3,0,2,0,1,0,15,0,31,6,12,2,3,0,9,2,0,0,30,8,2,0,0,0,1,0,1,0,101,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidalia Police Department,1978,Louisiana,5739,LA01502,0,0,1,0,0,0,0,0,1,1,0,0,0,35,22,4,2,5,11,13,40,27,12,1,131,10,4,3,3,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,22,1,4,0,2,0,5,1,11,0,15,3,8,3,8,3,0,0,0,0,36,14,4,1,1,0,1,0,2,1,85,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidalia Police Department,1979,Louisiana,5741,LA01502,NA,NA,NA,0,0,0,0,0,3,2,1,0,0,47,15,6,3,1,5,32,51,26,16,9,157,4,3,1,0,262,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,46,6,14,1,6,1,3,0,0,0,5,0,32,5,12,8,5,2,7,6,0,0,33,14,3,2,2,1,1,1,0,0,96,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidalia Police Department,1980,Louisiana,5940,LA01502,0,0,0,0,0,0,0,0,6,2,0,0,4,37,14,3,0,5,6,23,52,34,16,2,193,4,0,2,2,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,13,0,3,0,0,0,5,0,5,0,22,1,12,8,11,7,0,0,1,1,44,7,2,0,0,0,2,0,0,0,93,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidalia Police Department,1981,Louisiana,6089,LA01502,0,0,0,1,0,0,0,0,3,3,0,0,0,20,9,3,1,3,2,11,40,24,11,5,146,3,2,1,0,213,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,0,4,0,0,0,1,0,1,0,2,0,8,0,12,4,9,2,2,1,1,1,17,1,2,1,2,1,0,0,0,0,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidalia Police Department,1982,Louisiana,6170,LA01502,0,0,0,0,0,1,1,0,1,1,0,0,0,22,10,1,2,4,3,12,28,19,9,0,63,2,1,1,0,117,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,1,8,1,0,0,2,1,3,0,3,0,6,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
