agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Paulding County Sheriff's Office,2017,Georgia,140730,GA11000,3936,626,65,311,145,51,3,3,1451,441,49,40,33,8,0,0,0,0,0,0,60,22,1,2,1306,390,46,37,52,21,2,1,464,24,4,5,0,0,0,0,214,8,1,0,250,16,3,5,316,36,0,14,0,0,0,0,2,0,0,0,0,0,0,13,0,0,1,0,0,0,0,13,0,0,1,20,7,0,1,13,3,0,1,0,0,0,0,0,0,0,0,7,4,0,0,1670,118,12,250,122,28,0,8,150,1,0,3,44,7,0,3
Paulding County Sheriff's Office,2016,Georgia,136820,GA11000,3806,680,78,255,157,60,2,3,1548,470,54,29,49,20,0,1,0,0,0,0,67,20,0,0,1391,410,52,26,41,20,2,2,418,31,1,3,0,0,0,0,194,14,1,0,224,17,0,3,272,26,2,17,0,0,0,0,1,1,0,0,1,0,0,10,3,2,1,0,0,0,0,10,3,2,1,17,2,0,0,10,1,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1540,147,19,205,92,17,2,8,141,3,0,4,39,6,0,5
Paulding County Sheriff's Office,2015,Georgia,133950,GA11000,4038,620,71,279,162,49,1,2,1389,420,50,25,59,11,0,2,0,0,0,0,61,18,0,0,1227,371,49,23,42,20,1,0,537,26,2,4,0,0,0,0,255,8,1,0,282,18,1,4,280,16,0,10,0,0,0,0,2,2,0,1,1,0,0,19,3,0,5,0,0,0,0,19,3,0,5,20,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1791,151,19,234,117,7,0,3,113,6,0,1,50,3,0,6
Paulding County Sheriff's Office,2014,Georgia,131936,GA11000,3978,661,74,236,154,56,3,0,1425,466,47,38,56,16,0,0,0,0,0,0,74,30,0,0,1271,410,44,38,24,10,3,0,520,27,1,1,0,0,0,0,253,16,1,1,267,11,0,0,265,6,0,8,0,0,0,0,1,0,0,0,0,0,0,17,2,0,2,0,0,0,0,17,2,0,2,26,2,0,0,16,1,0,0,1,0,0,0,0,0,0,0,9,1,0,0,1724,158,26,187,66,6,0,1,140,0,0,5,59,0,0,2
Paulding County Sheriff's Office,2013,Georgia,129447,GA11000,3870,766,75,160,124,59,1,3,1526,560,54,45,40,19,0,1,0,0,0,0,62,28,0,1,1402,501,53,42,22,12,1,1,545,32,1,3,0,0,0,0,275,8,1,1,270,24,0,2,262,13,0,4,0,0,0,0,1,0,0,0,0,0,0,23,0,0,3,0,0,0,0,23,0,0,3,24,1,0,0,18,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1489,160,20,105,111,10,0,2,98,1,0,0,53,2,0,2
Paulding County Sheriff's Office,2012,Georgia,129451,GA11000,3982,874,57,143,147,79,1,2,1567,655,39,18,55,34,0,0,0,0,0,0,65,35,0,1,1420,576,38,16,27,10,1,1,622,43,1,6,0,0,0,0,298,18,0,2,324,25,1,4,239,10,0,5,0,0,0,0,1,0,0,0,0,0,0,17,1,0,1,0,0,0,0,17,1,0,1,23,10,0,0,21,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1513,155,17,113,122,9,0,3,95,1,0,2,22,0,0,0
Paulding County Sheriff's Office,2011,Georgia,128666,GA11000,4010,941,61,78,108,46,1,5,1400,519,43,23,31,12,0,2,0,0,0,0,57,27,0,3,1292,473,42,18,20,7,1,0,667,51,1,8,0,0,0,0,371,32,1,2,296,19,0,6,187,6,0,5,0,0,0,0,0,0,0,0,0,0,0,18,1,0,5,0,0,0,0,18,1,0,5,14,5,1,0,10,4,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1724,359,16,37,84,5,0,5,81,0,0,0,22,1,0,0
Paulding County Sheriff's Office,2010,Georgia,126994,GA11000,3969,883,35,134,124,69,1,0,1523,652,30,14,47,26,0,0,0,0,0,0,62,32,1,0,1399,583,29,14,15,11,0,0,617,42,0,6,1,0,0,0,425,31,0,5,191,11,0,1,185,14,0,6,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,0,0,0,16,0,0,3,12,3,0,0,5,0,0,0,1,0,0,0,0,0,0,0,6,3,0,0,1616,172,5,105,88,12,0,5,62,0,0,1,35,2,0,0
Paulding County Sheriff's Office,2009,Georgia,126111,GA11000,4063,884,41,163,154,61,6,1,1628,638,29,38,34,10,0,1,0,0,0,0,85,38,1,0,1474,577,23,37,35,13,5,0,571,37,0,5,0,0,0,0,396,24,0,3,175,13,0,2,218,7,0,6,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,1,0,0,0,14,1,0,1,20,8,0,0,14,4,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1611,193,12,113,100,7,0,6,86,0,0,0,32,0,0,0
Paulding County Sheriff's Office,2008,Georgia,121397,GA11000,4137,1078,54,177,148,78,3,3,1539,691,34,30,38,15,0,1,0,0,0,0,78,45,0,0,1391,613,31,27,32,18,3,2,608,54,0,14,0,0,0,0,397,31,0,7,211,23,0,7,257,12,1,24,0,0,0,0,0,0,0,0,0,0,0,16,1,0,2,0,0,0,0,16,1,0,2,25,6,0,2,16,2,0,1,1,0,0,0,0,0,0,0,8,4,0,1,1692,314,19,105,125,8,1,20,121,4,0,2,11,0,0,2
