agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Paulding County Sheriff's Office,2017,Georgia,140730,GA11000,2,0,13,13,0,20,13,0,0,7,1451,33,0,60,52,1306,464,214,250,0,1670,316,122,44,150,3936,145,0,0,0,0,0,7,3,0,0,4,441,8,0,22,21,390,24,8,16,0,118,36,28,7,1,626,51,0,0,0,0,0,0,0,0,0,0,49,0,0,1,2,46,4,1,3,0,12,0,0,0,0,65,3,0,0,1,1,0,1,1,0,0,0,40,0,0,2,1,37,5,0,5,0,250,14,8,3,3,311,3
Paulding County Sheriff's Office,2016,Georgia,136820,GA11000,1,0,10,10,0,17,10,1,1,5,1548,49,0,67,41,1391,418,194,224,0,1540,272,92,39,141,3806,157,1,0,3,3,0,2,1,0,0,1,470,20,0,20,20,410,31,14,17,0,147,26,17,6,3,680,60,0,0,2,2,0,0,0,0,0,0,54,0,0,0,2,52,1,1,0,0,19,2,2,0,0,78,2,0,0,1,1,0,0,0,0,0,0,29,1,0,0,2,26,3,0,3,0,205,17,8,5,4,255,3
Paulding County Sheriff's Office,2015,Georgia,133950,GA11000,2,0,19,19,0,20,12,0,0,8,1389,59,0,61,42,1227,537,255,282,0,1791,280,117,50,113,4038,162,2,0,3,3,0,2,1,0,0,1,420,11,0,18,20,371,26,8,18,0,151,16,7,3,6,620,49,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,49,2,1,1,0,19,0,0,0,0,71,1,1,0,5,5,0,0,0,0,0,0,25,2,0,0,0,23,4,0,4,0,234,10,3,6,1,279,2
Paulding County Sheriff's Office,2014,Georgia,131936,GA11000,1,0,17,17,0,26,16,1,0,9,1425,56,0,74,24,1271,520,253,267,0,1724,265,66,59,140,3978,154,0,0,2,2,0,2,1,0,0,1,466,16,0,30,10,410,27,16,11,0,158,6,6,0,0,661,56,0,0,0,0,0,0,0,0,0,0,47,0,0,0,3,44,1,1,0,0,26,0,0,0,0,74,3,0,0,2,2,0,0,0,0,0,0,38,0,0,0,0,38,1,1,0,0,187,8,1,2,5,236,0
Paulding County Sheriff's Office,2013,Georgia,129447,GA11000,1,0,23,23,0,24,18,2,0,4,1526,40,0,62,22,1402,545,275,270,0,1489,262,111,53,98,3870,124,0,0,0,0,0,1,1,0,0,0,560,19,0,28,12,501,32,8,24,0,160,13,10,2,1,766,59,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1,53,1,1,0,0,20,0,0,0,0,75,1,0,0,3,3,0,0,0,0,0,0,45,1,0,1,1,42,3,1,2,0,105,4,2,2,0,160,3
Paulding County Sheriff's Office,2012,Georgia,129451,GA11000,1,0,17,17,0,23,21,0,0,2,1567,55,0,65,27,1420,622,298,324,0,1513,239,122,22,95,3982,147,0,0,1,1,0,10,9,0,0,1,655,34,0,35,10,576,43,18,25,0,155,10,9,0,1,874,79,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,38,1,0,1,0,17,0,0,0,0,57,1,0,0,1,1,0,0,0,0,0,0,18,0,0,1,1,16,6,2,4,0,113,5,3,0,2,143,2
Paulding County Sheriff's Office,2011,Georgia,128666,GA11000,0,0,18,18,0,14,10,0,0,4,1400,31,0,57,20,1292,667,371,296,0,1724,187,84,22,81,4010,108,0,0,1,1,0,5,4,0,0,1,519,12,0,27,7,473,51,32,19,0,359,6,5,1,0,941,46,0,0,0,0,0,1,0,0,0,1,43,0,0,0,1,42,1,1,0,0,16,0,0,0,0,61,1,0,0,5,5,0,0,0,0,0,0,23,2,0,3,0,18,8,2,6,0,37,5,5,0,0,78,5
Paulding County Sheriff's Office,2010,Georgia,126994,GA11000,0,0,16,16,0,12,5,1,0,6,1523,47,0,62,15,1399,617,425,191,1,1616,185,88,35,62,3969,124,0,0,0,0,0,3,0,0,0,3,652,26,0,32,11,583,42,31,11,0,172,14,12,2,0,883,69,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,29,0,0,0,0,5,0,0,0,0,35,1,0,0,3,3,0,0,0,0,0,0,14,0,0,0,0,14,6,5,1,0,105,6,5,0,1,134,0
Paulding County Sheriff's Office,2009,Georgia,126111,GA11000,0,0,15,14,1,20,14,0,0,6,1628,34,0,85,35,1474,571,396,175,0,1611,218,100,32,86,4063,154,0,0,1,1,0,8,4,0,0,4,638,10,0,38,13,577,37,24,13,0,193,7,7,0,0,884,61,0,0,0,0,0,0,0,0,0,0,29,0,0,1,5,23,0,0,0,0,12,0,0,0,0,41,6,0,0,1,1,0,0,0,0,0,0,38,1,0,0,0,37,5,3,2,0,113,6,6,0,0,163,1
Paulding County Sheriff's Office,2008,Georgia,121397,GA11000,0,0,16,16,0,25,16,1,0,8,1539,38,0,78,32,1391,608,397,211,0,1692,257,125,11,121,4137,148,0,0,1,1,0,6,2,0,0,4,691,15,0,45,18,613,54,31,23,0,314,12,8,0,4,1078,78,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3,31,0,0,0,0,19,1,1,0,0,54,3,0,0,2,2,0,2,1,0,0,1,30,1,0,0,2,27,14,7,7,0,105,24,20,2,2,177,3
