agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Paulding County Sheriff's Office,2023,Georgia,162740,GA11000,0,0,0,3,0,86,83,3,11,5,2,0,4,2578,96,40,75,269,2098,151,67,78,6,993,104,90,3,11,3926,0,480,580,1248,1828,2,0,2,2,0,3,1,1,0,1,432,28,19,25,69,291,7,4,3,0,79,5,5,0,0,530,0,141,148,91,239,0,0,1,1,0,0,0,0,0,0,19,0,0,2,2,15,0,0,0,0,2,0,0,0,0,22,0,4,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paulding County Sheriff's Office,2022,Georgia,158400,GA11000,0,0,0,7,0,271,265,6,21,7,2,4,8,2650,129,28,50,69,2374,163,79,82,2,806,130,104,7,19,4048,0,276,575,1099,1674,3,0,9,9,0,1,0,1,0,0,335,21,11,19,11,273,7,2,5,0,26,7,6,0,1,388,0,62,75,40,115,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,0,2,2,0,0,20,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paulding County Sheriff's Office,2021,Georgia,157159,GA11000,0,0,0,4,0,147,144,3,13,9,1,1,2,2517,104,32,75,46,2260,200,94,104,2,923,130,93,21,16,3934,0,257,421,1253,1674,2,0,3,3,0,1,1,0,0,0,492,19,10,23,18,422,12,5,7,0,38,7,6,1,0,555,0,70,76,57,133,1,0,0,0,0,0,0,0,0,0,110,0,2,3,1,104,0,0,0,0,3,3,3,0,0,117,0,6,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paulding County Sheriff's Office,2020,Georgia,152714,GA11000,0,0,0,1,0,49,48,1,17,13,1,0,3,2366,135,43,88,49,2051,201,78,123,0,972,112,74,25,13,3718,0,315,382,1285,1667,1,0,3,3,0,2,1,0,0,1,605,34,19,23,22,507,13,9,4,0,53,11,11,0,0,688,0,98,104,77,181,0,0,2,2,0,0,0,0,0,0,173,1,1,2,7,162,5,4,1,0,25,7,7,0,0,212,0,11,13,37,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paulding County Sheriff's Office,2019,Georgia,148429,GA11000,0,0,0,5,2,27,27,0,22,9,2,0,11,2111,78,26,90,72,1845,314,145,168,1,1272,276,150,31,95,4029,0,266,320,1862,2182,4,0,0,0,0,3,3,0,0,0,612,14,19,35,30,514,18,7,11,0,101,23,19,1,3,761,0,98,105,142,247,0,0,0,0,0,1,1,0,0,0,228,1,1,4,5,217,1,0,1,0,18,1,1,0,0,249,0,11,12,20,32,0,0,0,0,0,1,1,0,0,0,16,1,0,0,1,14,0,0,0,0,110,3,2,0,1,130,0,2,3,113,116
Paulding County Sheriff's Office,2018,Georgia,143879,GA11000,0,0,0,1,0,8,8,0,21,9,1,4,7,1530,42,0,63,50,1375,347,184,163,0,1456,280,109,45,126,3643,0,155,185,2083,2268,0,0,0,0,0,1,1,0,0,0,508,11,0,27,23,447,17,9,8,0,131,28,22,3,3,685,0,61,62,176,238,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,60,1,1,0,0,11,1,1,0,0,74,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,29,0,0,3,1,25,3,2,1,0,222,8,5,3,0,262,0,4,4,233,237
Paulding County Sheriff's Office,2017,Georgia,140730,GA11000,0,0,0,2,0,13,13,0,20,13,0,0,7,1451,33,0,60,52,1306,464,214,250,0,1670,316,122,44,150,3936,0,145,180,2450,2630,0,0,0,0,0,7,3,0,0,4,441,8,0,22,21,390,24,8,16,0,118,36,28,7,1,626,0,51,58,178,236,0,0,0,0,0,0,0,0,0,0,49,0,0,1,2,46,4,1,3,0,12,0,0,0,0,65,0,3,3,16,19,0,0,1,1,0,1,1,0,0,0,40,0,0,2,1,37,5,0,5,0,250,14,8,3,3,311,0,3,5,269,274
Paulding County Sheriff's Office,2016,Georgia,136820,GA11000,0,0,1,1,0,10,10,0,17,10,1,1,5,1548,49,0,67,41,1391,418,194,224,0,1540,272,92,39,141,3806,0,157,185,2230,2415,1,0,3,3,0,2,1,0,0,1,470,20,0,20,20,410,31,14,17,0,147,26,17,6,3,680,0,60,66,204,270,0,0,2,2,0,0,0,0,0,0,54,0,0,0,2,52,1,1,0,0,19,2,2,0,0,78,0,2,4,22,26,0,0,1,1,0,0,0,0,0,0,29,1,0,0,2,26,3,0,3,0,205,17,8,5,4,255,0,3,4,225,229
Paulding County Sheriff's Office,2015,Georgia,133950,GA11000,0,0,1,2,0,19,19,0,20,12,0,0,8,1389,59,0,61,42,1227,537,255,282,0,1791,280,117,50,113,4038,0,162,203,2608,2811,2,0,3,3,0,2,1,0,0,1,420,11,0,18,20,371,26,8,18,0,151,16,7,3,6,620,0,49,56,193,249,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,49,2,1,1,0,19,0,0,0,0,71,0,1,1,21,22,1,0,5,5,0,0,0,0,0,0,25,2,0,0,0,23,4,0,4,0,234,10,3,6,1,279,0,2,8,248,256
Paulding County Sheriff's Office,2014,Georgia,131936,GA11000,0,0,0,1,0,17,17,0,26,16,1,0,9,1425,56,0,74,24,1271,520,253,267,0,1724,265,66,59,140,3978,0,154,198,2509,2707,0,0,2,2,0,2,1,0,0,1,466,16,0,30,10,410,27,16,11,0,158,6,6,0,0,661,0,56,60,191,251,0,0,0,0,0,0,0,0,0,0,47,0,0,0,3,44,1,1,0,0,26,0,0,0,0,74,0,3,3,27,30,0,0,2,2,0,0,0,0,0,0,38,0,0,0,0,38,1,1,0,0,187,8,1,2,5,236,0,0,2,196,198
