agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lomita Police,2023,California,19667,CA01940,0,0,0,0,0,6,5,1,26,5,1,4,16,110,2,4,9,35,60,70,39,24,7,176,86,66,18,2,474,0,50,82,332,414,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Lomita Police,2022,California,19981,CA01940,0,0,0,0,0,6,6,0,23,3,2,0,18,107,6,7,21,30,43,45,24,18,3,205,81,64,17,0,467,0,64,93,331,424,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,1,1,0,0,5,0,3,3,2,5
Lomita Police,2021,California,,CA01940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lomita Police,2020,California,20327,CA01940,0,0,7,4,0,1,1,0,14,0,0,5,9,98,6,4,15,34,39,61,29,28,4,209,49,34,12,3,436,0,59,78,319,397,1,0,0,0,0,1,0,0,0,1,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,6,0,1,3,0,3
Lomita Police,2019,California,20553,CA01940,0,0,6,0,0,4,4,0,26,6,2,5,13,94,4,4,6,23,57,53,36,11,6,161,40,29,9,2,378,0,37,67,254,321,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,4,0,0,0,0,8,0,1,1,4,5
Lomita Police,2018,California,20770,CA01940,0,0,4,1,0,6,5,1,11,4,1,1,5,107,2,9,14,23,59,64,43,18,3,201,47,32,11,4,437,0,48,66,312,378,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1
Lomita Police,2017,California,20764,CA01940,0,0,6,1,0,3,2,1,13,0,0,1,12,101,0,3,14,22,62,90,53,32,5,241,71,61,5,5,520,0,39,56,402,458,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,3,1,1,0,0,7,0,1,1,6,7
Lomita Police,2016,California,20889,CA01940,0,0,3,0,0,4,4,0,27,6,3,6,12,123,9,5,14,10,85,73,39,29,5,223,51,35,9,7,501,0,38,69,347,416,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,4,0,0,0,0,10,0,3,3,4,7
Lomita Police,2015,California,20893,CA01940,0,0,9,1,0,5,4,1,17,2,3,3,9,147,0,8,10,26,103,80,41,35,4,277,44,40,4,0,571,0,44,67,401,468,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,3,3
Lomita Police,2014,California,20677,CA01940,0,0,5,1,0,3,2,1,17,4,0,3,10,134,2,9,15,30,78,83,41,38,4,223,49,39,7,3,510,0,56,77,355,432,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,2,2
Lomita Police,2013,California,20622,CA01940,0,0,1,0,0,2,2,0,17,2,0,2,13,134,8,6,11,22,87,114,50,60,4,231,69,57,8,4,567,0,47,66,414,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Lomita Police,2012,California,20591,CA01940,0,0,4,1,0,1,1,0,30,12,2,2,14,160,7,6,19,31,97,81,27,49,5,264,46,39,7,0,583,0,63,95,391,486,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,0,4,0,2,1,1,0,0,11,0,1,1,7,8
Lomita Police,2011,California,20494,CA01940,0,0,3,2,0,5,4,1,24,5,1,1,17,144,4,10,20,22,88,90,32,57,1,207,37,33,2,2,509,0,56,87,334,421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Lomita Police,2010,California,20256,CA01940,0,0,1,0,0,4,3,1,21,7,2,2,10,150,16,8,11,26,89,99,40,49,10,195,36,27,6,3,505,0,61,86,330,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lomita Police,2009,California,20164,CA01940,0,0,11,0,0,3,2,1,24,4,0,4,16,169,3,8,30,32,96,98,47,48,3,230,52,38,10,4,576,0,73,100,380,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2
Lomita Police,2008,California,20276,CA01940,0,0,0,2,0,4,4,0,34,17,2,0,15,156,9,11,17,39,80,83,32,41,10,232,64,58,5,1,575,0,76,116,379,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lomita Police,2007,California,20539,CA01940,0,0,0,2,0,4,3,1,34,13,2,0,19,170,8,17,20,39,86,112,50,55,7,265,52,49,3,0,639,0,84,124,429,553,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Lomita Police,2006,California,20700,CA01940,0,0,2,0,0,4,3,1,49,19,4,1,25,127,11,7,7,15,87,105,46,56,3,178,68,57,9,2,531,0,40,93,351,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,0,0,0,3,3
Lomita Police,2005,California,20685,CA01940,0,0,5,0,0,8,7,1,28,12,1,1,14,192,5,14,20,29,124,104,39,59,6,253,58,52,6,0,643,0,68,104,415,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,5,0,0,8,0,0,0,8,8
Lomita Police,2004,California,20785,CA01940,0,0,8,0,0,4,4,0,16,3,2,0,11,144,2,16,16,15,95,102,57,41,4,318,75,63,6,6,659,0,49,69,495,564,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0,2,0,4,3,3,0,0,11,0,0,2,9,11
Lomita Police,2003,California,20697,CA01940,0,0,5,0,0,4,4,0,38,18,3,3,14,142,7,10,16,42,67,107,55,41,11,295,66,62,3,1,652,0,75,117,468,585,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,2,1,0,1,0,6,0,2,2,4,6
Lomita Police,2002,California,20782,CA01940,0,0,5,0,0,5,4,1,34,14,2,4,14,164,9,5,15,47,88,135,81,49,5,288,60,43,11,6,686,0,76,115,483,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,4,0,0,0,4,4
Lomita Police,2001,California,20419,CA01940,0,0,3,0,0,3,3,0,29,10,1,0,18,164,7,15,29,35,78,116,76,35,5,240,38,29,6,3,590,0,86,118,394,512,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,3,0,3,0,1,1,1,0,0,8,0,3,3,5,8
Lomita Police,2000,California,20046,CA01940,0,0,8,0,0,1,0,1,29,8,5,1,15,203,8,10,36,32,117,126,59,60,7,244,64,52,8,4,667,0,86,116,434,550,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,4,0,0,1,3,4
Lomita Police,1999,California,20224,CA01940,0,0,1,1,0,5,5,0,25,12,1,5,7,192,4,1,19,60,108,123,51,62,10,201,68,55,9,4,615,0,84,115,392,507,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0,0,0,5,5
Lomita Police,1998,California,20184,CA01940,0,0,5,2,0,2,2,0,28,8,3,0,17,249,7,9,25,91,117,148,59,78,11,245,75,55,18,2,749,0,132,164,468,632,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,1,0,0,0,0,6,0,2,2,1,3
Lomita Police,1997,California,21256,CA01940,0,0,0,0,0,4,2,2,38,16,1,3,18,292,15,10,32,105,130,157,65,82,10,283,85,65,17,3,859,0,162,204,525,729,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Lomita Police,1996,California,21000,CA01940,0,0,1,0,0,0,0,0,55,23,4,6,22,232,5,4,32,74,117,153,67,66,20,250,96,83,11,2,786,0,115,170,499,669,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1
Lomita Police,1995,California,20810,CA01940,0,0,7,0,0,3,1,2,38,16,6,4,12,337,21,17,29,92,178,166,74,80,12,285,131,95,24,12,960,0,159,200,582,782,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,2,1,1,0,0,10,0,0,0,4,4
Lomita Police,1994,California,20400,CA01940,0,0,3,2,0,4,2,2,48,3,0,29,16,300,21,7,33,197,42,165,81,69,15,283,108,81,25,2,910,0,258,312,556,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,7,0,0,0,7,7
Lomita Police,1993,California,20258,CA01940,0,0,0,0,0,3,2,1,43,0,0,27,16,291,28,9,19,166,69,209,112,87,10,298,124,95,21,8,968,0,222,268,631,899,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,2,0,2,0,0,0,0,7,0,3,3,4,7
Lomita Police,1992,California,20102,CA01940,0,0,4,1,0,6,6,0,50,0,0,26,24,296,25,21,25,158,67,215,105,100,10,284,131,98,27,6,983,0,229,286,630,916,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3
Lomita Police,1991,California,19785,CA01940,0,0,7,0,0,6,6,0,58,12,4,22,20,245,21,10,34,102,78,159,87,62,10,273,111,88,16,7,852,0,167,231,543,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,4,0,0,0,4,4
