agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lackawanna Police Department,2017,New York,17823,NY01402,0,0,0,0,0,10,10,0,23,8,8,1,6,300,3,13,17,9,258,84,46,36,2,249,24,23,1,0,690,42,0,0,1,1,0,14,5,7,0,2,152,0,6,11,6,129,11,6,5,0,28,2,2,0,0,208,23,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,5,1,1,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lackawanna Police Department,2016,New York,17932,NY01402,0,0,0,1,0,18,18,0,18,4,4,0,10,357,6,27,19,9,296,99,45,49,5,316,30,29,1,0,839,61,1,0,3,3,0,7,1,1,0,5,163,3,12,7,4,137,12,9,2,1,36,3,3,0,0,225,26,0,0,1,1,0,1,0,0,0,1,6,1,3,2,0,0,1,0,1,0,1,1,1,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lackawanna Police Department,2015,New York,17913,NY01402,0,0,0,1,0,14,14,0,23,13,1,1,8,301,9,28,16,8,240,73,30,40,3,305,29,27,1,1,746,61,1,0,2,2,0,8,3,0,1,4,166,3,14,10,5,134,11,3,8,0,37,6,6,0,0,231,32,0,0,0,0,0,0,0,0,0,0,7,0,4,2,1,0,3,0,3,0,6,2,2,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lackawanna Police Department,2014,New York,17931,NY01402,0,0,0,1,0,8,7,1,10,3,1,1,5,329,5,31,23,4,266,86,31,50,5,299,27,26,0,1,760,63,1,0,4,3,1,5,2,0,0,3,159,0,11,15,1,132,14,0,13,1,47,4,4,0,0,234,27,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,2,0,2,0,4,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lackawanna Police Department,2013,New York,17965,NY01402,0,0,0,1,0,13,13,0,11,2,1,1,7,484,13,20,21,10,420,100,41,54,5,398,35,28,2,5,1042,64,0,0,0,0,0,6,0,1,1,4,250,7,14,11,6,212,14,6,7,1,63,4,4,0,0,337,38,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lackawanna Police Department,2012,New York,18219,NY01402,0,0,0,0,0,6,6,0,17,6,3,0,8,461,7,22,13,12,407,125,51,67,7,407,32,30,1,1,1048,54,0,0,0,0,0,5,1,2,0,2,223,2,11,9,8,193,27,12,13,2,49,4,4,0,0,308,30,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,5,1,4,0,4,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lackawanna Police Department,2011,New York,18223,NY01402,0,0,2,0,0,10,10,0,21,7,4,2,8,527,14,46,29,10,428,107,53,52,2,309,24,24,0,0,998,99,0,0,4,4,0,6,1,2,0,3,275,6,34,19,8,208,20,12,8,0,50,7,7,0,0,362,67,0,0,1,1,0,0,0,0,0,0,8,0,4,1,3,0,4,4,0,0,3,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lackawanna Police Department,2010,New York,18141,NY01402,0,0,0,0,0,7,6,1,24,6,5,1,12,522,12,27,34,11,438,125,56,61,8,310,34,31,1,2,1022,84,0,0,1,1,0,8,1,2,1,4,229,7,12,14,7,189,13,6,6,1,41,9,9,0,0,301,40,0,0,0,0,0,3,0,1,0,2,7,2,2,2,1,0,1,1,0,0,3,2,2,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lackawanna Police Department,2009,New York,17435,NY01402,0,0,0,0,0,1,1,0,18,2,1,2,13,351,14,22,19,15,281,104,61,42,1,344,15,14,0,1,833,70,0,0,0,0,0,7,1,0,0,6,186,3,12,12,10,149,9,6,3,0,44,5,4,0,1,251,37,0,0,0,0,0,0,0,0,0,0,5,1,1,2,1,0,1,0,1,0,5,1,0,0,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lackawanna Police Department,2008,New York,17549,NY01402,0,0,0,0,0,6,6,0,16,3,2,0,11,305,3,28,23,15,236,115,59,52,4,336,25,24,0,1,803,69,0,0,2,2,0,6,2,0,0,4,148,2,13,9,4,120,18,11,6,1,46,5,5,0,0,225,28,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,4,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
