agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Greenville-pennsburg Area Pd Pennsburg,1975,Pennsylvania,4206,PA04650,141,26,11,0,5,5,2,0,5,5,2,0,0,0,0,0,1,1,1,0,2,2,1,0,0,0,0,0,2,2,0,0,22,8,3,0,1,0,0,0,15,5,0,0,6,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,13,6,0,5,0,0,0,1,0,0,0,1,0,0,0
East Greenville-pennsburg Area Pd Pennsburg,1976,Pennsylvania,4015,PA04650,76,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,1,0,0,2,0,0,0,16,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,1,0,3,0,0,0,0,0,0,0,1,1,0,0
East Greenville-pennsburg Area Pd Pennsburg,1978,Pennsylvania,4035,PA04650,123,43,21,0,4,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,0,22,5,3,0,3,0,0,0,12,2,2,0,7,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,33,18,0,2,1,0,0,0,0,0,0,2,0,0,0
East Greenville-pennsburg Area Pd Pennsburg,1979,Pennsylvania,5142,PA04650,100,20,9,0,6,4,0,0,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,5,4,0,0,7,2,1,0,0,0,0,0,6,2,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,13,8,0,6,0,0,0,0,0,0,0,1,0,0,0
East Greenville-pennsburg Area Pd Pennsburg,1980,Pennsylvania,0,PA04650,242,37,11,0,6,5,0,0,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,5,5,0,0,24,5,2,0,3,0,0,0,19,5,2,0,2,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,22,9,0,6,2,0,0,2,0,0,0,3,0,0,0
East Greenville-pennsburg Area Pd Pennsburg,1981,Pennsylvania,6531,PA04650,231,42,22,0,5,2,0,0,16,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,11,5,3,0,3,2,0,0,25,5,3,0,4,0,0,0,16,1,1,0,5,4,2,0,10,4,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,177,25,15,0,6,4,1,0,2,0,0,0,2,0,0,0
East Greenville-pennsburg Area Pd Pennsburg,1982,Pennsylvania,6531,PA04650,245,50,20,0,6,6,0,0,12,10,2,0,1,1,0,0,2,2,0,0,1,1,0,0,6,4,2,0,2,2,0,0,35,13,9,0,4,0,0,0,22,10,7,0,9,3,2,0,8,2,1,0,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,23,8,0,3,1,0,0,3,1,1,0,2,0,0,0
East Greenville-pennsburg Area Pd Pennsburg,1983,Pennsylvania,6547,PA04650,225,59,25,1,10,5,0,0,13,7,0,1,1,2,0,0,2,1,0,0,1,0,0,0,3,2,0,1,6,2,0,0,50,7,3,0,7,0,0,0,31,6,2,0,12,1,1,0,8,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,152,41,21,0,7,3,0,0,1,0,0,0,0,0,0,0
East Greenville-pennsburg Area Pd Pennsburg,1984,Pennsylvania,6756,PA04650,215,54,9,18,10,10,0,1,17,17,3,1,1,1,0,0,4,4,0,1,2,2,0,0,7,7,3,0,3,3,0,0,17,2,1,8,1,0,0,0,12,0,0,4,4,2,1,4,11,2,0,5,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,31,5,4,3,1,0,2,5,0,0,1,3,1,0,2
East Greenville-pennsburg Area Pd Pennsburg,1985,Pennsylvania,6729,PA04650,203,56,22,12,11,8,0,0,17,10,0,2,3,3,0,0,1,1,0,0,0,0,0,0,6,2,0,2,7,4,0,0,27,13,9,6,2,0,0,0,12,2,1,1,13,11,8,5,11,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,29,13,4,7,3,0,0,2,0,0,0,2,0,0,0
