agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police Clay,2018,West Virginia,0,WVWSP08,0,0,0,0,0,1,1,0,0,0,0,0,0,49,3,0,0,5,41,14,9,5,0,22,17,0,2,15,103,8,9,53,62,0,0,0,0,0,0,0,0,0,0,47,3,0,0,6,38,4,2,2,0,6,3,0,0,3,60,9,9,13,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2017,West Virginia,0,WVWSP08,0,0,0,4,0,2,2,0,1,0,0,0,1,121,16,2,2,6,95,48,37,11,0,73,24,0,1,23,273,26,33,145,178,1,0,1,1,0,0,0,0,0,0,98,16,2,4,3,73,18,14,4,0,17,9,0,0,9,144,25,27,44,71,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,1,0,0,1,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2016,West Virginia,0,WVWSP08,0,0,0,0,0,2,2,0,1,0,0,0,1,87,14,5,2,1,65,41,30,11,0,55,24,2,1,21,210,22,25,120,145,1,0,3,3,0,1,0,0,0,1,83,13,4,0,1,65,7,6,1,0,9,6,2,1,3,110,18,23,22,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2015,West Virginia,0,WVWSP08,0,0,0,1,0,5,5,0,5,1,3,0,1,57,4,0,3,2,48,25,20,5,0,44,15,0,0,15,152,9,20,84,104,0,0,2,2,0,5,1,3,0,1,45,3,0,3,1,38,10,9,1,0,16,7,0,0,7,85,7,14,33,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2014,West Virginia,0,WVWSP08,0,0,0,0,0,0,0,0,1,0,0,1,0,38,2,1,3,0,32,18,16,2,0,44,8,1,0,7,109,6,7,70,77,0,0,1,1,0,1,0,0,1,0,30,1,1,1,0,27,1,1,0,0,14,1,0,0,1,48,3,5,16,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2013,West Virginia,0,WVWSP08,0,0,0,1,1,3,3,0,1,0,0,1,0,40,4,5,0,4,27,26,17,9,0,30,4,0,0,4,106,13,18,60,78,0,0,1,1,0,0,0,0,0,0,29,2,3,0,4,20,3,1,2,0,9,0,0,0,0,42,9,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2012,West Virginia,0,WVWSP08,0,0,0,1,0,0,0,0,1,0,0,0,1,45,6,2,0,1,36,23,12,11,0,35,10,0,1,9,115,9,11,68,79,1,0,0,0,0,0,0,0,0,0,39,4,1,0,1,33,1,1,0,0,5,2,0,0,2,48,6,7,8,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2011,West Virginia,0,WVWSP08,0,0,0,1,0,0,0,0,1,0,0,0,1,32,5,1,2,2,22,15,10,5,0,27,6,4,0,2,82,10,12,48,60,1,0,2,2,0,0,0,0,0,0,23,5,1,2,1,14,2,2,0,0,4,0,0,0,0,32,9,12,6,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2010,West Virginia,0,WVWSP08,0,0,0,0,0,3,3,0,1,1,0,0,0,45,3,3,3,1,35,21,18,3,0,23,12,5,0,7,105,10,14,56,70,0,0,0,0,0,0,0,0,0,0,30,3,3,2,1,21,3,3,0,0,1,0,0,0,0,34,9,9,4,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2009,West Virginia,0,WVWSP08,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,2,2,1,41,35,17,18,0,35,11,8,0,3,133,11,11,81,92,0,0,0,0,0,0,0,0,0,0,35,3,1,1,1,29,3,1,2,0,6,2,1,0,1,46,6,6,11,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
