agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
State Police Clay,1999,West Virginia,603,WVWSP08,0,0,0,1,0,2,2,0,0,0,0,0,0,69,28,11,6,6,5,41,18,14,4,0,46,17,13,4,0,153,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,24,0,8,0,6,0,5,0,5,0,38,1,1,1,1,1,0,0,0,0,8,2,2,0,2,0,0,0,0,0,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2000,West Virginia,0,WVWSP08,0,0,0,0,0,3,3,0,1,0,0,0,1,67,26,10,1,5,10,41,39,26,13,0,25,9,3,4,2,144,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,59,3,23,3,9,0,0,0,4,1,10,2,36,0,6,3,4,2,2,1,0,0,4,0,2,0,1,0,1,0,0,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2001,West Virginia,0,WVWSP08,0,0,0,0,0,1,1,0,1,1,0,0,0,46,12,3,2,0,7,34,29,23,5,1,30,9,7,1,1,116,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,40,5,12,0,3,0,2,0,0,0,7,0,28,5,2,1,1,1,1,0,0,0,5,1,4,1,4,1,0,0,0,0,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2002,West Virginia,0,WVWSP08,0,0,0,1,0,0,0,0,0,0,0,0,0,43,7,5,0,0,2,36,35,27,8,0,38,15,10,5,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,5,0,4,0,0,0,0,0,1,0,33,1,1,0,1,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2003,West Virginia,0,WVWSP08,0,0,0,1,0,0,0,0,1,0,0,1,0,27,8,6,0,0,2,19,26,14,12,0,22,15,6,1,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,4,0,3,0,0,0,0,0,1,0,13,3,2,0,1,0,1,0,0,0,1,0,2,1,2,1,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2004,West Virginia,0,WVWSP08,0,0,0,1,0,0,0,0,0,0,0,0,0,55,21,12,3,4,2,34,52,37,13,2,48,17,7,6,4,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,13,2,7,0,2,2,3,0,1,0,18,1,6,1,5,0,1,1,0,0,9,1,4,2,2,1,1,1,1,0,51,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2005,West Virginia,0,WVWSP08,0,0,0,2,0,1,1,0,1,1,0,0,0,60,7,5,0,1,1,53,34,22,11,1,42,7,2,1,4,147,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,53,7,7,0,5,0,0,0,1,0,1,0,46,7,4,0,1,0,3,0,0,0,7,0,2,0,1,0,1,0,0,0,69,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2006,West Virginia,0,WVWSP08,0,0,0,0,0,0,0,0,0,0,0,0,0,48,13,7,1,2,3,35,28,19,9,0,45,14,7,0,7,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,6,0,3,0,1,0,0,0,2,0,24,0,2,0,2,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2007,West Virginia,0,WVWSP08,0,0,0,0,0,2,2,0,1,0,0,0,1,54,6,2,1,3,0,48,30,23,7,0,49,12,6,0,6,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,1,2,1,0,0,1,0,0,0,8,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2008,West Virginia,0,WVWSP08,0,0,0,0,0,3,3,0,0,0,0,0,0,51,13,4,0,3,6,38,32,19,13,0,35,15,9,0,6,136,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,0,0,0,1,0,3,0,16,0,1,1,0,0,1,1,0,0,4,0,3,0,3,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2009,West Virginia,0,WVWSP08,0,0,0,0,0,0,0,0,0,0,0,0,0,52,11,6,2,2,1,41,35,17,18,0,35,11,8,0,3,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,6,0,3,0,1,0,1,0,1,0,29,1,3,0,1,0,2,0,0,0,6,0,2,1,1,0,0,0,1,1,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2010,West Virginia,0,WVWSP08,0,0,0,0,0,3,3,0,1,1,0,0,0,45,10,3,3,3,1,35,21,18,3,0,23,12,5,0,7,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,9,0,3,0,3,0,2,0,1,0,21,1,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2011,West Virginia,0,WVWSP08,0,0,0,1,0,0,0,0,1,0,0,0,1,32,10,5,1,2,2,22,15,10,5,0,27,6,4,0,2,82,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,9,0,5,0,1,0,2,0,1,0,14,1,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2012,West Virginia,0,WVWSP08,0,0,0,1,0,0,0,0,1,0,0,0,1,45,9,6,2,0,1,36,23,12,11,0,35,10,0,1,9,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,6,0,4,0,1,0,0,0,1,0,33,3,1,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,2,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2013,West Virginia,0,WVWSP08,0,0,0,1,1,3,3,0,1,0,0,1,0,40,13,4,5,0,4,27,26,17,9,0,30,4,0,0,4,106,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,2,0,3,0,0,0,4,0,20,0,3,0,1,0,2,0,0,0,9,1,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2014,West Virginia,0,WVWSP08,0,0,0,0,0,0,0,0,1,0,0,1,0,38,6,2,1,3,0,32,18,16,2,0,44,8,1,0,7,109,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,30,2,3,0,1,0,1,0,1,0,0,0,27,2,1,0,1,0,0,0,0,0,14,0,1,0,0,0,0,0,1,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2015,West Virginia,0,WVWSP08,0,0,0,1,0,5,5,0,5,1,3,0,1,57,9,4,0,3,2,48,25,20,5,0,44,15,0,0,15,152,0,0,0,0,2,0,2,0,0,0,5,0,1,0,3,0,0,0,1,0,45,0,7,0,3,0,0,0,3,0,1,0,38,0,10,1,9,1,1,0,0,0,16,2,7,2,0,0,0,0,7,2,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2016,West Virginia,0,WVWSP08,0,0,0,0,0,2,2,0,1,0,0,0,1,87,22,14,5,2,1,65,41,30,11,0,55,24,2,1,21,210,1,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,83,3,18,0,13,0,4,0,0,0,1,0,65,3,7,0,6,0,1,0,0,0,9,0,6,0,2,0,1,0,3,0,110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
