agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Clay,2023,West Virginia,0,WVWSP08,0,0,0,0,0,4,3,1,0,0,0,0,0,43,10,0,2,0,31,17,9,7,1,28,7,3,2,2,99,0,12,16,52,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2022,West Virginia,0,WVWSP08,0,0,0,1,0,1,1,0,0,0,0,0,0,29,1,0,1,3,24,16,11,5,0,26,8,2,4,2,81,0,5,7,50,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2021,West Virginia,0,WVWSP08,0,0,0,1,0,3,3,0,0,0,0,0,0,28,1,0,2,1,24,22,4,18,0,17,10,5,1,4,81,0,4,8,49,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2020,West Virginia,0,WVWSP08,0,0,0,2,0,1,1,0,0,0,0,0,0,60,2,0,0,4,54,73,0,73,0,38,17,15,1,1,191,0,6,9,128,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2019,West Virginia,0,WVWSP08,0,0,0,0,0,4,4,0,2,1,1,0,0,38,7,1,0,1,29,24,1,23,0,24,9,6,1,2,101,0,9,15,57,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2018,West Virginia,0,WVWSP08,0,0,0,0,0,1,1,0,0,0,0,0,0,49,3,0,0,5,41,14,9,5,0,22,17,0,2,15,103,0,8,9,53,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2017,West Virginia,0,WVWSP08,0,0,0,5,0,3,3,0,1,0,0,0,1,125,17,2,2,6,98,50,38,12,0,76,25,0,1,24,285,0,27,36,151,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2016,West Virginia,0,WVWSP08,0,0,0,0,0,2,2,0,1,0,0,0,1,91,15,5,3,1,67,45,31,14,0,58,25,2,1,22,222,0,24,27,128,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2015,West Virginia,0,WVWSP08,0,0,0,1,0,5,5,0,5,1,3,0,1,57,4,0,3,2,48,25,20,5,0,44,15,0,0,15,152,0,9,20,84,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2014,West Virginia,0,WVWSP08,0,0,0,0,0,0,0,0,1,0,0,1,0,38,2,1,3,0,32,18,16,2,0,44,8,1,0,7,109,0,6,7,70,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2013,West Virginia,0,WVWSP08,0,0,0,1,1,3,3,0,1,0,0,1,0,40,4,5,0,4,27,26,17,9,0,30,4,0,0,4,106,0,13,18,60,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2012,West Virginia,0,WVWSP08,0,0,0,1,0,0,0,0,1,0,0,0,1,45,6,2,0,1,36,23,12,11,0,35,10,0,1,9,115,0,9,11,68,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Clay,2011,West Virginia,0,WVWSP08,0,0,0,1,0,0,0,0,1,0,0,0,1,32,5,1,2,2,22,15,10,5,0,27,6,4,0,2,82,0,10,12,48,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
