agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dale Borough Police Department,2015,Pennsylvania,1176,PA01108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,10,6,1,3,16,0,0,0,0,28,0,1,1,26,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,2,0,0,0,0,6,0,0,0,5,5
Dale Borough Police Department,2014,Pennsylvania,1189,PA01108,0,0,0,1,0,1,1,0,0,0,0,0,0,8,0,1,2,2,3,4,2,0,2,14,0,0,0,0,28,0,5,7,18,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,2,5,0,0,0,0,9,0,1,1,8,9
Dale Borough Police Department,2013,Pennsylvania,1203,PA01108,0,0,1,0,0,0,0,0,1,1,0,0,0,15,0,1,0,5,9,17,12,3,2,13,1,1,0,0,47,0,6,7,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Dale Borough Police Department,2012,Pennsylvania,1226,PA01108,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10,9,1,0,14,0,0,0,0,26,0,0,2,24,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,2,1,1,3,0,0,0,0,9,0,1,1,7,8
Dale Borough Police Department,2011,Pennsylvania,1238,PA01108,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,3,2,0,0,0,0,10,1,1,0,0,18,0,5,5,11,16,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,13,9,4,0,17,1,1,0,0,33,0,0,2,31,33
Dale Borough Police Department,2010,Pennsylvania,1234,PA01108,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,3,0,0,0,0,10,0,0,0,5,5,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,17,9,5,3,7,0,0,0,0,27,0,1,2,24,26
Dale Borough Police Department,2009,Pennsylvania,1343,PA01108,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,2,1,0,8,1,1,0,0,20,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,1,4,1,9,0,0,0,0,16,0,1,1,15,16
Dale Borough Police Department,2008,Pennsylvania,1359,PA01108,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,9,6,2,1,1,0,2,0,0,0,0,19,0,9,9,4,13,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,13,3,10,0,2,1,1,0,0,19,0,0,2,16,18
Dale Borough Police Department,2007,Pennsylvania,1384,PA01108,0,0,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,4,0,5,2,3,0,16,0,0,0,0,26,0,4,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dale Borough Police Department,2006,Pennsylvania,1417,PA01108,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,6,2,3,2,0,1,3,0,0,0,0,15,0,6,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
