agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wallis Police Department,1982,Texas,1227,TX00807,0,0,4,0,0,0,0,0,2,1,1,0,0,14,13,1,4,2,6,1,7,5,1,1,9,3,1,2,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,13,0,1,0,4,0,2,0,6,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis Police Department,1983,Texas,1262,TX00807,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,1,0,2,2,0,15,7,6,2,12,2,1,1,0,35,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis Police Department,1984,Texas,1278,TX00807,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,4,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis Police Department,1985,Texas,1308,TX00807,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,4,2,2,0,14,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis Police Department,1986,Texas,1369,TX00807,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,5,1,11,8,3,0,6,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,4,0,1,0,3,2,3,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis Police Department,1987,Texas,1479,TX00807,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,0,11,7,3,1,16,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis Police Department,1988,Texas,1483,TX00807,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,9,9,0,0,3,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis Police Department,1989,Texas,1362,TX00807,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,4,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wallis Police Department,1990,Texas,NA,TX00807,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,3,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis Police Department,1991,Texas,1022,TX00807,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,2,0,15,12,1,2,1,0,0,0,0,19,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,3,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis Police Department,1992,Texas,1040,TX00807,0,0,1,0,0,1,1,0,0,0,0,0,0,7,4,0,1,0,3,3,4,3,0,1,11,1,0,1,0,24,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,3,0,0,1,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis Police Department,1993,Texas,1126,TX00807,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,6,6,6,4,2,0,18,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,0,0,0,0,0,0,0,6,0,6,2,1,0,1,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
Wallis Police Department,1994,Texas,1147,TX00807,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,15,8,7,0,30,4,3,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,8,1,7,2,1,0,6,2,0,0,5,2,2,0,2,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Wallis Police Department,1995,Texas,1156,TX00807,0,0,3,0,0,1,1,0,0,0,0,0,0,10,4,0,0,0,4,6,17,10,7,0,20,5,4,0,1,53,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,1,0,0,0,0,0,0,4,1,5,3,2,1,2,1,0,0,0,0,8,2,4,1,3,1,0,0,1,0,24,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Wallis Police Department,1996,Texas,1180,TX00807,0,0,0,0,0,0,0,0,1,0,0,0,1,13,3,0,1,0,2,10,16,9,6,1,23,2,2,0,0,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,2,3,0,0,0,1,0,0,0,2,0,10,2,4,0,3,0,1,0,0,0,8,4,2,0,2,0,0,0,0,0,28,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,4
Wallis Police Department,1997,Texas,1199,TX00807,0,0,0,0,0,0,0,0,1,0,0,0,1,11,2,1,1,0,0,9,4,3,1,0,23,5,3,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,1,0,1,0,0,0,0,0,7,1,2,1,2,1,0,0,0,0,10,4,3,1,2,0,1,1,0,0,24,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3
Wallis Police Department,1998,Texas,1202,TX00807,0,0,0,0,0,0,0,0,1,1,0,0,0,13,3,0,3,0,0,10,16,6,9,1,27,4,3,1,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,1,0,0,2,1,0,0,0,0,8,1,5,2,1,0,4,2,0,0,8,3,1,0,1,0,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Wallis Police Department,1999,Texas,1207,TX00807,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,1,0,3,0,20,4,0,3,1,32,3,3,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,4,1,1,0,0,0,3,1,0,0,20,4,1,0,0,0,1,0,0,0,4,1,1,0,1,0,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2
Wallis Police Department,2000,Texas,1172,TX00807,0,0,2,0,0,1,1,0,1,1,0,0,0,21,2,0,0,2,0,19,20,13,7,0,45,8,8,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,2,0,0,0,18,0,3,2,2,2,1,0,0,0,10,0,5,0,5,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Wallis Police Department,2001,Texas,1199,TX00807,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,2,2,1,0,16,16,6,10,0,42,4,4,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,1,0,1,0,0,0,0,0,14,2,4,0,2,0,2,0,0,0,13,1,2,0,2,0,0,0,0,0,35,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
Wallis Police Department,2002,Texas,1224,TX00807,0,0,0,0,0,1,1,0,1,1,0,0,0,12,0,0,0,0,0,12,6,4,2,0,51,7,4,1,2,78,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,10,1,3,0,2,0,1,0,0,0,19,7,4,0,3,0,0,0,1,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis Police Department,2003,Texas,1229,TX00807,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,2,0,0,16,7,4,2,1,50,2,2,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,1,1,0,0,1,1,0,0,0,0,15,4,1,1,0,0,1,1,0,0,23,4,2,0,2,0,0,0,0,0,42,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5
Wallis Police Department,2004,Texas,1253,TX00807,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,1,1,7,16,6,9,1,59,5,4,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,0,1,0,0,0,1,0,1,0,6,1,4,1,2,0,2,1,0,0,18,2,4,0,4,0,0,0,0,0,35,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
Wallis Police Department,2005,Texas,1284,TX00807,0,0,0,0,0,2,1,1,0,0,0,0,0,17,2,1,1,0,0,15,9,5,4,0,59,3,3,0,0,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,0,1,0,0,0,0,0,15,0,2,0,1,0,1,0,0,0,15,1,2,0,2,0,0,0,0,0,37,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wallis Police Department,2006,Texas,1307,TX00807,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,9,16,7,9,0,54,1,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,5,0,4,0,2,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis Police Department,2007,Texas,1298,TX00807,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,8,4,3,1,10,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis Police Department,2008,Texas,1306,TX00807,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,3,0,0,4,3,1,2,0,1,4,2,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,2,2,2,2,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wallis Police Department,2009,Texas,1343,TX00807,0,0,0,0,0,0,0,0,1,0,0,0,1,10,4,0,1,2,1,6,5,2,3,0,8,4,2,0,2,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,3,4,0,0,0,1,0,2,0,1,0,6,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,13,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wallis Police Department,2010,Texas,1252,TX00807,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,2,9,5,4,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,0,6,1,2,1,4,0,0,0,3,1,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Wallis Police Department,2011,Texas,1278,TX00807,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,2,3,0,14,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
