agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Spotswood Police,2017,New Jersey,8492,NJ01224,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,9,4,1,4,54,1,1,0,0,95,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,2,1,0,1,14,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotswood Police,2016,New Jersey,8477,NJ01224,0,0,8,0,0,0,0,0,1,0,1,0,0,43,0,0,2,5,36,7,4,2,1,52,0,0,0,0,103,7,0,0,0,0,0,1,0,1,0,0,32,0,0,2,3,27,2,1,1,0,22,0,0,0,0,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0
Spotswood Police,2015,New Jersey,8479,NJ01224,1,0,6,0,0,0,0,0,1,0,0,0,1,27,0,0,1,4,22,9,5,4,0,54,1,1,0,0,92,5,0,0,0,0,0,1,0,0,0,1,24,0,0,1,4,19,1,0,1,0,16,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,8,0
Spotswood Police,2014,New Jersey,8450,NJ01224,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,8,5,2,1,49,4,1,0,3,83,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,1,0,0,11,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Spotswood Police,2013,New Jersey,8459,NJ01224,0,0,2,0,0,0,0,0,0,0,0,0,0,33,0,0,0,4,29,14,5,2,7,43,0,0,0,0,90,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,13,4,2,1,1,9,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotswood Police,2012,New Jersey,8342,NJ01224,0,0,2,0,0,0,0,0,3,0,0,0,3,43,0,0,0,2,41,15,10,3,2,81,1,1,0,0,143,2,0,0,0,0,0,1,0,0,0,1,34,0,0,0,2,32,17,12,4,1,13,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotswood Police,2011,New Jersey,8284,NJ01224,0,0,1,0,0,0,0,0,4,1,0,0,3,71,0,0,0,0,71,13,7,5,1,99,2,1,0,1,189,0,0,0,0,0,0,3,1,0,0,2,55,0,0,0,0,55,1,1,0,0,31,2,2,0,0,92,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotswood Police,2010,New Jersey,8257,NJ01224,0,0,1,0,0,0,0,0,1,0,0,0,1,80,1,0,0,3,76,20,14,5,1,83,1,0,0,1,185,4,0,0,0,0,0,2,0,0,0,2,57,1,0,0,3,53,4,3,1,0,30,0,0,0,0,93,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spotswood Police,2009,New Jersey,8173,NJ01224,0,0,0,0,0,0,0,0,3,0,0,0,3,72,0,1,0,1,70,8,2,1,5,87,3,2,0,1,173,2,0,0,0,0,0,3,0,0,0,3,55,0,1,0,1,53,2,2,0,0,21,1,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Spotswood Police,2008,New Jersey,8151,NJ01224,0,0,0,0,0,0,0,0,3,0,2,0,1,58,0,0,3,0,55,31,17,9,5,93,1,1,0,0,186,3,0,0,0,0,0,2,0,1,0,1,45,0,0,2,0,43,9,7,1,1,18,0,0,0,0,74,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
