agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lexington Police Department,2017,North Carolina,19135,NC02901,621,364,8,37,62,47,0,5,173,152,2,6,32,19,0,5,4,3,0,0,14,11,0,0,111,105,2,1,12,14,0,0,118,45,1,3,4,1,0,1,66,31,0,2,48,13,1,0,24,11,0,1,0,0,0,0,3,1,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,11,1,0,14,3,1,0,2,2,0,0,0,0,0,0,10,6,0,0,276,144,4,27,18,6,0,1,3,4,0,0,3,1,0,0
Lexington Police Department,2016,North Carolina,19407,NC02901,785,387,7,39,38,33,0,0,162,145,3,0,8,7,0,0,2,3,0,0,12,8,0,0,124,112,3,0,16,15,0,0,222,52,2,6,9,5,0,0,159,37,2,1,54,10,0,5,24,14,1,3,0,0,0,0,1,1,0,0,3,0,0,4,4,0,0,0,0,0,0,4,4,0,0,20,7,0,1,11,4,0,0,1,1,0,0,2,0,0,0,6,2,0,1,352,164,1,29,9,7,1,1,13,5,0,2,2,2,0,0
Lexington Police Department,2015,North Carolina,19340,NC02901,831,407,22,45,52,39,4,4,180,154,10,10,14,9,0,1,6,4,0,0,13,11,2,2,128,115,6,6,19,15,2,1,203,59,6,8,15,2,0,0,119,33,4,6,69,24,2,2,27,11,3,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,5,3,0,0,21,21,0,0,7,10,0,0,3,3,0,0,1,0,0,0,10,8,0,0,395,159,3,27,13,6,2,0,13,4,1,0,1,1,0,0
Lexington Police Department,2014,North Carolina,19008,NC02901,814,379,35,67,46,42,1,1,131,121,13,5,11,11,0,0,10,9,1,0,12,9,0,1,85,79,12,4,13,13,0,0,216,64,11,18,12,4,2,2,126,34,5,5,78,26,4,11,28,8,1,3,0,0,0,0,2,2,0,0,6,0,0,3,2,0,1,0,0,0,0,3,2,0,1,33,10,0,0,20,4,0,0,5,1,0,0,1,1,0,0,7,4,0,0,401,172,10,40,18,7,1,0,8,1,0,3,2,0,0,0
Lexington Police Department,2013,North Carolina,18939,NC02901,785,424,46,81,46,39,0,0,110,100,6,8,12,6,0,0,12,12,0,0,4,5,0,0,64,61,6,8,18,16,0,0,214,69,21,10,9,4,1,1,146,47,17,4,59,18,3,5,29,13,1,5,0,0,0,0,1,2,0,1,13,0,0,5,5,1,0,0,0,0,0,5,5,1,0,33,15,1,1,14,5,0,1,4,1,0,0,3,2,0,0,12,7,1,0,393,220,16,56,21,12,1,3,8,1,0,2,0,0,0,0
Lexington Police Department,2012,North Carolina,19099,NC02901,752,426,32,67,34,27,0,1,114,100,11,6,4,4,0,0,9,8,0,0,6,5,0,1,80,73,11,5,15,10,0,0,190,71,7,8,5,2,0,1,113,43,5,5,72,26,2,2,20,4,0,6,0,0,0,0,0,0,0,0,4,0,0,4,3,0,2,0,0,0,0,4,3,0,2,25,13,1,2,12,6,1,2,2,1,0,0,1,1,0,0,10,5,0,0,399,235,13,43,11,3,0,4,9,1,0,2,0,0,0,0
Lexington Police Department,2011,North Carolina,19171,NC02901,927,480,46,110,49,34,3,5,154,126,10,6,14,2,0,1,10,9,1,1,10,8,1,3,105,92,7,1,15,15,1,0,234,94,14,27,12,5,2,0,156,57,6,21,66,32,6,6,33,13,2,5,0,0,0,0,3,4,0,0,16,0,0,7,5,0,3,0,0,0,0,7,5,0,3,20,12,3,9,11,6,1,3,1,1,1,1,2,2,0,1,6,3,1,4,476,226,17,60,21,10,1,2,9,2,1,1,3,1,0,2
Lexington Police Department,2010,North Carolina,18931,NC02901,950,512,40,100,51,38,2,4,151,134,19,4,16,9,0,2,10,10,1,0,18,14,1,1,100,96,17,0,7,5,0,1,217,97,6,19,10,4,1,4,161,72,1,10,46,21,4,5,30,12,1,13,0,0,0,0,2,2,0,0,10,0,0,7,5,0,1,0,0,0,0,7,5,0,1,28,18,2,2,18,11,1,0,1,0,0,0,0,0,0,0,9,7,1,2,515,244,12,61,23,10,1,10,5,2,0,2,2,0,0,1
Lexington Police Department,2009,North Carolina,20450,NC02901,997,513,77,84,68,57,6,3,168,150,31,8,27,16,0,0,11,12,0,0,22,21,6,2,100,93,25,5,8,8,0,1,235,93,10,12,20,3,0,5,162,60,6,3,53,30,4,4,44,22,3,7,0,0,0,0,0,0,0,0,15,0,0,2,4,0,1,0,0,0,0,2,4,0,1,40,30,1,1,18,12,0,1,2,2,1,0,8,6,0,0,12,10,0,0,508,214,32,55,34,20,3,6,9,2,0,1,1,0,0,0
Lexington Police Department,2008,North Carolina,20375,NC02901,1162,561,57,72,78,72,8,1,163,156,18,1,18,17,5,1,17,17,0,0,17,14,0,0,85,84,10,0,26,24,3,0,309,113,9,18,21,12,1,1,228,77,6,11,60,24,2,6,52,24,2,13,0,0,0,0,1,1,0,0,8,0,0,4,3,0,4,0,0,0,0,4,3,0,4,35,24,4,2,20,17,2,0,0,1,0,0,5,1,1,0,10,5,1,2,598,240,24,34,41,20,2,12,10,3,0,0,1,1,0,1
Lexington Police Department,2007,North Carolina,20452,NC02901,1368,572,71,45,118,93,5,1,232,199,35,3,40,19,1,0,16,16,1,0,35,32,2,1,114,106,30,2,27,26,1,0,409,128,20,11,37,8,3,2,275,85,13,2,97,35,4,7,56,25,3,4,1,1,0,0,0,0,0,0,19,0,0,9,6,0,2,0,0,0,0,9,6,0,2,44,19,0,0,23,8,0,0,2,1,0,0,0,0,0,0,19,10,0,0,617,194,13,25,50,23,3,4,5,2,0,0,1,0,0,0
Lexington Police Department,2006,North Carolina,20805,NC02901,1515,777,81,58,133,108,7,1,316,274,55,1,42,32,0,0,20,19,1,0,29,19,2,1,183,166,48,0,42,38,4,0,319,92,3,3,19,3,0,0,223,58,1,2,77,31,2,1,61,21,0,10,0,0,0,0,1,2,0,0,37,0,0,10,8,1,0,0,0,0,0,10,8,1,0,37,20,0,1,16,7,0,0,2,1,0,0,7,4,0,1,12,8,0,0,771,360,22,43,39,15,0,10,21,6,0,0,1,0,0,0
Lexington Police Department,2005,North Carolina,20812,NC02901,1588,762,79,49,104,81,4,1,308,255,47,3,17,11,0,0,20,19,0,0,32,22,2,0,204,174,43,2,35,29,2,1,321,111,5,5,38,8,0,1,233,80,3,2,50,23,2,2,94,30,2,7,0,0,0,0,0,0,0,0,29,0,0,12,9,1,0,2,2,1,0,10,7,0,0,32,18,3,0,5,2,0,0,5,3,0,0,7,2,0,0,15,11,3,0,821,339,21,34,65,20,1,5,26,9,1,1,3,1,0,1
Lexington Police Department,2004,North Carolina,20710,NC02901,1555,701,87,42,116,89,9,3,288,236,45,3,19,7,0,0,26,21,2,0,49,41,3,3,172,147,36,0,22,20,4,0,374,103,7,6,42,13,1,2,249,66,4,3,83,24,2,1,51,16,2,8,0,0,0,0,1,1,0,0,25,0,0,11,8,0,0,2,1,0,0,9,7,0,0,27,12,0,0,11,2,0,0,6,5,0,0,3,1,0,0,7,4,0,0,803,325,33,25,35,13,2,7,9,0,0,1,7,3,0,0
Lexington Police Department,2003,North Carolina,20354,NC02901,1696,696,107,41,105,88,3,1,276,238,55,3,14,9,0,0,27,26,0,0,31,25,2,0,171,150,52,2,33,28,1,1,457,101,13,5,42,6,1,1,324,73,5,4,91,22,7,0,65,29,3,10,0,0,0,0,0,0,0,0,26,0,0,7,3,1,0,1,1,1,0,6,2,0,0,53,24,2,0,14,4,1,0,6,3,0,0,2,1,0,0,31,16,1,0,838,301,33,23,48,22,2,8,7,2,1,0,10,5,0,2
Lexington Police Department,2002,North Carolina,20625,NC02901,1572,574,115,44,87,57,11,3,266,192,50,3,20,11,1,0,14,8,2,0,33,22,3,1,179,135,39,0,20,16,5,2,373,83,4,0,26,2,0,0,267,62,1,0,80,19,3,0,81,14,2,14,0,0,0,0,6,2,0,0,25,0,0,9,3,0,0,3,0,0,0,6,3,0,0,46,20,4,1,18,5,1,0,3,1,0,0,6,4,0,0,19,10,3,1,791,260,55,26,66,13,2,11,5,1,0,1,10,0,0,2
Lexington Police Department,2001,North Carolina,20292,NC02901,1587,518,82,48,80,52,7,0,262,200,25,3,9,2,0,0,21,14,3,0,34,24,1,0,182,148,18,3,16,12,3,0,394,51,5,1,29,2,1,0,276,33,3,1,89,16,1,0,126,20,2,19,0,0,0,0,1,1,0,0,26,0,0,6,4,1,2,1,1,0,0,5,3,1,2,39,15,1,3,16,7,0,1,1,0,0,0,3,1,0,0,19,7,1,2,759,227,48,20,104,17,1,19,17,2,0,0,5,1,1,0
Lexington Police Department,2e3,North Carolina,19953,NC02901,1572,555,108,39,86,68,11,1,285,234,57,6,19,11,0,0,21,18,1,0,23,19,8,0,199,166,46,5,23,20,2,1,335,47,2,8,17,2,0,0,226,29,1,2,92,16,1,6,110,23,0,12,0,0,0,0,2,2,0,0,44,0,0,11,4,0,0,2,0,0,0,9,4,0,0,47,17,2,0,18,5,0,0,2,1,0,0,1,1,0,0,26,10,2,0,782,228,47,13,82,23,0,12,11,0,0,0,17,0,0,0
Lexington Police Department,1999,North Carolina,16373,NC02901,1723,821,154,55,117,101,16,6,391,341,79,17,38,36,6,1,31,29,1,3,40,32,9,2,274,240,63,11,8,4,0,0,347,102,18,6,21,5,0,0,233,71,14,2,93,26,4,4,95,25,7,9,0,0,0,0,2,2,0,0,41,0,0,9,8,0,3,2,2,0,0,7,6,0,3,48,20,1,0,23,7,1,0,4,1,0,0,8,6,0,0,13,6,0,0,831,323,49,20,70,22,6,8,16,1,1,1,9,2,0,0
Lexington Police Department,1998,North Carolina,16755,NC02901,1713,862,107,81,145,128,3,8,346,310,37,22,22,18,0,0,38,35,0,1,31,25,3,0,201,182,34,14,54,50,0,7,308,96,9,10,20,4,1,0,227,70,7,5,61,22,1,5,77,29,1,18,0,0,0,0,2,2,0,0,36,0,0,15,12,1,1,2,2,0,0,13,10,1,1,28,11,0,1,7,2,0,1,1,0,0,0,1,0,0,0,19,9,0,0,937,402,59,29,54,21,0,13,14,5,1,3,9,3,0,2
Lexington Police Department,1997,North Carolina,19475,NC02901,1690,830,118,67,131,115,4,14,363,317,45,26,33,28,0,1,26,23,0,0,39,33,4,1,232,202,41,12,33,31,0,12,300,79,8,6,20,2,0,0,202,47,4,4,78,30,4,2,74,30,2,16,1,0,0,0,2,2,1,0,19,0,0,13,6,0,2,0,0,0,0,13,6,0,2,53,29,0,1,20,12,0,0,2,2,0,0,5,4,0,0,26,11,0,1,884,367,62,16,53,22,0,12,13,4,2,3,8,4,0,1
Lexington Police Department,1996,North Carolina,19208,NC02901,1764,837,136,73,85,70,2,0,285,241,40,8,15,10,0,0,34,29,0,0,15,13,2,0,200,171,38,8,21,18,0,0,329,96,12,8,25,4,0,1,247,72,8,4,57,20,4,3,110,46,0,14,1,1,0,0,2,2,0,0,19,0,0,9,6,1,3,2,1,1,0,7,5,0,3,49,24,0,2,14,5,0,0,3,1,0,0,4,2,0,0,28,16,0,2,979,421,83,38,80,36,0,11,21,6,0,0,9,4,0,3
Lexington Police Department,1995,North Carolina,18873,NC02901,1884,923,150,57,157,129,3,2,421,367,73,18,37,30,0,1,41,36,0,1,49,38,3,0,264,238,70,16,30,25,0,0,416,141,17,5,37,7,1,0,306,109,11,3,73,25,5,2,66,29,1,7,0,0,0,0,1,1,0,0,19,0,0,7,5,0,1,0,0,0,0,7,5,0,1,42,23,0,0,19,12,0,0,3,2,0,0,2,0,0,0,18,9,0,0,931,357,59,26,48,23,0,6,12,3,1,1,6,3,0,0
Lexington Police Department,1994,North Carolina,17571,NC02901,1881,764,105,39,114,88,2,4,284,232,30,5,27,19,0,0,35,30,0,1,30,20,2,3,170,144,28,1,22,19,0,0,390,85,6,8,17,1,0,0,325,76,6,7,48,8,0,1,94,37,1,9,0,0,0,0,5,5,1,0,23,0,0,8,7,0,0,0,0,0,0,8,7,0,0,56,39,0,1,14,8,0,0,14,10,0,0,2,2,0,0,26,19,0,1,1044,359,67,16,68,30,0,8,11,4,1,0,15,3,0,1
Lexington Police Department,1993,North Carolina,17261,NC02901,1857,589,60,38,131,79,0,3,316,223,16,4,40,23,0,3,25,19,0,0,40,22,0,0,185,144,16,1,26,15,0,0,441,51,3,5,13,0,0,0,392,45,3,3,36,6,0,2,72,14,0,5,0,0,0,0,2,1,0,0,25,0,0,9,6,2,1,1,1,0,0,8,5,2,1,49,10,0,3,18,2,0,1,5,1,0,0,3,0,0,1,23,7,0,1,968,284,39,20,55,9,0,5,8,2,0,0,9,3,0,0
Lexington Police Department,1992,North Carolina,17117,NC02901,2017,864,89,10,188,152,4,0,374,302,19,0,64,49,0,0,51,47,0,0,39,28,4,0,186,150,15,0,34,28,0,0,494,93,15,2,31,2,0,0,420,83,14,2,43,8,1,0,81,43,3,5,0,0,0,0,2,1,0,0,29,0,0,16,14,0,1,5,3,0,0,11,11,0,1,45,18,0,0,13,7,0,0,6,0,0,0,6,4,0,0,20,7,0,0,1005,393,52,2,59,28,0,4,13,10,3,1,9,5,0,0
Lexington Police Department,1991,North Carolina,16852,NC02901,2074,805,90,34,166,140,2,2,349,285,17,3,36,34,0,2,39,32,0,0,53,42,2,0,183,145,15,1,38,32,0,0,532,86,10,3,42,2,0,0,424,78,10,3,66,6,0,0,84,38,1,10,0,0,0,0,2,1,0,0,28,0,0,17,13,2,0,4,2,0,0,13,11,2,0,46,21,0,0,14,3,0,0,4,1,0,0,7,5,0,0,21,12,0,0,1048,361,60,18,69,27,0,9,10,9,1,1,5,2,0,0
Lexington Police Department,1990,North Carolina,16581,NC02901,1637,505,78,32,122,96,4,0,204,153,10,0,23,17,0,0,38,37,1,0,30,22,3,0,82,57,6,0,31,20,0,0,461,30,7,7,44,2,1,0,353,13,2,5,64,15,4,2,72,31,1,7,0,0,0,0,1,1,0,0,28,0,0,15,13,4,0,4,4,1,0,11,9,3,0,25,10,0,2,4,1,0,0,2,0,0,1,0,0,0,0,19,9,0,1,859,267,56,16,52,27,1,6,11,3,0,0,9,1,0,1
