agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lexington Police Department,2017,North Carolina,19135,NC02901,3,0,1,1,0,26,14,2,0,10,173,32,4,14,12,111,118,66,48,4,276,24,18,3,3,621,62,1,0,0,0,0,11,3,2,0,6,152,19,3,11,14,105,45,31,13,1,144,11,6,1,4,364,47,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,1,3,2,0,1,27,1,1,0,0,37,5
Lexington Police Department,2016,North Carolina,19407,NC02901,1,0,4,4,0,20,11,1,2,6,162,8,2,12,16,124,222,159,54,9,352,24,9,2,13,785,38,1,0,4,4,0,7,4,1,0,2,145,7,3,8,15,112,52,37,10,5,164,14,7,2,5,387,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,1,1,1,0,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,5,0,29,3,1,0,2,39,0
Lexington Police Department,2015,North Carolina,19340,NC02901,0,0,5,5,0,21,7,3,1,10,180,14,6,13,19,128,203,119,69,15,395,27,13,1,13,831,52,0,0,3,3,0,21,10,3,0,8,154,9,4,11,15,115,59,33,24,2,159,11,6,1,4,407,39,0,0,0,0,0,0,0,0,0,0,10,0,0,2,2,6,6,4,2,0,3,3,2,0,1,22,4,0,0,0,0,0,0,0,0,0,0,10,1,0,2,1,6,8,6,2,0,27,0,0,0,0,45,4
Lexington Police Department,2014,North Carolina,19008,NC02901,2,0,3,3,0,33,20,5,1,7,131,11,10,12,13,85,216,126,78,12,401,28,18,2,8,814,46,2,0,2,2,0,10,4,1,1,4,121,11,9,9,13,79,64,34,26,4,172,8,7,0,1,379,42,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,11,5,4,2,10,1,1,0,0,35,1,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,18,5,11,2,40,3,0,0,3,67,1
Lexington Police Department,2013,North Carolina,18939,NC02901,1,0,5,5,0,33,14,4,3,12,110,12,12,4,18,64,214,146,59,9,393,29,21,0,8,785,46,2,0,5,5,0,15,5,1,2,7,100,6,12,5,16,61,69,47,18,4,220,13,12,0,1,424,39,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,21,17,3,1,16,1,1,0,0,46,0,1,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,10,4,5,1,56,5,3,0,2,81,0
Lexington Police Department,2012,North Carolina,19099,NC02901,0,0,4,4,0,25,12,2,1,10,114,4,9,6,15,80,190,113,72,5,399,20,11,0,9,752,34,0,0,3,3,0,13,6,1,1,5,100,4,8,5,10,73,71,43,26,2,235,4,3,0,1,426,27,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,7,5,2,0,13,0,0,0,0,32,0,0,0,2,2,0,2,2,0,0,0,6,0,0,1,0,5,8,5,2,1,43,6,4,0,2,67,1
Lexington Police Department,2011,North Carolina,19171,NC02901,3,0,7,7,0,20,11,1,2,6,154,14,10,10,15,105,234,156,66,12,476,33,21,3,9,927,49,4,0,5,5,0,12,6,1,2,3,126,2,9,8,15,92,94,57,32,5,226,13,10,1,2,480,34,0,0,0,0,0,3,1,1,0,1,10,0,1,1,1,7,14,6,6,2,17,2,1,0,1,46,3,0,0,3,3,0,9,3,1,1,4,6,1,1,3,0,1,27,21,6,0,60,5,2,2,1,110,5
Lexington Police Department,2010,North Carolina,18931,NC02901,2,0,7,7,0,28,18,1,0,9,151,16,10,18,7,100,217,161,46,10,515,30,23,2,5,950,51,2,0,5,5,0,18,11,0,0,7,134,9,10,14,5,96,97,72,21,4,244,12,10,0,2,512,38,0,0,0,0,0,2,1,0,0,1,19,0,1,1,0,17,6,1,4,1,12,1,1,0,0,40,2,0,0,1,1,0,2,0,0,0,2,4,2,0,1,1,0,19,10,5,4,61,13,10,1,2,100,4
Lexington Police Department,2009,North Carolina,20450,NC02901,0,0,2,2,0,40,18,2,8,12,168,27,11,22,8,100,235,162,53,20,508,44,34,1,9,997,68,0,0,4,4,0,30,12,2,6,10,150,16,12,21,8,93,93,60,30,3,214,22,20,0,2,513,57,0,0,0,0,0,1,0,1,0,0,31,0,0,6,0,25,10,6,4,0,32,3,3,0,0,77,6,0,0,1,1,0,1,1,0,0,0,8,0,0,2,1,5,12,3,4,5,55,7,6,0,1,84,3
Lexington Police Department,2008,North Carolina,20375,NC02901,1,0,4,4,0,35,20,0,5,10,163,18,17,17,26,85,309,228,60,21,598,52,41,1,10,1162,78,1,0,3,3,0,24,17,1,1,5,156,17,17,14,24,84,113,77,24,12,240,24,20,1,3,561,72,0,0,0,0,0,4,2,0,1,1,18,5,0,0,3,10,9,6,2,1,24,2,2,0,0,57,8,0,0,4,4,0,2,0,0,0,2,1,1,0,0,0,0,18,11,6,1,34,13,12,1,0,72,1
