agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lexington Police Department,1960,North Carolina,16093,NC02901,0,0,0,0,0,1,0,0,5,0,0,0,0,84,0,0,0,0,0,0,57,0,0,0,51,21,21,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1961,North Carolina,16093,NC02901,0,0,0,0,1,4,0,0,5,0,0,0,0,101,0,0,0,0,0,0,59,0,0,0,116,13,13,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1963,North Carolina,16838,NC02901,0,0,0,2,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,44,0,0,0,161,16,16,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1964,North Carolina,17473,NC02901,0,0,0,1,0,0,0,0,1,1,0,0,0,89,89,14,37,32,6,167,81,71,5,5,221,24,24,0,0,417,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,98,3,82,1,8,1,36,0,32,0,6,0,157,6,35,23,28,19,2,1,2,2,37,13,13,4,13,4,0,0,0,0,185,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1965,North Carolina,17416,NC02901,0,0,0,1,4,0,0,0,2,0,0,0,2,67,67,14,23,30,0,139,58,56,1,1,197,20,20,0,0,349,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,67,1,67,1,14,1,23,0,30,0,0,0,139,3,20,5,20,5,0,0,0,0,16,4,9,3,9,3,0,0,0,0,118,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1966,North Carolina,17435,NC02901,0,0,0,1,4,0,0,0,0,0,0,0,0,56,56,14,9,33,0,167,42,42,0,0,253,37,37,0,0,393,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,56,4,14,1,9,0,33,3,0,0,167,3,23,2,23,2,0,0,0,0,31,12,14,1,14,1,0,0,0,0,128,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1967,North Carolina,17920,NC02901,0,0,0,4,2,3,2,1,5,2,0,0,3,89,89,26,20,26,17,161,77,71,5,1,204,35,35,0,0,419,4,0,2,0,2,0,1,0,1,0,3,0,1,0,0,0,0,0,2,0,86,2,86,2,25,0,20,1,25,1,16,0,155,0,14,7,14,7,0,0,0,0,26,9,10,7,10,7,0,0,0,0,147,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1968,North Carolina,18784,NC02901,0,0,0,3,1,1,1,0,3,1,0,0,2,75,75,21,29,23,2,140,119,109,8,2,373,59,59,0,0,634,3,0,1,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,76,4,76,4,21,0,29,1,24,3,2,0,142,6,32,12,32,12,0,0,0,0,56,33,28,17,28,17,0,0,0,0,200,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1969,North Carolina,18300,NC02901,0,0,0,1,1,1,1,0,5,0,0,0,5,62,62,21,28,11,2,196,111,104,6,1,327,34,34,0,0,542,1,0,1,0,1,0,1,0,0,0,7,3,0,0,0,0,0,0,7,3,62,2,62,2,21,0,28,0,11,1,2,1,196,5,34,19,34,19,0,0,0,0,87,42,19,13,19,13,0,0,0,0,212,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,1970,North Carolina,17205,NC02901,0,0,0,1,0,0,0,0,9,7,0,0,2,81,81,29,34,17,1,203,116,112,4,0,377,44,44,0,0,628,1,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,81,2,81,2,29,0,34,1,17,1,1,0,206,12,43,22,43,22,0,0,0,0,100,36,17,5,17,5,0,0,0,0,246,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
