agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Lexington Police Department,2022,North Carolina,19544,NC02901,0,0,0,3,0,5,4,1,12,4,4,1,3,230,20,12,15,28,155,116,74,30,12,438,61,54,3,4,868,75,95,618,713,0,2,0,0,0,0,0,2,0,0,0,0,3,3,0,2,1,1,8,3,3,0,2,168,4,2,11,24,127,41,21,13,7,206,21,20,0,1,450,41,54,269,323,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,0,2,0,12,10,10,0,0,31,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2021,North Carolina,19162,NC02901,0,0,0,1,1,6,5,1,7,4,0,0,3,262,28,6,15,36,177,115,72,36,7,434,47,37,2,8,877,85,99,600,699,0,1,1,0,0,0,0,2,0,0,0,1,4,3,1,4,3,1,4,2,0,0,2,208,10,4,12,32,150,44,27,12,5,220,14,12,1,1,500,58,69,280,349,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,2,0,0,0,2,8,0,0,0,1,7,0,0,0,0,3,0,0,0,0,14,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2020,North Carolina,18933,NC02901,0,0,0,3,0,5,4,1,16,10,1,3,2,284,14,15,8,44,203,127,77,45,5,408,61,53,0,8,906,81,105,598,703,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,5,4,1,7,4,1,0,2,253,10,14,6,39,184,52,28,20,4,216,12,11,0,1,548,69,82,282,364,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,2,2,0,2,1,0,0,1,18,0,0,0,1,17,3,2,1,0,6,1,1,0,0,32,1,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2019,North Carolina,18917,NC02901,0,0,0,2,0,1,1,0,27,13,1,4,9,312,17,16,13,45,221,149,92,54,3,627,36,29,2,5,1157,91,121,815,936,0,0,0,0,1,0,0,0,1,1,2,0,3,2,0,1,1,0,11,3,0,2,6,268,12,15,12,38,191,52,25,25,2,363,10,7,2,1,708,77,91,426,517,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,41,2,2,0,5,32,3,1,2,0,18,1,1,0,0,65,9,11,22,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2018,North Carolina,18754,NC02901,0,0,9,0,0,1,1,0,26,14,3,1,8,249,30,15,22,26,156,113,84,26,3,335,41,32,5,4,771,93,120,495,615,2,1,0,0,1,0,1,4,1,0,1,1,6,2,0,1,1,0,20,8,3,1,8,198,14,11,17,23,133,52,36,14,2,194,28,26,1,1,495,65,88,274,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,1,0,0,0,6,3,0,3,0,5,1,1,0,0,17,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,7,4,3,0,46,7,6,0,1,65,1,5,60,65,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2017,North Carolina,19135,NC02901,0,0,7,3,0,1,1,0,26,14,2,0,10,173,32,4,14,12,111,118,66,48,4,276,24,18,3,3,623,62,92,420,512,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,11,3,2,0,6,152,19,3,11,14,105,45,31,13,1,144,11,6,1,4,366,47,59,202,261,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,8,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,1,3,2,0,1,27,1,1,0,0,40,5,5,34,39,0,1,0,0,1,0,0,2,0,0,0,1,3
Lexington Police Department,2016,North Carolina,19407,NC02901,0,0,3,1,0,4,4,0,20,11,1,2,6,162,8,2,12,16,124,222,159,54,9,352,24,9,2,13,786,38,63,599,662,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,4,0,7,4,1,0,2,145,7,3,8,15,112,52,37,10,5,164,14,7,2,5,387,33,45,230,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,1,1,1,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,5,0,29,3,1,0,2,39,0,1,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2015,North Carolina,19340,NC02901,0,0,1,0,0,5,5,0,21,7,3,1,10,180,14,6,13,19,128,203,119,69,15,395,27,13,1,13,841,52,78,635,713,3,1,1,0,0,0,1,6,1,0,1,3,10,0,0,3,3,0,21,10,3,0,8,154,9,4,11,15,115,59,33,24,2,159,11,6,1,4,409,39,63,231,294,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10,0,0,2,2,6,6,4,2,0,3,3,2,0,1,22,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,2,1,6,8,6,2,0,27,0,0,0,0,46,4,4,36,40,1,0,0,0,0,0,0,1,0,0,0,0,1
Lexington Police Department,2014,North Carolina,19008,NC02901,0,0,6,2,0,3,3,0,33,20,5,1,7,131,11,10,12,13,85,216,126,78,12,401,28,18,2,8,817,46,84,648,732,1,0,0,0,2,0,0,3,0,0,0,0,3,2,0,2,2,0,10,4,1,1,4,121,11,9,9,13,79,64,34,26,4,172,8,7,0,1,379,42,56,244,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,11,5,4,2,10,1,1,0,0,35,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,18,5,11,2,40,3,0,0,3,68,1,2,62,64,0,0,0,0,0,0,0,0,0,0,0,1,1
Lexington Police Department,2013,North Carolina,18939,NC02901,0,0,13,1,0,5,5,0,33,14,4,3,12,110,12,12,4,18,64,214,146,59,9,393,29,21,0,8,788,46,85,639,724,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,5,5,0,15,5,1,2,7,100,6,12,5,16,61,69,47,18,4,220,13,12,0,1,425,39,61,303,364,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,21,17,3,1,16,1,1,0,0,46,0,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,10,4,5,1,56,5,3,0,2,81,0,2,71,73,0,0,0,0,0,0,0,0,0,0,0,0,0
