agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Patterson Police Services,2017,California,21994,CA05005,0,1,3,3,0,9,6,0,1,2,183,16,4,9,5,149,50,31,16,3,327,136,128,3,5,709,34,0,2,1,1,0,2,2,0,0,0,111,4,3,3,5,96,6,4,2,0,11,3,2,0,1,136,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Patterson Police Services,2016,California,21716,CA05005,1,0,4,3,1,18,3,2,1,12,199,12,7,10,8,162,85,42,32,11,297,106,98,5,3,710,37,0,0,0,0,0,9,2,1,1,5,106,0,2,5,6,93,15,7,5,3,12,5,5,0,0,147,13,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,1,1,0,0,1,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Patterson Police Services,2015,California,21410,CA05005,0,0,2,2,0,16,4,1,2,9,196,6,7,13,6,164,132,78,36,18,250,116,108,6,2,712,32,0,0,0,0,0,4,1,0,1,2,93,2,2,7,2,80,6,2,3,1,11,6,6,0,0,120,13,0,0,0,0,0,1,0,0,0,1,8,0,1,1,0,6,0,0,0,0,4,2,2,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Services,2014,California,20977,CA05005,1,0,2,2,0,18,8,0,2,8,180,14,1,4,0,161,199,117,67,15,276,151,120,22,9,827,19,0,0,1,1,0,5,3,0,1,1,88,4,1,2,1,80,20,4,16,0,6,5,3,1,1,125,8,0,0,0,0,0,1,1,0,0,0,11,0,1,0,0,10,3,0,3,0,2,3,2,0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Services,2013,California,20733,CA05005,1,0,2,1,1,26,13,2,2,9,153,3,2,1,6,141,206,105,78,23,327,98,80,10,8,813,12,0,0,0,0,0,8,3,1,0,4,75,0,0,0,2,73,22,6,16,0,12,1,0,1,0,118,2,0,0,0,0,0,3,2,0,0,1,13,0,0,0,0,13,3,0,3,0,7,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Services,2012,California,20769,CA05005,1,0,1,1,0,24,9,2,0,13,155,15,1,8,3,128,279,164,88,27,314,141,106,23,12,915,27,0,0,0,0,0,8,1,2,0,5,82,1,1,6,1,73,17,7,8,2,6,2,2,0,0,115,9,0,0,0,0,0,0,0,0,0,0,11,0,1,3,0,7,2,1,1,0,1,1,1,0,0,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Patterson Police Services,2011,California,20653,CA05005,1,0,2,2,0,17,4,2,1,10,154,14,2,4,16,118,226,140,72,14,270,123,106,11,6,793,36,0,0,0,0,0,7,2,1,0,4,95,5,2,2,11,75,26,14,11,1,5,5,4,0,1,138,20,0,0,0,0,0,2,1,1,0,0,6,0,0,1,0,5,6,1,5,0,4,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Services,2010,California,20413,CA05005,1,0,5,4,1,22,7,1,6,8,197,8,2,15,19,153,239,140,88,11,408,149,129,12,8,1021,44,1,0,0,0,0,7,1,1,3,2,82,1,0,7,11,63,30,9,21,0,7,8,8,0,0,135,19,0,0,0,0,0,1,0,0,1,0,28,0,0,3,3,22,10,3,7,0,4,1,1,0,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Services,2009,California,20085,CA05005,0,0,3,3,0,17,4,0,0,13,187,3,7,9,7,161,218,110,100,8,326,94,78,14,2,845,26,0,0,1,1,0,6,0,0,0,6,105,0,5,6,4,90,36,7,28,1,8,2,2,0,0,158,15,0,0,0,0,0,0,0,0,0,0,12,0,2,0,1,9,13,3,10,0,3,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0
Patterson Police Services,2008,California,20338,CA05005,0,0,4,4,0,20,6,0,3,11,137,5,8,12,6,106,185,111,65,9,288,84,68,12,4,718,31,0,0,2,2,0,2,1,0,0,1,67,0,1,6,5,55,20,7,13,0,15,7,7,0,0,113,12,0,0,0,0,0,1,0,0,0,1,15,0,0,1,2,12,5,4,1,0,5,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
