agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Patterson Police Services,2020,California,22743,CA05005,0,0,0,0,0,3,3,0,15,3,0,1,11,176,20,1,6,4,145,46,35,9,2,162,68,42,20,6,470,31,49,276,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,3,113,10,1,6,1,95,6,5,1,0,4,5,4,1,0,133,18,23,15,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,0,0,0,0,0,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Services,2019,California,22584,CA05005,0,0,0,0,0,6,4,2,14,2,0,1,11,196,10,1,8,7,170,81,54,19,8,249,104,80,19,5,653,26,46,437,483,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,5,0,0,0,5,120,5,0,4,5,106,12,5,3,4,11,7,5,1,1,156,14,19,31,50,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Services,2018,California,22363,CA05005,0,0,1,0,0,0,0,0,8,1,1,0,6,137,7,6,17,15,92,45,30,11,4,224,118,113,1,4,534,45,53,389,442,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,1,0,1,81,0,3,12,11,55,3,3,0,0,8,5,3,0,2,99,26,28,16,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,0,0,8,0,2,0,0,0,0,1,1,1,0,0,13,8,9,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Services,2017,California,21994,CA05005,0,0,7,0,1,3,3,0,9,6,0,1,2,183,16,4,9,5,149,50,31,16,3,327,136,128,3,5,711,34,46,515,561,0,0,1,0,0,0,0,1,1,0,1,0,2,0,2,1,1,0,2,2,0,0,0,111,4,3,3,5,96,6,4,2,0,11,3,2,0,1,137,15,18,21,39,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,2,0,0,0,0,10,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Services,2016,California,21716,CA05005,0,0,16,1,0,4,3,1,18,3,2,1,12,199,12,7,10,8,162,85,42,32,11,297,106,98,5,3,712,37,60,490,550,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,9,2,1,1,5,106,0,2,5,6,93,15,7,5,3,12,5,5,0,0,149,13,22,34,56,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,1,1,0,0,1,1,1,0,0,11,1,2,4,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Services,2015,California,21410,CA05005,0,0,4,0,0,2,2,0,16,4,1,2,9,196,6,7,13,6,164,132,78,36,18,250,116,108,6,2,715,32,50,501,551,0,0,0,0,0,0,1,1,2,0,2,0,3,0,0,0,0,0,4,1,0,1,2,93,2,2,7,2,80,6,2,3,1,11,6,6,0,0,120,13,17,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,1,1,0,6,0,0,0,0,4,2,2,0,0,15,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Services,2014,California,20977,CA05005,0,0,2,1,0,2,2,0,18,8,0,2,8,180,14,1,4,0,161,199,117,67,15,276,151,120,22,9,832,19,40,631,671,1,0,0,0,0,0,0,1,3,0,3,1,5,0,0,1,1,0,5,3,0,1,1,88,4,1,2,1,80,20,4,16,0,6,5,3,1,1,127,8,14,33,47,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,11,0,1,0,0,10,3,0,3,0,2,3,2,0,1,20,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Services,2013,California,20733,CA05005,0,0,6,1,0,2,1,1,26,13,2,2,9,153,3,2,1,6,141,206,105,78,23,327,98,80,10,8,816,12,41,634,675,0,0,0,0,0,2,0,2,1,0,1,0,3,0,0,0,0,0,8,3,1,0,4,75,0,0,0,2,73,22,6,16,0,12,1,0,1,0,120,2,10,37,47,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,3,2,0,0,1,13,0,0,0,0,13,3,0,3,0,7,0,0,0,0,27,0,3,11,14,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Services,2012,California,20769,CA05005,0,0,3,1,0,1,1,0,24,9,2,0,13,155,15,1,8,3,128,279,164,88,27,314,141,106,23,12,917,27,53,736,789,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,8,1,2,0,5,82,1,1,6,1,73,17,7,8,2,6,2,2,0,0,115,9,17,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,3,0,7,2,1,1,0,1,1,1,0,0,15,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Services,2011,California,20653,CA05005,0,0,8,1,0,2,2,0,17,4,2,1,10,154,14,2,4,16,118,226,140,72,14,270,123,106,11,6,795,36,56,621,677,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,7,2,1,0,4,95,5,2,2,11,75,26,14,11,1,5,5,4,0,1,138,20,27,36,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,6,0,0,1,0,5,6,1,5,0,4,0,0,0,0,18,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
