agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Park Police Department,2017,Utah,15658,UT00310,236,102,18,0,0,0,0,0,37,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,37,26,7,0,0,0,0,0,19,8,0,0,1,0,0,0,6,5,0,0,12,3,0,0,13,2,1,0,0,0,0,0,0,1,0,0,2,0,0,12,7,1,0,0,0,0,0,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,58,9,0,11,2,1,0,2,0,0,0,0,0,0,0
North Park Police Department,2016,Utah,15088,UT00310,265,142,13,0,0,0,0,0,49,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,49,30,3,0,0,0,0,0,26,10,0,0,3,2,0,0,10,6,0,0,13,2,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,97,10,0,13,2,0,0,2,0,0,0,0,0,0,0
North Park Police Department,2015,Utah,14694,UT00310,298,164,32,1,1,1,0,0,33,25,5,1,0,0,0,0,0,0,0,0,1,1,0,0,32,24,5,1,0,0,0,0,25,13,0,0,3,0,0,0,6,6,0,0,16,7,0,0,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,2,0,0,0,0,0,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,116,25,0,7,2,0,0,3,3,0,0,0,0,0,0
North Park Police Department,2014,Utah,14255,UT00310,299,145,44,2,1,0,0,0,39,26,11,0,0,0,0,0,1,0,0,0,0,0,0,0,38,26,11,0,0,0,0,0,25,3,0,0,1,0,0,0,11,1,0,0,13,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,1,0,0,0,0,0,6,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,225,109,32,2,3,2,0,0,1,0,0,0,0,0,0,0
North Park Police Department,2013,Utah,13042,UT00310,229,60,17,2,0,0,0,0,39,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,6,0,0,0,0,0,28,3,0,0,3,1,0,0,7,0,0,0,18,2,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,34,10,2,9,3,0,0,1,0,0,0,0,0,0,0
North Park Police Department,2012,Utah,12496,UT00310,308,119,36,2,3,1,0,0,25,11,1,0,0,0,0,0,0,0,0,0,3,1,0,0,22,10,1,0,0,0,0,0,66,35,2,0,5,1,0,0,39,30,0,0,22,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,1,0,0,0,1,8,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,203,69,32,0,5,0,0,0,0,0,0,0,1,0,0,0
North Park Police Department,2011,Utah,12336,UT00310,181,65,23,3,4,4,2,0,16,12,4,0,1,1,1,0,3,3,1,0,0,0,0,0,12,8,2,0,0,0,0,0,26,3,0,0,1,0,0,0,8,1,0,0,17,2,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,126,48,18,3,5,1,1,0,4,0,0,0,0,0,0,0
North Park Police Department,2010,Utah,12102,UT00310,276,127,46,1,10,8,1,0,37,21,3,0,0,0,0,0,4,4,1,0,2,1,0,0,27,13,2,0,4,3,0,0,21,4,2,0,0,0,0,0,6,0,0,0,15,4,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,99,41,1,7,1,0,0,2,0,0,0,0,0,0,0
North Park Police Department,2009,Utah,12739,UT00310,317,128,55,0,3,1,1,0,33,19,4,0,0,0,0,0,1,0,0,0,2,1,1,0,30,18,3,0,0,0,0,0,37,8,2,0,4,1,0,0,10,2,1,0,23,5,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,1,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,97,48,0,8,2,0,0,3,0,0,0,0,0,0,0
North Park Police Department,2008,Utah,12272,UT00310,303,122,54,1,7,5,3,0,44,28,9,0,0,0,0,0,1,1,1,0,6,4,2,0,37,23,6,0,0,0,0,0,41,4,0,0,2,0,0,0,12,1,0,0,27,3,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,86,44,1,4,2,1,0,0,0,0,0,0,0,0,0
