agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North Park Police Department,1995,Utah,4062,UT00310,0,0,0,0,0,1,0,1,1,0,0,1,0,14,1,0,1,0,0,13,16,3,9,4,118,5,5,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,1,0,0,0,1,0,0,0,0,0,10,7,3,1,2,0,1,1,0,0,27,20,2,1,2,1,0,0,0,0,43,29,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,3,0,0,11
North Park Police Department,1996,Utah,4164,UT00310,0,0,0,0,0,2,2,0,0,0,0,0,0,12,1,1,0,0,0,11,31,20,8,3,104,4,4,0,0,153,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,2,4,0,2,0,2,0,0,0,17,11,3,2,3,2,0,0,0,0,30,15,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9
North Park Police Department,1997,Utah,4286,UT00310,0,0,0,0,0,3,3,0,0,0,0,0,0,31,4,4,0,0,0,27,32,16,12,4,160,8,8,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,3,0,3,0,0,0,0,0,0,0,13,10,1,0,0,0,1,0,0,0,42,28,4,4,4,4,0,0,0,0,63,42,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
North Park Police Department,1998,Utah,4430,UT00310,0,0,0,0,0,2,2,0,0,0,0,0,0,46,3,1,0,2,0,43,34,16,15,3,198,12,8,1,3,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,3,0,1,0,0,0,2,0,0,0,27,21,5,2,3,0,2,2,0,0,52,27,5,5,3,3,0,0,2,2,92,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
North Park Police Department,1999,Utah,6821,UT00310,0,0,0,0,0,2,2,0,0,0,0,0,0,48,3,0,0,2,1,45,33,19,10,4,190,12,7,0,5,285,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,27,3,0,0,0,0,0,2,0,1,0,32,27,9,2,6,1,3,1,0,0,45,26,3,2,1,1,0,0,2,1,93,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,10
North Park Police Department,2000,Utah,9118,UT00310,0,0,0,0,0,3,3,0,0,0,0,0,0,43,4,1,0,3,0,39,37,10,24,3,247,10,3,0,7,340,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,4,0,1,0,0,0,3,0,0,0,21,9,5,3,1,0,4,3,0,0,93,54,1,1,0,0,0,0,1,1,125,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2
North Park Police Department,2001,Utah,9267,UT00310,0,0,0,0,0,3,3,0,0,0,0,0,0,43,2,0,0,2,0,41,32,11,21,0,148,14,9,1,4,240,0,0,0,0,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,23,12,2,1,0,0,0,0,2,1,0,0,21,11,7,4,2,1,5,3,0,0,28,10,7,3,5,1,0,0,2,2,69,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7
North Park Police Department,2002,Utah,9458,UT00310,0,0,0,0,0,3,3,0,0,0,0,0,0,61,11,0,4,7,0,50,34,19,11,4,206,2,1,0,1,306,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,21,10,7,0,0,4,3,6,4,0,0,29,14,3,1,0,0,3,1,0,0,46,14,2,1,1,1,0,0,1,0,91,37,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,1,0,1,0,9,0,0,0,0,13
North Park Police Department,2003,Utah,9831,UT00310,0,0,0,1,0,3,3,0,0,0,0,0,0,38,5,0,1,4,0,33,54,18,31,5,185,7,4,0,3,288,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,4,1,0,0,0,0,4,1,0,0,22,5,10,3,4,2,6,1,0,0,85,26,4,2,3,2,0,0,1,0,127,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5
North Park Police Department,2004,Utah,10008,UT00310,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,29,36,13,20,3,134,5,5,0,0,205,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,18,3,5,1,1,0,4,1,0,0,30,9,1,0,1,0,0,0,0,0,55,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5
