agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Antioch Police Department,2017,California,112252,CA00701,5829,1302,221,22,316,176,17,0,1699,769,155,0,54,23,0,0,38,24,1,0,137,79,14,0,1383,593,138,0,87,50,2,0,589,52,7,0,52,8,1,0,386,26,0,0,151,18,6,0,988,146,7,12,1,1,0,0,10,8,0,3,35,0,0,51,22,3,4,4,2,1,0,47,20,2,4,230,68,17,1,93,20,2,0,10,4,0,0,21,7,1,0,106,37,14,1,2261,236,32,2,789,118,7,11,23,5,0,0,176,23,0,1
Antioch Police Department,2016,California,112090,CA00701,5923,1436,272,17,403,211,19,1,1876,923,204,3,84,28,0,1,45,29,4,0,164,89,7,0,1473,712,185,2,110,65,8,0,762,57,8,1,74,3,0,0,496,43,7,1,192,11,1,0,916,113,5,7,0,0,0,0,9,4,0,4,20,0,0,55,17,0,1,3,2,0,0,52,15,0,1,293,99,14,0,144,38,3,0,14,8,1,0,19,8,0,0,116,45,10,0,2012,223,41,1,764,98,5,5,19,2,0,0,133,13,0,2
Antioch Police Department,2015,California,110537,CA00701,6153,1424,308,13,431,220,25,0,1901,912,227,3,92,38,0,0,67,34,3,0,133,78,11,0,1470,692,202,3,139,70,11,0,862,65,11,0,121,6,1,0,517,41,9,0,224,18,1,0,1024,129,9,4,0,0,0,0,7,8,0,1,27,0,0,53,16,1,4,15,5,0,0,38,11,1,4,280,74,14,0,112,14,1,0,16,7,1,0,19,7,0,0,133,46,12,0,2026,220,46,1,857,109,8,4,23,2,1,0,144,18,0,0
Antioch Police Department,2014,California,108223,CA00701,6462,1447,324,15,466,218,40,0,1889,895,231,1,118,25,1,0,49,25,3,0,149,87,17,0,1423,677,191,1,150,81,19,0,1317,63,15,1,171,5,2,0,855,43,10,0,291,15,3,1,1023,131,14,5,0,0,0,0,9,5,0,1,42,0,0,54,23,6,5,2,1,0,0,52,22,6,5,320,81,14,0,158,32,7,0,23,7,2,0,14,4,1,0,125,38,4,0,1850,249,44,2,869,107,10,5,18,8,4,0,136,16,0,0
Antioch Police Department,2013,California,106447,CA00701,6740,1505,391,20,557,267,58,3,1911,923,255,6,90,32,4,0,69,35,3,0,117,71,19,0,1354,656,197,3,281,129,32,3,1351,95,13,0,114,11,3,0,881,60,7,0,356,24,3,0,1217,129,6,3,0,0,0,0,12,5,2,4,26,0,0,25,9,0,5,7,6,0,1,18,3,0,4,352,93,30,1,142,28,8,1,16,4,0,0,14,3,1,0,180,58,21,0,1872,251,85,1,1012,103,5,3,45,8,1,0,160,18,0,0
Antioch Police Department,2012,California,105009,CA00701,7139,1673,442,24,657,305,56,3,1970,955,258,9,146,45,8,1,55,25,0,0,103,51,5,0,1313,650,202,6,353,184,43,2,1741,117,34,1,165,13,2,0,1128,68,24,0,448,36,8,1,1096,112,6,8,1,1,0,0,10,6,0,3,29,0,0,29,12,2,1,4,1,0,0,25,11,2,1,372,109,27,2,151,37,7,1,21,5,1,0,25,11,1,0,175,56,18,1,1920,361,115,0,957,97,5,7,33,8,1,1,106,7,0,0
Antioch Police Department,2011,California,103575,CA00701,5706,1513,409,15,502,257,58,1,1516,837,233,4,102,36,4,0,48,29,3,0,90,52,7,1,1014,580,175,3,262,140,44,0,1335,99,34,1,83,6,2,0,870,69,28,0,382,24,4,1,967,103,10,3,1,1,0,0,5,6,0,2,33,0,0,21,11,2,2,3,1,0,0,18,10,2,2,290,88,25,0,112,26,10,0,17,8,1,0,15,6,2,0,146,48,12,0,1571,368,105,3,830,84,8,3,46,11,1,0,91,8,1,0
Antioch Police Department,2010,California,102372,CA00701,4760,1538,414,15,506,288,43,0,1304,843,235,3,83,29,2,0,57,30,3,0,135,82,7,0,798,555,192,3,231,147,31,0,1087,87,21,0,59,5,2,0,620,56,15,0,408,26,4,0,960,108,10,7,2,2,0,0,13,12,0,1,42,0,0,32,24,0,2,4,2,0,0,28,22,0,2,313,94,29,1,110,27,5,1,17,6,2,0,13,6,0,0,173,55,22,0,1049,368,119,1,836,92,10,7,26,4,0,0,98,12,0,0
Antioch Police Department,2009,California,101243,CA00701,4499,1583,377,12,537,343,53,0,1486,985,231,4,83,31,4,0,74,49,4,0,123,78,11,0,949,642,178,4,257,185,34,0,824,72,22,0,29,3,0,0,474,39,11,0,321,30,11,0,747,60,6,3,0,0,0,0,5,6,0,0,43,0,0,40,23,4,1,1,0,0,0,39,23,4,1,315,104,34,0,103,39,8,0,23,9,1,0,7,4,0,0,182,52,25,0,1082,333,80,4,672,50,3,3,26,5,2,0,49,5,1,0
Antioch Police Department,2008,California,100702,CA00701,4575,1712,456,13,440,277,53,0,1290,943,267,2,63,27,4,0,63,46,8,0,116,77,15,0,850,666,214,2,198,127,26,0,923,112,19,0,8,1,1,0,546,57,5,0,369,54,13,0,686,66,11,4,0,0,0,0,8,6,1,2,4,0,0,29,13,2,0,3,2,0,0,26,11,2,0,398,131,47,1,160,49,8,0,24,6,0,0,14,4,0,0,200,72,39,1,1241,441,109,4,630,64,11,3,17,1,0,0,39,1,0,1
