agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Antioch Police Department,2017,California,112252,CA00701,0,0,35,10,1,51,47,4,230,93,10,21,106,1699,54,38,137,87,1383,589,386,151,52,2261,988,789,176,23,5829,316,8,1,22,20,2,68,20,4,7,37,769,23,24,79,50,593,52,26,18,8,236,146,118,23,5,1302,176,0,0,3,2,1,17,2,0,1,14,155,0,1,14,2,138,7,0,6,1,32,7,7,0,0,221,17,3,0,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,12,11,1,0,22,0
Antioch Police Department,2016,California,112090,CA00701,0,0,20,9,0,55,52,3,293,144,14,19,116,1876,84,45,164,110,1473,762,496,192,74,2012,916,764,133,19,5923,403,4,0,17,15,2,99,38,8,8,45,923,28,29,89,65,712,57,43,11,3,223,113,98,13,2,1436,211,0,0,0,0,0,14,3,1,0,10,204,0,4,7,8,185,8,7,1,0,41,5,5,0,0,272,19,4,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,1,7,5,2,0,17,1
Antioch Police Department,2015,California,110537,CA00701,0,0,27,7,0,53,38,15,280,112,16,19,133,1901,92,67,133,139,1470,862,517,224,121,2026,1024,857,144,23,6153,431,8,0,16,11,5,74,14,7,7,46,912,38,34,78,70,692,65,41,18,6,220,129,109,18,2,1424,220,0,0,1,1,0,14,1,1,0,12,227,0,3,11,11,202,11,9,1,1,46,9,8,0,1,308,25,1,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,4,4,0,0,13,0
Antioch Police Department,2014,California,108223,CA00701,0,0,42,9,0,54,52,2,320,158,23,14,125,1889,118,49,149,150,1423,1317,855,291,171,1850,1023,869,136,18,6462,466,5,0,23,22,1,81,32,7,4,38,895,25,25,87,81,677,63,43,15,5,249,131,107,16,8,1447,218,0,0,6,6,0,14,7,2,1,4,231,1,3,17,19,191,15,10,3,2,44,14,10,0,4,324,40,1,0,5,5,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,5,5,0,0,15,0
Antioch Police Department,2013,California,106447,CA00701,0,0,26,12,0,25,18,7,352,142,16,14,180,1911,90,69,117,281,1354,1351,881,356,114,1872,1217,1012,160,45,6740,557,5,0,9,3,6,93,28,4,3,58,923,32,35,71,129,656,95,60,24,11,251,129,103,18,8,1505,267,2,0,0,0,0,30,8,0,1,21,255,4,3,19,32,197,13,7,3,3,85,6,5,0,1,391,58,4,0,5,4,1,1,1,0,0,0,6,0,0,0,3,3,0,0,0,0,1,3,3,0,0,20,3
Antioch Police Department,2012,California,105009,CA00701,0,0,29,10,1,29,25,4,372,151,21,25,175,1970,146,55,103,353,1313,1741,1128,448,165,1920,1096,957,106,33,7139,657,6,1,12,11,1,109,37,5,11,56,955,45,25,51,184,650,117,68,36,13,361,112,97,7,8,1673,305,0,0,2,2,0,27,7,1,1,18,258,8,0,5,43,202,34,24,8,2,115,6,5,0,1,442,56,3,0,1,1,0,2,1,0,0,1,9,1,0,0,2,6,1,0,1,0,0,8,7,0,1,24,3
Antioch Police Department,2011,California,103575,CA00701,0,0,33,5,1,21,18,3,290,112,17,15,146,1516,102,48,90,262,1014,1335,870,382,83,1571,967,830,91,46,5706,502,6,1,11,10,1,88,26,8,6,48,837,36,29,52,140,580,99,69,24,6,368,103,84,8,11,1513,257,0,0,2,2,0,25,10,1,2,12,233,4,3,7,44,175,34,28,4,2,105,10,8,1,1,409,58,2,0,2,2,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,3,3,3,0,0,15,1
Antioch Police Department,2010,California,102372,CA00701,0,0,42,13,2,32,28,4,313,110,17,13,173,1304,83,57,135,231,798,1087,620,408,59,1049,960,836,98,26,4760,506,12,2,24,22,2,94,27,6,6,55,843,29,30,82,147,555,87,56,26,5,368,108,92,12,4,1538,288,0,0,0,0,0,29,5,2,0,22,235,2,3,7,31,192,21,15,4,2,119,10,10,0,0,414,43,1,0,2,2,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,1,7,7,0,0,15,0
Antioch Police Department,2009,California,101243,CA00701,0,0,43,5,0,40,39,1,315,103,23,7,182,1486,83,74,123,257,949,824,474,321,29,1082,747,672,49,26,4499,537,6,0,23,23,0,104,39,9,4,52,985,31,49,78,185,642,72,39,30,3,333,60,50,5,5,1583,343,0,0,4,4,0,34,8,1,0,25,231,4,4,11,34,178,22,11,11,0,80,6,3,1,2,377,53,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,3,3,0,0,12,0
Antioch Police Department,2008,California,100702,CA00701,0,0,4,8,0,29,26,3,398,160,24,14,200,1290,63,63,116,198,850,923,546,369,8,1241,686,630,39,17,4575,440,6,0,13,11,2,131,49,6,4,72,943,27,46,77,127,666,112,57,54,1,441,66,64,1,1,1712,277,1,0,2,2,0,47,8,0,0,39,267,4,8,15,26,214,19,5,13,1,109,11,11,0,0,456,53,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,4,4,3,1,0,13,0
