agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Antioch Police Department,1960,California,17305,CA00701,778,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1961,California,17305,CA00701,758,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1962,California,18812,CA00701,986,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1963,California,19823,CA00701,934,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Department,1964,California,20431,CA00701,1160,89,106,0,12,1,5,0,32,3,10,0,1,0,0,0,4,1,3,0,1,0,0,0,20,2,5,0,6,0,2,0,213,8,10,0,29,0,0,0,134,4,5,0,50,4,5,0,72,12,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,854,68,76,0,72,12,15,0,0,0,0,0,0,0,0,0
Antioch Police Department,1965,California,21650,CA00701,1285,145,167,0,3,0,1,0,40,6,14,0,2,0,1,0,1,0,0,0,0,0,0,0,37,6,13,0,0,0,0,0,325,78,90,0,53,3,4,0,208,57,63,0,64,18,23,0,67,10,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,886,57,63,0,67,10,12,0,0,0,0,0,0,0,0,0
Antioch Police Department,1966,California,23050,CA00701,1322,90,182,0,5,1,3,0,44,4,12,0,1,0,0,0,2,1,1,0,0,0,0,0,39,3,9,0,2,0,2,0,345,12,88,0,73,0,18,0,228,8,62,0,44,4,8,0,59,6,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,14,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,897,71,81,0,59,6,8,0,0,0,0,0,0,0,0,0
Antioch Police Department,1967,California,23431,CA00701,1576,80,104,0,16,0,4,0,83,4,16,0,4,0,3,0,3,0,0,0,4,0,0,0,67,4,12,0,5,0,1,0,531,34,39,0,64,0,0,0,391,32,37,0,76,2,2,0,67,10,13,0,0,0,0,0,1,0,1,0,0,0,0,6,0,2,0,2,0,0,0,4,0,2,0,14,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,941,36,44,0,67,10,13,0,0,0,0,0,0,0,0,0
Antioch Police Department,1968,California,24500,CA00701,1919,97,123,0,22,0,1,0,68,3,9,0,0,0,0,0,1,0,0,0,1,0,0,0,46,3,8,0,20,0,1,0,740,45,56,0,80,4,5,0,595,35,45,0,65,6,6,0,70,3,5,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,2,0,7,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,1068,47,56,0,70,3,5,0,0,0,0,0,0,0,0,0
Antioch Police Department,1969,California,24999,CA00701,1785,55,78,0,12,2,3,0,58,2,3,0,5,1,2,0,5,0,0,0,0,0,0,0,46,0,0,0,2,1,1,0,450,20,28,0,67,0,0,0,256,0,0,0,127,0,0,0,85,8,12,0,0,0,0,0,2,0,1,0,0,0,0,5,0,1,0,1,0,0,0,4,0,0,0,25,1,2,0,15,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1206,24,31,0,85,8,12,0,0,0,0,0,0,0,0,0
