agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Franklin County Sheriff's Office,1960,Virginia,25925,VA03300,0,0,0,1,0,0,0,0,1,0,0,0,0,32,0,0,0,0,0,0,58,0,0,0,33,1,1,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1961,Virginia,25925,VA03300,0,0,0,3,0,2,0,0,2,0,0,0,0,13,0,0,0,0,0,0,68,0,0,0,59,4,4,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1963,Virginia,28774,VA03300,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,61,0,0,0,59,1,1,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1964,Virginia,28233,VA03300,0,0,0,0,0,3,1,2,0,0,0,0,0,15,15,2,2,2,9,27,60,57,2,1,69,12,12,0,0,159,1,0,0,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,15,0,15,0,2,0,2,0,2,0,9,0,27,0,27,3,25,3,1,0,1,0,27,8,9,2,9,2,0,0,0,0,84,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1966,Virginia,28491,VA03300,0,0,0,6,1,6,3,3,1,1,0,0,0,15,15,4,4,4,3,51,60,56,0,4,79,7,7,0,0,175,6,0,1,0,5,1,2,0,3,1,1,0,1,0,0,0,0,0,0,0,13,0,13,0,3,0,4,0,3,0,3,0,43,1,22,5,20,5,0,0,2,0,19,5,10,3,10,3,0,0,0,0,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1967,Virginia,28156,VA03300,0,0,0,2,0,1,1,0,2,2,0,0,0,18,18,7,6,2,3,24,28,25,2,1,61,3,3,0,0,115,2,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,18,0,18,0,7,0,6,0,2,0,3,0,23,1,11,4,10,4,0,0,1,0,27,2,2,2,2,2,0,0,0,0,63,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1968,Virginia,28392,VA03300,0,0,0,5,3,1,1,0,0,0,0,0,0,20,20,5,1,4,10,30,36,30,2,4,47,7,7,0,0,119,5,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,19,1,5,0,1,0,4,0,9,1,30,0,22,2,21,2,1,0,0,0,15,3,5,0,5,0,0,0,0,0,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1969,Virginia,28560,VA03300,0,0,0,0,0,1,1,0,1,0,0,0,1,9,9,2,2,1,4,40,44,38,1,5,52,5,5,0,0,112,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,9,1,9,1,2,0,2,0,1,0,4,1,40,0,16,5,14,5,1,0,1,0,9,3,2,1,2,1,0,0,0,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1970,Virginia,26858,VA03300,0,0,0,1,0,3,3,0,2,1,0,0,1,16,16,2,2,5,7,52,65,61,2,2,61,17,17,0,0,165,1,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,16,0,16,0,2,0,2,0,5,0,7,0,50,2,40,7,38,6,1,1,1,0,26,1,4,2,4,2,0,0,0,0,92,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1971,Virginia,24327,VA03300,0,0,0,4,0,5,5,0,2,0,0,0,2,21,21,8,1,10,2,42,77,61,3,13,62,2,2,0,0,173,4,0,0,0,5,0,5,0,0,0,2,0,0,0,0,0,0,0,2,0,21,0,21,0,8,0,1,0,10,0,2,0,42,0,41,10,39,10,1,0,1,0,28,4,2,0,2,0,0,0,0,0,103,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
