agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Franklin County Sheriff's Office,2023,Virginia,50464,VA03300,0,0,0,0,0,19,19,0,2,2,0,0,0,400,5,6,10,5,374,50,37,13,0,235,51,30,3,18,757,0,26,47,336,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2022,Virginia,50674,VA03300,0,0,0,1,0,23,23,0,1,1,0,0,0,498,4,4,19,11,460,42,33,9,0,305,61,43,4,14,931,0,38,63,408,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2021,Virginia,51391,VA03300,0,0,0,6,0,20,18,2,1,0,0,0,1,465,9,5,10,11,430,55,40,15,0,324,76,48,3,25,947,0,35,62,455,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2020,Virginia,51263,VA03300,0,0,0,7,0,15,15,0,3,2,0,0,1,498,10,7,14,14,453,62,44,17,1,368,70,42,10,18,1023,0,45,70,500,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2019,Virginia,51130,VA03300,0,0,0,2,0,14,14,0,4,1,0,1,2,443,8,4,17,7,407,98,62,35,1,384,83,54,13,16,1028,0,36,56,565,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2018,Virginia,51582,VA03300,0,0,0,2,0,21,20,1,1,0,0,0,1,431,5,8,11,15,392,127,104,20,3,349,63,38,10,15,994,0,39,63,539,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2017,Virginia,51180,VA03300,0,0,0,7,0,20,20,0,4,4,0,0,0,421,5,3,12,9,392,104,82,20,2,390,69,35,3,31,1015,0,29,60,563,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2016,Virginia,51163,VA03300,0,0,0,0,1,18,16,2,4,3,0,1,0,482,9,10,19,15,429,88,66,19,3,383,39,23,2,14,1015,0,53,75,510,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2015,Virginia,51440,VA03300,0,0,0,6,1,24,23,1,3,2,0,0,1,313,3,9,20,10,271,94,64,30,0,332,43,21,9,13,816,0,42,75,469,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2014,Virginia,51560,VA03300,0,0,0,1,2,14,14,0,0,0,0,0,0,325,7,5,16,8,289,95,69,25,1,334,31,21,2,8,802,0,36,51,460,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
